date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,202.7800,204.7900,198.1800,199.9000,3771591,755891776.1100,3,2.235800,-3.359900
2026-03-03,201.1400,202.4900,188.3200,188.7800,4054485,784898911.2200,3,2.403500,-5.562800
2026-03-04,187.0000,190.6700,183.9000,185.0000,2761104,515938192.2400,3,1.636800,-2.002300
2026-03-05,188.6000,189.4300,184.5000,185.8100,2567855,480311842.2300,3,1.522200,0.437800
2026-03-06,184.6200,189.8100,184.0000,189.1000,2277369,427440877.5400,3,1.350000,1.770600
2026-03-09,185.4100,185.8300,179.5400,184.9400,3025287,550736550.2800,3,1.793400,-2.199900
2026-03-10,187.0000,190.5000,186.4000,189.4100,2103614,396629988.7000,3,1.247000,2.417000
2026-03-11,189.0000,189.8900,185.9000,186.0000,2526370,474032116.0500,3,1.497600,-1.800300
2026-03-12,186.0000,188.7600,181.7100,182.0200,2335202,430303811.8200,3,1.384300,-2.139800
2026-03-13,180.5000,182.7800,177.0100,178.2900,2925201,525076829.5300,3,1.734000,-2.049200
2026-03-16,177.0000,179.9200,173.7800,179.6400,2369500,419046813.6700,3,1.404600,0.757200
2026-03-17,179.8100,180.8000,174.9600,175.0000,1931150,343356296.4100,3,1.144800,-2.582900
2026-03-18,175.7000,176.2300,171.7800,175.5000,2496043,433947925.2800,3,1.479600,0.285700
2026-03-19,170.0100,175.0100,170.0100,171.5200,2218744,383471975.5400,3,1.315200,-2.267800
2026-03-20,172.6900,173.5000,168.0000,168.0000,2636788,449597704.3600,3,1.563100,-2.052200
2026-03-23,166.0200,167.8500,157.0900,157.9400,3249856,524402748.4000,3,1.926500,-5.988100
2026-03-24,162.0000,162.6000,157.5000,162.0600,2348117,375481012.1600,3,1.391900,2.608600
2026-03-25,162.9600,165.3000,161.3000,162.2600,3312850,539409612.1300,3,1.963800,0.123400
2026-03-26,162.3800,162.7500,156.3600,157.4300,2529227,401863959.0600,3,1.499300,-2.976700
2026-03-27,157.4300,172.9000,156.5700,168.5200,5877895,982658008.7900,3,3.484400,7.044400
2026-03-30,165.0100,169.3500,163.1000,167.7500,3070466,510207169.3600,3,1.820100,-0.456900
2026-03-31,167.7900,180.6900,167.7900,175.6900,5705649,1007655050.8800,3,3.382300,4.733200
2026-04-01,179.8000,179.8600,172.3800,174.0900,4648017,813772116.5100,3,2.755300,-0.910700
2026-04-02,172.6300,175.0000,164.6000,166.3200,3491041,586439442.6000,3,2.069500,-4.463200
2026-04-03,167.7500,167.7500,161.8500,161.9000,2545665,416194248.5900,3,1.509000,-2.657500
2026-04-07,163.0000,164.9500,161.1900,161.8000,2091827,341072048.2400,3,1.240000,-0.061800
2026-04-08,165.6500,171.5000,165.6500,171.4600,4240299,715956878.9900,3,2.513600,5.970300
2026-04-09,168.0400,168.9800,165.5000,166.0100,3465221,578556134.5400,3,2.054100,-3.178600
2026-04-10,172.0200,177.5000,167.6000,167.9900,5207534,897036899.2900,3,3.087000,1.192700
2026-04-13,165.9900,172.2600,165.5000,168.7500,3463580,585645930.1000,3,2.053200,0.452400
2026-04-14,170.8200,171.9000,168.1300,170.0800,3412720,579714747.0800,3,2.023000,0.788100
