date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.5000000000,18.5400000000,17.5700000000,17.6100000000,49638703,885459129.5400,2,4.384300,-5.879200
2026-03-03,17.6300000000,17.8800000000,16.3900000000,16.4600000000,45316222,763960136.7600,2,4.002500,-6.530400
2026-03-04,17.0000000000,17.2500000000,16.5500000000,16.6600000000,34815508,585788320.9100,2,3.075100,1.215100
2026-03-05,16.9600000000,17.1300000000,16.4000000000,16.5900000000,28315712,473966554.9400,2,2.501000,-0.420200
2026-03-06,16.5300000000,16.7400000000,16.3700000000,16.6200000000,20176738,334376965.2300,2,1.782100,0.180800
2026-03-09,16.2400000000,16.5700000000,15.9100000000,16.5200000000,27794057,450928565.4100,2,2.454900,-0.601700
2026-03-10,16.6100000000,16.8600000000,16.5800000000,16.7000000000,25335233,422589354.4200,2,2.237700,1.089600
2026-03-11,16.7600000000,17.4400000000,16.6500000000,17.0600000000,41931130,718591813.4000,2,3.703600,2.155700
2026-03-12,17.0200000000,17.0900000000,16.6300000000,16.9500000000,28548223,481017527.8100,2,2.521500,-0.644800
2026-03-13,16.8300000000,17.2600000000,16.7700000000,16.8800000000,26037448,442822549.3000,2,2.299800,-0.413000
2026-03-16,16.8900000000,16.9900000000,16.5900000000,16.7800000000,20839491,348626193.2300,2,1.840600,-0.592400
2026-03-17,16.8200000000,17.0700000000,16.3200000000,16.3200000000,19613491,326415788.3400,2,1.732400,-2.741400
2026-03-18,16.3200000000,16.4600000000,16.0600000000,16.3100000000,16780045,272209511.3400,2,1.482100,-0.061300
2026-03-19,16.1000000000,16.3500000000,15.9200000000,16.0300000000,19513516,314556802.0900,2,1.723500,-1.716700
2026-03-20,16.0800000000,16.6900000000,16.0600000000,16.2000000000,27440539,448474192.8600,2,2.423700,1.060500
2026-03-23,15.8800000000,16.2500000000,15.4800000000,15.5900000000,31607045,500933093.6600,2,2.791700,-3.765400
2026-03-24,15.8900000000,16.0400000000,15.3300000000,16.0400000000,25085583,394057829.7000,2,2.215700,2.886500
2026-03-25,16.0500000000,16.3100000000,15.9000000000,16.1600000000,21370263,345100026.8500,2,1.887500,0.748100
2026-03-26,16.1900000000,16.6000000000,16.0100000000,16.0600000000,23207374,377970422.8800,2,2.049800,-0.618800
2026-03-27,15.8300000000,16.6700000000,15.8100000000,16.5000000000,26135856,426752881.9500,2,2.308400,2.739700
2026-03-30,16.2500000000,16.3400000000,15.7600000000,16.0400000000,27987576,447604302.9200,2,2.472000,-2.787900
2026-03-31,15.9600000000,16.1500000000,15.5800000000,15.6000000000,25459897,403660806.4000,2,2.248700,-2.743100
2026-04-01,15.8300000000,15.9000000000,15.4300000000,15.5800000000,29945765,467363324.8700,2,2.645000,-0.128200
2026-04-02,15.5700000000,15.5700000000,14.9700000000,15.0500000000,27948221,424849170.3500,2,2.468500,-3.401800
2026-04-03,15.1600000000,15.2200000000,14.6800000000,14.6900000000,16999420,252264742.1900,2,1.501500,-2.392000
2026-04-07,14.7600000000,14.9900000000,14.7100000000,14.9100000000,19984282,297122328.8600,2,1.765100,1.497600
2026-04-08,15.2000000000,15.5000000000,15.1100000000,15.4500000000,28788018,440216817.2600,2,2.542700,3.621700
2026-04-09,15.2500000000,16.0800000000,15.2400000000,15.6800000000,43396501,681826166.7900,2,3.833000,1.488700
2026-04-10,15.8000000000,16.5800000000,15.7300000000,16.1100000000,48330866,786504527.0600,2,4.268800,2.742300
2026-04-13,15.9600000000,16.2300000000,15.9200000000,16.0900000000,26197374,421644994.5300,2,2.313900,-0.124100
2026-04-14,16.1300000000,16.3300000000,16.0500000000,16.3200000000,29650063,479897946.4200,2,2.618800,1.429500
