date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,1.8100,1.8200,1.7600,1.7900,56936800,101691218.0000,3,1.761600,-2.185800
2026-03-03,1.7900,1.7900,1.7300,1.7400,48133356,84637558.0600,3,1.489200,-2.793300
2026-03-04,1.7300,1.7300,1.6800,1.7000,42568612,72372708.4000,3,1.317000,-2.298900
2026-03-05,1.7100,1.7400,1.7000,1.7200,28437373,48966833.5700,3,0.879800,1.176500
2026-03-06,1.7200,1.7700,1.7100,1.7600,45497488,79423869.9600,3,1.407700,2.325600
2026-03-09,1.7500,1.7600,1.7200,1.7300,35018947,60756789.7500,3,1.083500,-1.704500
2026-03-10,1.7400,1.7500,1.7300,1.7300,20517775,35628896.7500,3,0.634800,0.000000
2026-03-11,1.7300,1.7400,1.7100,1.7300,33941559,58539063.4800,3,1.050100,0.000000
2026-03-12,1.7300,1.7600,1.7200,1.7300,48798511,84957513.6400,3,1.509800,0.000000
2026-03-13,1.7300,1.7600,1.7100,1.7200,46753090,81124985.8000,3,1.446500,-0.578000
2026-03-16,1.7100,1.7400,1.7100,1.7300,42361300,73022442.5000,3,1.310600,0.581400
2026-03-17,1.7300,1.8200,1.7300,1.7600,79377565,140981218.7900,3,2.455900,1.734100
2026-03-18,1.7500,1.7600,1.7200,1.7300,42539900,73740309.0000,3,1.316100,-1.704500
2026-03-19,1.7200,1.7400,1.6900,1.7000,46333457,79423958.5600,3,1.433500,-1.734100
2026-03-20,1.7000,1.7100,1.6600,1.6600,40049352,67097898.3200,3,1.239100,-2.352900
2026-03-23,1.6500,1.6600,1.5400,1.5600,51017528,81053996.3700,3,1.578400,-6.024100
2026-03-24,1.6000,1.6200,1.5600,1.6200,42299491,67348184.8900,3,1.308700,3.846200
2026-03-25,1.6200,1.6900,1.6200,1.6800,44690464,74377782.3800,3,1.382700,3.703700
2026-03-26,1.6800,1.7100,1.6400,1.6400,40522950,67668246.5000,3,1.253700,-2.381000
2026-03-27,1.6400,1.6800,1.6200,1.6700,34909069,57961866.8900,3,1.080100,1.829300
2026-03-30,1.6600,1.6800,1.6200,1.6700,38910125,64306145.2500,3,1.203800,0.000000
2026-03-31,1.6800,1.7000,1.6400,1.6500,37019311,61821956.1500,3,1.145300,-1.197600
2026-04-01,1.6700,1.6800,1.6300,1.6600,34378455,56830250.7500,3,1.063600,0.606100
2026-04-02,1.6600,1.6700,1.6100,1.6300,32424400,52876347.0000,3,1.003200,-1.807200
2026-04-03,1.6300,1.6400,1.5700,1.5700,28425801,45179517.5700,3,0.879500,-3.681000
2026-04-07,1.5800,1.6100,1.5700,1.6100,30649241,48907125.1000,3,0.948300,2.547800
2026-04-08,1.6300,1.6500,1.6200,1.6500,36939301,60514740.1300,3,1.142900,2.484500
2026-04-09,1.6400,1.6400,1.5900,1.6000,34468200,55424477.0000,3,1.066400,-3.030300
2026-04-10,1.6100,1.6300,1.5900,1.5900,29618446,47652003.5200,3,0.916400,-0.625000
2026-04-13,1.5800,1.6200,1.5700,1.6100,29042600,46517494.0000,3,0.898600,1.257900
2026-04-14,1.6200,1.6300,1.5900,1.6100,35152251,56431072.0900,3,1.087600,0.000000
