date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9900,10.4000,9.9400,10.0700,16134267,163341004.2000,3,2.823200,-0.395600
2026-03-03,10.0300,10.1600,9.8100,9.8800,17269112,171557032.9300,3,3.021800,-1.886800
2026-03-04,9.8800,10.1700,9.7300,10.0900,12914274,128820586.1300,3,2.259700,2.125500
2026-03-05,10.2100,10.2500,9.9800,10.0300,13117981,132498128.3600,3,2.295400,-0.594600
2026-03-06,10.0000,10.1500,9.9700,9.9900,12032188,120998823.8800,3,2.105400,-0.398800
2026-03-09,9.9800,10.2200,9.5800,10.0800,19710338,194649240.5600,3,3.448900,0.900900
2026-03-10,10.1500,10.3200,10.1100,10.2700,15305749,156391526.6700,3,2.678200,1.884900
2026-03-11,10.2800,10.2800,9.9600,9.9700,15062858,151815356.6800,3,2.635700,-2.921100
2026-03-12,9.9600,10.0900,9.7800,9.7900,10463043,103237260.6800,3,1.830800,-1.805400
2026-03-13,9.8400,9.8600,9.3900,9.5000,17171510,163662173.1400,3,3.004700,-2.962200
2026-03-16,9.4700,9.4900,9.3000,9.4600,9968232,93450045.8100,3,1.744200,-0.421100
2026-03-17,9.4600,9.5200,9.2200,9.2600,9902483,92758908.7800,3,1.732700,-2.114200
2026-03-18,9.2800,9.7400,9.1600,9.7100,14748074,138916370.8500,3,2.580600,4.859600
2026-03-19,9.6000,10.5000,9.5300,10.1700,42146787,430207101.4300,3,7.374900,4.737400
2026-03-20,10.1800,10.2800,9.6100,9.6300,21364175,210334261.6900,3,3.738300,-5.309700
2026-03-23,9.4000,9.4600,8.9000,9.0100,17162669,157748862.3100,3,3.003100,-6.438200
2026-03-24,9.1900,9.2300,8.8600,9.0900,14761689,133723261.9700,3,2.583000,0.887900
2026-03-25,9.0700,9.2900,9.0100,9.0800,14668699,133782564.7200,3,2.566700,-0.110000
2026-03-26,9.0800,9.1600,8.7400,8.8000,11467692,102049773.3400,3,2.006600,-3.083700
2026-03-27,8.8000,9.1000,8.6800,8.9100,10863757,96068920.6600,3,1.900900,1.250000
2026-03-30,8.7500,8.9400,8.7100,8.8500,8875638,78553738.3800,3,1.553100,-0.673400
2026-03-31,8.8300,9.7400,8.8300,9.7400,35791558,336991115.8200,3,6.262800,10.056500
2026-04-01,9.8800,9.8900,9.4400,9.4400,27171204,260157662.1600,3,4.754400,-3.080100
2026-04-02,9.4300,9.5400,9.1300,9.2400,15116224,140539912.1600,3,2.645000,-2.118600
2026-04-03,9.3200,9.3400,8.8400,8.9300,15398321,138857210.4000,3,2.694400,-3.355000
2026-04-07,8.9300,9.0500,8.8600,8.9400,8411900,75228081.0000,3,1.471900,0.112000
2026-04-08,9.1500,9.6500,9.1500,9.5200,23012951,218115224.7500,3,4.026800,6.487700
2026-04-09,9.4300,9.5100,9.2600,9.3900,13169077,123558588.1000,3,2.304300,-1.365500
2026-04-10,9.4500,9.9300,9.4500,9.5800,18266403,177488347.1900,3,3.196300,2.023400
2026-04-13,9.5700,10.2600,9.4500,10.0200,29987299,298401437.1600,3,5.247200,4.592900
2026-04-14,10.1500,10.3800,10.0000,10.2300,29266336,297718176.9900,3,5.121000,2.095800
