date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.6300,6.7000,6.5200,6.5900,11718700,77495750.0000,3,2.524900,-1.641800
2026-03-03,6.6100,6.6800,6.4500,6.4600,11558558,75989258.2000,3,2.490400,-1.972700
2026-03-04,6.4700,6.5400,6.3700,6.4400,10745084,69422765.3200,3,2.315100,-0.309600
2026-03-05,6.5500,6.6100,6.4100,6.4500,9979118,64800192.0000,3,2.150100,0.155300
2026-03-06,6.4500,6.7000,6.4100,6.6600,12732025,84093376.9400,3,2.743300,3.255800
2026-03-09,6.6200,6.7400,6.5600,6.5900,12024850,79761433.0000,3,2.590900,-1.051100
2026-03-10,6.5900,6.6700,6.4700,6.5400,8941828,58426861.8400,3,1.926600,-0.758700
2026-03-11,6.5500,6.6200,6.4700,6.6100,8010197,52435040.8700,3,1.725900,1.070300
2026-03-12,6.6200,6.8000,6.5700,6.7200,16249778,109108377.8800,3,3.501200,1.664100
2026-03-13,6.7700,6.8800,6.6900,6.7200,15449417,104884245.2800,3,3.328700,0.000000
2026-03-16,6.6900,6.8700,6.5900,6.6600,13310601,89357729.6800,3,2.867900,-0.892900
2026-03-17,6.6600,6.7700,6.4800,6.4900,10187300,67155517.0000,3,2.195000,-2.552600
2026-03-18,6.5200,6.5300,6.3600,6.4100,8426400,54037543.0000,3,1.815600,-1.232700
2026-03-19,6.4300,6.4400,6.2000,6.2200,11341200,71472186.0000,3,2.443600,-2.964100
2026-03-20,6.2000,6.2400,6.0100,6.0400,10274500,62606447.1700,3,2.213800,-2.893900
2026-03-23,5.9300,6.0100,5.6900,5.7900,14853176,87177336.4300,3,3.200300,-4.139100
2026-03-24,5.9000,5.9200,5.6800,5.9000,11749752,68142011.3600,3,2.531600,1.899800
2026-03-25,5.9100,6.1300,5.8600,6.0900,9409940,56769477.0000,3,2.027500,3.220300
2026-03-26,6.0900,6.1900,5.9800,6.0200,7846411,47599653.0600,3,1.690600,-1.149400
2026-03-27,6.0000,6.2600,5.9600,6.2400,9728934,60064808.7800,3,2.096200,3.654500
2026-03-30,6.1900,6.4900,6.1900,6.4000,13813550,87863451.0000,3,2.976300,2.564100
2026-03-31,6.3800,6.4600,6.2100,6.2300,11439245,72253189.6500,3,2.464700,-2.656300
2026-04-01,6.3100,6.3400,6.2000,6.3300,8857600,55433814.0000,3,1.908500,1.605100
2026-04-02,6.3300,6.3700,6.1500,6.2000,5745200,35946551.5000,3,1.237900,-2.053700
2026-04-03,6.2200,6.2300,5.8400,5.9100,10211200,60720118.0000,3,2.200100,-4.677400
2026-04-07,5.9400,6.3100,5.8600,6.3000,15344034,95281129.5000,3,3.306000,6.599000
2026-04-08,6.3300,6.3600,6.1500,6.2800,12301234,76881724.1600,3,2.650400,-0.317500
2026-04-09,6.2500,6.3200,6.2000,6.2100,7917000,49499427.0000,3,1.705800,-1.114600
2026-04-10,6.2200,6.3300,6.1900,6.2300,7267350,45548741.5000,3,1.565800,0.322100
2026-04-13,6.2300,6.2800,6.1300,6.1800,7356065,45558993.7000,3,1.584900,-0.802600
2026-04-14,6.2500,6.2500,6.0400,6.1900,7901600,48359975.0000,3,1.702500,0.161800
