date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.6100000000,18.8200000000,18.4600000000,18.7000000000,10480725,195123630.6600,2,1.109500,-1.734100
2026-03-03,18.5700000000,18.9000000000,18.1400000000,18.2000000000,14781258,273193141.3800,2,1.564800,-2.673800
2026-03-04,18.0500000000,18.2900000000,17.8000000000,17.8200000000,14468871,260062308.2000,2,1.531800,-2.087900
2026-03-05,18.1300000000,18.3900000000,18.0400000000,18.1400000000,8474931,154396432.5300,2,0.897200,1.795700
2026-03-06,18.1500000000,19.1500000000,17.9800000000,19.0500000000,11613314,217571994.9200,2,1.229400,5.016500
2026-03-09,18.8800000000,19.6000000000,18.4700000000,18.7100000000,21296734,401332652.1400,2,2.254600,-1.784800
2026-03-10,18.4400000000,18.8900000000,18.2600000000,18.3200000000,12213900,225591566.0000,2,1.293000,-2.084400
2026-03-11,18.2500000000,18.5500000000,18.0400000000,18.4600000000,9509798,173797365.5500,2,1.006800,0.764200
2026-03-12,18.3800000000,18.7900000000,18.3700000000,18.6000000000,7469382,139060971.4800,2,0.790700,0.758400
2026-03-13,18.4800000000,18.9500000000,18.3900000000,18.4000000000,7430379,138334019.0000,2,0.786600,-1.075300
2026-03-16,18.3800000000,18.4400000000,17.8900000000,18.0600000000,10119766,182839563.9300,2,1.071300,-1.847800
2026-03-17,18.0600000000,18.4000000000,17.9100000000,18.0100000000,6596966,119740691.3600,2,0.698400,-0.276900
2026-03-18,18.0500000000,18.2100000000,17.9200000000,18.1500000000,5245627,94645007.2800,2,0.555300,0.777300
2026-03-19,18.0500000000,18.0500000000,17.3400000000,17.4000000000,13231300,232743749.0000,2,1.400700,-4.132200
2026-03-20,17.5000000000,17.8600000000,17.4500000000,17.5100000000,9533791,167618566.3200,2,1.009300,0.632200
2026-03-23,17.3500000000,17.4400000000,16.7200000000,16.9000000000,15482391,262384064.9900,2,1.639000,-3.483700
2026-03-24,17.1000000000,17.2300000000,16.9100000000,17.1800000000,7103089,121516850.7300,2,0.752000,1.656800
2026-03-25,17.3000000000,17.4400000000,17.1500000000,17.2500000000,7691191,132819479.7500,2,0.814200,0.407500
2026-03-26,17.2500000000,17.5500000000,17.1900000000,17.2500000000,5922945,102806762.6000,2,0.627000,0.000000
2026-03-27,17.2000000000,17.4500000000,17.1500000000,17.2500000000,7227800,124922655.0000,2,0.765200,0.000000
2026-03-30,17.1000000000,17.7500000000,17.0800000000,17.5200000000,11148013,195085810.3500,2,1.180200,1.565200
2026-03-31,17.4700000000,17.8000000000,17.0900000000,17.1700000000,8130485,140603336.5500,2,0.860700,-1.997700
2026-04-01,17.2500000000,17.6000000000,17.2500000000,17.5800000000,7859690,137405589.3000,2,0.832100,2.387900
2026-04-02,17.5600000000,17.5600000000,17.1600000000,17.2000000000,7672642,132513669.7400,2,0.812300,-2.161500
2026-04-03,17.1500000000,17.2400000000,16.8500000000,16.8900000000,6647330,112674351.0000,2,0.703700,-1.802300
2026-04-07,16.9500000000,17.1300000000,16.6100000000,16.8400000000,6898732,115812384.4200,2,0.730300,-0.296000
2026-04-08,17.1900000000,17.5000000000,17.0200000000,17.4200000000,10371904,179353349.9300,2,1.098000,3.444200
2026-04-09,17.1600000000,17.7700000000,17.1600000000,17.3100000000,6127500,106674793.7100,2,0.648700,-0.631500
2026-04-10,17.4300000000,17.5000000000,17.2900000000,17.2900000000,4369900,75961226.0000,2,0.462600,-0.115500
2026-04-13,17.2300000000,17.2400000000,16.5100000000,16.8200000000,12898268,216666516.2200,2,1.365500,-2.718300
2026-04-14,16.8600000000,17.0900000000,16.8500000000,17.0100000000,8317500,141348111.0000,2,0.880500,1.129600
