date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.0700000000,8.1900000000,7.9300000000,8.0100000000,7152631,57624045.9100,2,2.300800,-2.078200
2026-03-03,8.0300000000,8.1300000000,7.9000000000,7.9000000000,6954830,55735186.9000,2,2.237100,-1.373300
2026-03-04,7.8500000000,7.9400000000,7.7600000000,7.7900000000,7231200,56666679.0000,2,2.326000,-1.392400
2026-03-05,7.8900000000,8.0200000000,7.8700000000,7.9200000000,6526200,51816736.0000,2,2.099300,1.668800
2026-03-06,7.9100000000,8.1900000000,7.8600000000,8.1700000000,7656404,61905065.4000,2,2.462800,3.156600
2026-03-09,8.1100000000,8.2000000000,7.9800000000,8.1000000000,7446400,60118752.0000,2,2.395300,-0.856800
2026-03-10,8.1400000000,8.2800000000,8.1100000000,8.2700000000,7526900,61801666.0000,2,2.421200,2.098800
2026-03-11,8.2700000000,8.3200000000,8.1600000000,8.2400000000,6408600,52762882.0000,2,2.061400,-0.362800
2026-03-12,8.2400000000,8.3300000000,8.1700000000,8.2100000000,7261200,59912892.0000,2,2.335700,-0.364100
2026-03-13,8.1800000000,8.3500000000,8.1700000000,8.2100000000,7047200,58264873.0000,2,2.266900,0.000000
2026-03-16,8.2100000000,8.2800000000,8.0500000000,8.1000000000,6419901,52257826.2100,2,2.065100,-1.339800
2026-03-17,8.1000000000,8.2200000000,7.9900000000,8.0200000000,6432005,52140059.1500,2,2.069000,-0.987700
2026-03-18,8.0600000000,8.0600000000,7.9400000000,8.0400000000,6125608,48976434.9200,2,1.970400,0.249400
2026-03-19,7.9900000000,8.0300000000,7.6700000000,7.8100000000,6150100,48483101.0000,2,1.978300,-2.860700
2026-03-20,7.8200000000,7.8600000000,7.4900000000,7.5100000000,8478800,64767047.0000,2,2.727400,-3.841200
2026-03-23,7.4000000000,7.4000000000,6.8600000000,6.9200000000,11126008,79257852.5400,2,3.578900,-7.856200
2026-03-24,7.1100000000,7.4200000000,6.9800000000,7.4000000000,10326192,74439931.2000,2,3.321600,6.936400
2026-03-25,7.4300000000,7.7200000000,7.4200000000,7.6800000000,9525900,72638098.0800,2,3.064200,3.783800
2026-03-26,7.6800000000,7.7700000000,7.5400000000,7.5800000000,6566700,50159479.0000,2,2.112300,-1.302100
2026-03-27,7.5700000000,7.7100000000,7.4500000000,7.6700000000,5796464,44144457.3200,2,1.864500,1.187300
2026-03-30,7.6200000000,7.8000000000,7.6200000000,7.7800000000,6647004,51331355.0000,2,2.138100,1.434200
2026-03-31,7.7900000000,7.9100000000,7.6900000000,7.7200000000,6799601,53164658.8700,2,2.187200,-0.771200
2026-04-01,7.8400000000,7.8700000000,7.6600000000,7.7200000000,6561300,50830207.0000,2,2.110600,0.000000
2026-04-02,7.7200000000,7.8100000000,7.5700000000,7.6300000000,5808467,44504898.8700,2,1.868400,-1.165800
2026-04-03,7.6400000000,7.6700000000,7.3400000000,7.3700000000,5294117,39385638.4600,2,1.702900,-3.407600
2026-04-07,7.3500000000,7.6400000000,7.3200000000,7.5800000000,6662067,50250803.8600,2,2.143000,2.849400
2026-04-08,7.7100000000,7.8100000000,7.6300000000,7.7700000000,6476900,50232826.0000,2,2.083400,2.506600
2026-04-09,7.7700000000,7.7800000000,7.5900000000,7.6200000000,5199060,39948760.2000,2,1.672400,-1.930500
2026-04-10,7.6400000000,7.7900000000,7.6000000000,7.6900000000,5839160,44985045.1300,2,1.878300,0.918600
2026-04-13,7.6200000000,7.7400000000,7.6100000000,7.7200000000,5944911,45670449.2800,2,1.912300,0.390100
2026-04-14,7.6600000000,7.7100000000,7.2400000000,7.3600000000,17987800,132350526.0000,2,5.786100,-4.663200
