date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.4000,14.5100,13.6800,13.7000,8010500,111485728.0000,3,5.082700,-5.971200
2026-03-03,13.6700,13.8300,13.0700,13.0700,6088418,81695006.9800,3,3.863100,-4.598500
2026-03-04,12.9900,13.2800,12.9200,13.1200,4479018,58616150.0000,3,2.842000,0.382600
2026-03-05,13.3600,13.7500,13.2000,13.5300,5063200,68683875.0000,3,3.212600,3.125000
2026-03-06,13.5100,13.6900,13.4000,13.6000,3197100,43574521.0000,3,2.028600,0.517400
2026-03-09,13.4200,13.5200,13.1600,13.4800,3957500,52889187.0000,3,2.511100,-0.882400
2026-03-10,13.6000,13.8300,13.5600,13.8300,3446600,47335053.0000,3,2.186900,2.596400
2026-03-11,13.8300,13.8900,13.5100,13.5500,3653120,49872519.0000,3,2.317900,-2.024600
2026-03-12,13.5400,13.6000,13.2900,13.3100,3358100,45075410.0000,3,2.130700,-1.771200
2026-03-13,13.3100,13.4300,13.1500,13.1600,2390964,31774916.3600,3,1.517100,-1.127000
2026-03-16,13.2200,13.3300,13.1200,13.3300,2321000,30672269.0000,3,1.472700,1.291800
2026-03-17,13.4300,13.4300,13.0200,13.0400,2532400,33418486.0000,3,1.606800,-2.175500
2026-03-18,13.0700,13.3900,12.9800,13.3800,2783700,36667009.0000,3,1.766300,2.607400
2026-03-19,13.2900,13.3400,12.8500,12.9600,3679900,48047114.0000,3,2.334900,-3.139000
2026-03-20,12.9600,13.1000,12.4000,12.4400,4174200,52957733.0000,3,2.648600,-4.012300
2026-03-23,12.2200,12.2500,11.4300,11.5600,5966300,70834242.0000,3,3.785700,-7.074000
2026-03-24,11.8000,12.0800,11.6100,12.0700,4648700,55046543.0000,3,2.949600,4.411800
2026-03-25,12.0700,12.3100,12.0700,12.1700,3013600,36755209.0000,3,1.912200,0.828500
2026-03-26,12.1000,12.2900,11.9200,12.0300,3088300,37309719.0000,3,1.959600,-1.150400
2026-03-27,11.9000,12.3100,11.8200,12.2300,2851900,34737803.0000,3,1.809600,1.662500
2026-03-30,12.1100,12.3400,12.0300,12.3400,2508300,30660285.0000,3,1.591500,0.899400
2026-03-31,12.3500,12.4800,12.1100,12.1200,2747400,33798603.0000,3,1.743200,-1.782800
2026-04-01,12.4300,12.4600,12.1500,12.3000,3144200,38630817.0000,3,1.995000,1.485100
2026-04-02,12.2400,12.3800,11.9800,12.1400,2622676,31972238.4000,3,1.664100,-1.300800
2026-04-03,12.1500,12.1800,11.7400,11.8000,2973500,35311646.2400,3,1.886700,-2.800700
2026-04-07,11.9000,12.2200,11.8100,12.1000,2961578,35762131.4400,3,1.879100,2.542400
2026-04-08,12.3800,12.6000,12.3100,12.5800,2877800,35918476.0000,3,1.826000,3.966900
2026-04-09,12.4600,12.5300,12.2500,12.3400,2241200,27755006.0000,3,1.422100,-1.907800
2026-04-10,12.4100,12.5700,12.3600,12.3600,3003100,37420870.0000,3,1.905500,0.162100
2026-04-13,12.3500,12.4000,12.2400,12.3600,2320176,28612798.6000,3,1.472200,0.000000
2026-04-14,12.4200,12.5500,12.2600,12.5100,3212700,39871163.0000,3,2.038500,1.213600
