date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,29.5900000000,30.3800000000,29.2700000000,30.2600000000,20677084,623447491.8900,2,0.933900,1.919800
2026-03-03,30.3800000000,30.4100000000,29.6000000000,29.6100000000,10933005,327863765.1500,2,0.493800,-2.148100
2026-03-04,29.5600000000,29.9800000000,29.2400000000,29.3900000000,14342866,423603430.3500,2,0.647800,-0.743000
2026-03-05,30.3000000000,31.2400000000,30.0900000000,31.0800000000,24977460,770537582.4400,2,1.128200,5.750300
2026-03-06,30.7600000000,30.7900000000,29.8100000000,30.4500000000,17126841,519111435.1800,2,0.773600,-2.027000
2026-03-09,30.1000000000,30.3900000000,29.3000000000,29.4400000000,18784040,555183334.1000,2,0.848400,-3.316900
2026-03-10,29.4500000000,30.0300000000,29.3600000000,29.9100000000,11796619,351511000.6500,2,0.532800,1.596500
2026-03-11,29.9100000000,31.0000000000,29.6000000000,30.8200000000,20257036,618037573.7000,2,0.915000,3.042500
2026-03-12,30.8300000000,31.4000000000,30.5200000000,31.2600000000,13670708,426258995.8800,2,0.617500,1.427600
2026-03-13,31.1800000000,31.4000000000,30.6000000000,30.6500000000,15245092,470674148.2800,2,0.688600,-1.951400
2026-03-16,30.6400000000,32.0100000000,30.1900000000,31.3500000000,27296260,857673702.5600,2,1.232900,2.283800
2026-03-17,31.3500000000,31.5400000000,31.0500000000,31.1800000000,13674687,427700034.1100,2,0.617700,-0.542300
2026-03-18,31.1300000000,31.4200000000,30.3800000000,31.1500000000,13802853,426034298.3500,2,0.623500,-0.096200
2026-03-19,30.9200000000,31.8800000000,30.8000000000,31.1100000000,14882005,467471919.9900,2,0.672200,-0.128400
2026-03-20,31.1100000000,31.2000000000,30.4500000000,30.4900000000,13797141,423974382.9900,2,0.623200,-1.992900
2026-03-23,30.2000000000,31.6700000000,29.9400000000,31.4100000000,30471230,942526033.1000,2,1.376300,3.017400
2026-03-24,31.5000000000,32.8800000000,31.1500000000,32.1200000000,31046604,1002663833.8900,2,1.402300,2.260400
2026-03-25,32.5300000000,32.6000000000,31.8000000000,32.3200000000,17219777,553234297.7700,2,0.777800,0.622700
2026-03-26,32.2800000000,33.0700000000,32.2000000000,32.7000000000,22235251,728908443.8700,2,1.004300,1.175700
2026-03-27,32.6800000000,33.0300000000,32.1600000000,32.1600000000,21446947,696499449.1900,2,0.968700,-1.651400
2026-03-30,32.1800000000,32.9000000000,32.0000000000,32.6000000000,21006026,681286348.7500,2,0.948800,1.368200
2026-03-31,35.8600000000,35.8600000000,35.3000000000,35.8600000000,33446127,1199265614.0200,2,1.510700,10.000000
2026-04-01,36.8900000000,38.1200000000,36.1200000000,37.2400000000,91215301,3393680667.3600,2,4.120000,3.848300
2026-04-02,37.2400000000,38.5000000000,36.3200000000,38.2500000000,52000153,1972884315.6400,2,2.348800,2.712100
2026-04-03,38.5000000000,38.5000000000,37.0600000000,37.1500000000,31063070,1161048679.3200,2,1.403100,-2.875800
2026-04-07,36.5000000000,37.3800000000,35.9100000000,36.3500000000,27588180,1012380967.1100,2,1.246100,-2.153400
2026-04-08,36.5300000000,36.8000000000,36.0100000000,36.7100000000,32213970,1174609900.6000,2,1.455100,0.990400
2026-04-09,36.4600000000,37.7700000000,36.4600000000,37.5800000000,26981109,1009241525.9800,2,1.218700,2.369900
2026-04-10,37.5900000000,37.6800000000,36.9600000000,37.1200000000,21145396,786089269.6400,2,0.955100,-1.224100
2026-04-13,37.1200000000,37.3400000000,36.5000000000,36.8000000000,17726126,652713305.6900,2,0.800700,-0.862100
2026-04-14,36.8500000000,37.1800000000,36.3900000000,36.7500000000,13509522,496047993.4600,2,0.610200,-0.135900
