date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.5200000000,3.5200000000,3.3500000000,3.3900000000,6802179,23038916.2300,2,2.290600,-3.693200
2026-03-03,3.3900000000,3.5400000000,3.3800000000,3.4000000000,6016500,20700135.9100,2,2.026000,0.295000
2026-03-04,3.3600000000,3.4100000000,3.3400000000,3.4000000000,3053980,10299374.8000,2,1.028400,0.000000
2026-03-05,3.4400000000,3.5000000000,3.3700000000,3.3700000000,2627234,8937560.9200,2,0.884700,-0.882400
2026-03-06,3.4000000000,3.4300000000,3.3600000000,3.4100000000,2779511,9457791.5300,2,0.936000,1.186900
2026-03-09,3.4800000000,3.4900000000,3.3500000000,3.3800000000,4025600,13598091.0000,2,1.355600,-0.879800
2026-03-10,3.3500000000,3.3800000000,3.3300000000,3.3600000000,4531275,15195457.2400,2,1.525900,-0.591700
2026-03-11,3.3700000000,3.3900000000,3.3400000000,3.3400000000,3181400,10688148.0000,2,1.071300,-0.595200
2026-03-12,3.3600000000,3.4000000000,3.3400000000,3.3400000000,2818996,9446971.6400,2,0.949300,0.000000
2026-03-13,3.3600000000,3.3600000000,3.3000000000,3.3100000000,3758700,12491095.7400,2,1.265700,-0.898200
2026-03-16,3.3700000000,3.3800000000,3.2900000000,3.3200000000,2792900,9280359.0000,2,0.940500,0.302100
2026-03-17,3.3200000000,3.4900000000,3.3000000000,3.4900000000,5204361,17872792.8900,2,1.752500,5.120500
2026-03-18,3.6400000000,3.6500000000,3.4800000000,3.5300000000,8723326,31062666.4000,2,2.937500,1.146100
2026-03-19,3.4600000000,3.5700000000,3.4400000000,3.4900000000,4263700,14886522.4000,2,1.435700,-1.133100
2026-03-20,3.4800000000,3.6100000000,3.4800000000,3.5100000000,4535784,16005889.0800,2,1.527400,0.573100
2026-03-23,3.4600000000,3.5100000000,3.3300000000,3.4200000000,4980862,17068934.0400,2,1.677200,-2.564100
2026-03-24,3.4600000000,3.5400000000,3.3600000000,3.4100000000,3897100,13328722.0000,2,1.312300,-0.292400
2026-03-25,3.3900000000,3.4100000000,3.2700000000,3.3600000000,8461272,28143699.7400,2,2.849200,-1.466300
2026-03-26,3.3700000000,3.3800000000,3.3100000000,3.3100000000,3918200,13017050.0000,2,1.319400,-1.488100
2026-03-27,3.3400000000,3.3800000000,3.3000000000,3.3600000000,3358699,11238260.6900,2,1.131000,1.510600
2026-03-30,3.3500000000,3.4200000000,3.3400000000,3.3700000000,3171662,10703658.4600,2,1.068000,0.297600
2026-03-31,3.3800000000,3.4100000000,3.3100000000,3.3200000000,3676634,12288359.5400,2,1.238100,-1.483700
2026-04-01,3.3600000000,3.4000000000,3.3400000000,3.4000000000,4588397,15474213.8900,2,1.545100,2.409600
2026-04-02,3.4000000000,3.5700000000,3.3800000000,3.4100000000,9158934,31651823.3200,2,3.084200,0.294100
2026-04-03,3.4100000000,3.4300000000,3.3400000000,3.3800000000,3208200,10845920.0000,2,1.080300,-0.879800
2026-04-07,3.3800000000,3.4100000000,3.3600000000,3.3600000000,2476699,8378461.6000,2,0.834000,-0.591700
2026-04-08,3.3900000000,3.3900000000,3.3400000000,3.3900000000,3880378,13034660.9600,2,1.306700,0.892900
2026-04-09,3.3500000000,3.3900000000,3.3400000000,3.3400000000,2455960,8251403.6000,2,0.827000,-1.474900
2026-04-10,3.3600000000,3.3700000000,3.3400000000,3.3700000000,2989462,10020936.2400,2,1.006700,0.898200
2026-04-13,3.3900000000,3.5300000000,3.3900000000,3.5000000000,9460300,32769684.9200,2,3.185600,3.857600
2026-04-14,3.5300000000,3.6200000000,3.4300000000,3.4700000000,6526800,22932798.9900,2,2.197800,-0.857100
