date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.6600000000,35.6700000000,34.2300000000,34.3400000000,20915569,725208272.9600,2,1.192900,-4.451900
2026-03-03,34.4200000000,34.7000000000,34.0100000000,34.0300000000,9504255,326547926.9800,2,0.542100,-0.902700
2026-03-04,33.9200000000,34.1000000000,33.3000000000,33.7200000000,8860060,298345425.7000,2,0.505300,-0.911000
2026-03-05,34.0300000000,34.2700000000,33.7200000000,33.8100000000,6765455,229748129.8900,2,0.385900,0.266900
2026-03-06,33.7200000000,34.9800000000,33.7200000000,34.9800000000,12632364,437757103.7900,2,0.720500,3.460500
2026-03-09,34.6700000000,34.8500000000,34.3000000000,34.4200000000,9708645,335610447.8900,2,0.553800,-1.600900
2026-03-10,34.5500000000,35.6300000000,34.5500000000,35.4200000000,11527641,405849439.9400,2,0.657600,2.905300
2026-03-11,35.5200000000,35.6100000000,35.0900000000,35.3700000000,7307813,258384043.2600,2,0.416900,-0.141200
2026-03-12,35.3900000000,35.4700000000,34.8600000000,34.9800000000,7578675,265663764.3500,2,0.432300,-1.102600
2026-03-13,34.8400000000,35.1800000000,34.7500000000,34.9300000000,5182987,181256212.2200,2,0.295700,-0.142900
2026-03-16,34.8800000000,35.7800000000,34.7800000000,35.4700000000,10011987,354701949.6200,2,0.571100,1.545900
2026-03-17,35.4800000000,36.4300000000,35.3800000000,36.0500000000,14895602,537014061.9000,2,0.849700,1.635200
2026-03-18,35.9100000000,36.3700000000,35.6000000000,36.1200000000,8675684,312340122.4800,2,0.494900,0.194200
2026-03-19,35.7500000000,36.2000000000,35.4500000000,35.6400000000,8971514,320649582.0300,2,0.511800,-1.328900
2026-03-20,35.6000000000,35.8200000000,34.8000000000,34.9700000000,8525688,300903713.0300,2,0.486300,-1.879900
2026-03-23,34.5500000000,34.6000000000,33.2900000000,33.5600000000,12370320,418846552.6000,2,0.705700,-4.032000
2026-03-24,33.9300000000,34.2100000000,33.5200000000,33.8700000000,8637190,292169940.9200,2,0.492700,0.923700
2026-03-25,33.8700000000,34.2500000000,33.8500000000,34.1600000000,5533377,188683156.8900,2,0.315600,0.856200
2026-03-26,34.0800000000,34.7100000000,33.4200000000,33.5000000000,7752940,263573695.5400,2,0.442300,-1.932100
2026-03-27,33.2000000000,35.5300000000,33.1000000000,35.4800000000,19458899,677142990.0900,2,1.110000,5.910400
2026-03-30,35.3100000000,35.8400000000,35.2000000000,35.5700000000,10199050,362875521.7800,2,0.581800,0.253700
2026-03-31,35.6000000000,36.2800000000,35.3200000000,35.3200000000,9463556,338290633.3200,2,0.539800,-0.702800
2026-04-01,35.8000000000,36.5000000000,35.3600000000,36.3400000000,18591862,672234030.8700,2,1.060600,2.887900
2026-04-02,36.3400000000,37.1600000000,36.2500000000,36.8800000000,19381277,713359895.4300,2,1.105600,1.486000
2026-04-03,36.3000000000,36.6000000000,36.0400000000,36.2900000000,11537251,418786276.0200,2,0.658100,-1.599800
2026-04-07,36.3800000000,36.4800000000,35.6300000000,35.9400000000,8881200,319991703.6400,2,0.506600,-0.964500
2026-04-08,36.6000000000,36.6200000000,35.7000000000,36.2500000000,12517971,452253434.2900,2,0.714100,0.862500
2026-04-09,36.0900000000,36.4300000000,35.6600000000,35.9500000000,12889454,463821443.0300,2,0.735300,-0.827600
2026-04-10,35.8700000000,36.5000000000,35.8100000000,36.0500000000,10824290,391186888.2700,2,0.617500,0.278200
2026-04-13,35.8600000000,36.0000000000,34.9200000000,34.9300000000,11751178,414244900.3800,2,0.670300,-3.106800
2026-04-14,35.0100000000,35.1000000000,34.3700000000,35.0000000000,9959101,345460629.1000,2,0.568100,0.200400
