date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.6100000000,7.6800000000,7.4300000000,7.4500000000,11888500,89408376.0000,2,2.602100,-3.871000
2026-03-03,7.4300000000,7.5300000000,7.1200000000,7.1500000000,10524903,77065156.6600,2,2.303600,-4.026800
2026-03-04,7.0900000000,7.1900000000,6.9700000000,7.0500000000,9223685,65152881.9700,2,2.018800,-1.398600
2026-03-05,7.1500000000,7.3200000000,7.1100000000,7.2000000000,8892933,64036277.2700,2,1.946400,2.127700
2026-03-06,7.1900000000,7.3500000000,7.1300000000,7.3200000000,6349609,46225087.3200,2,1.389800,1.666700
2026-03-09,7.2000000000,7.5200000000,7.1500000000,7.4500000000,11461200,84248847.6700,2,2.508600,1.776000
2026-03-10,7.4500000000,7.5800000000,7.4200000000,7.5600000000,6860733,51577784.1700,2,1.501600,1.476500
2026-03-11,7.5900000000,7.5900000000,7.4400000000,7.4600000000,7090534,53083913.9100,2,1.551900,-1.322800
2026-03-12,7.4500000000,7.4900000000,7.3000000000,7.3200000000,6820044,50296965.8400,2,1.492700,-1.876700
2026-03-13,7.2800000000,7.3600000000,7.1700000000,7.2000000000,5447301,39619442.3000,2,1.192300,-1.639300
2026-03-16,7.2000000000,7.3200000000,7.1100000000,7.2900000000,5569500,40442969.0000,2,1.219000,1.250000
2026-03-17,7.2900000000,7.3700000000,7.1100000000,7.1200000000,5846000,42182054.0000,2,1.279500,-2.332000
2026-03-18,7.1300000000,7.1800000000,7.0500000000,7.1500000000,4629029,32897393.3200,2,1.013200,0.421300
2026-03-19,7.0600000000,7.1200000000,6.9100000000,6.9500000000,6347200,44394033.0000,2,1.389200,-2.797200
2026-03-20,6.9700000000,6.9900000000,6.7400000000,6.7400000000,6586300,44995204.9100,2,1.441600,-3.021600
2026-03-23,6.7000000000,6.7000000000,6.3100000000,6.3300000000,8792100,57082478.9900,2,1.924400,-6.083100
2026-03-24,6.4500000000,6.7000000000,6.3600000000,6.7000000000,8614360,56343481.4000,2,1.885500,5.845200
2026-03-25,6.7200000000,6.8500000000,6.6900000000,6.7800000000,4143500,28039941.0000,2,0.906900,1.194000
2026-03-26,6.8200000000,6.8400000000,6.6400000000,6.6900000000,3896400,26204217.0000,2,0.852800,-1.327400
2026-03-27,6.6900000000,6.8600000000,6.5600000000,6.8300000000,4724205,31905866.0600,2,1.034000,2.092700
2026-03-30,6.7900000000,6.8400000000,6.6900000000,6.8100000000,3633100,24603842.0000,2,0.795200,-0.292800
2026-03-31,6.8300000000,6.9200000000,6.7300000000,6.7300000000,3902300,26604470.0000,2,0.854100,-1.174700
2026-04-01,6.8400000000,6.8800000000,6.6700000000,6.7400000000,4467830,30076496.2000,2,0.977900,0.148600
2026-04-02,6.7000000000,6.7600000000,6.5600000000,6.5700000000,3805000,25252405.0000,2,0.832800,-2.522300
2026-04-03,6.5900000000,6.6200000000,6.4200000000,6.4500000000,4109468,26590757.0600,2,0.899500,-1.826500
2026-04-07,6.4400000000,6.5900000000,6.4100000000,6.5800000000,3158351,20638897.5600,2,0.691300,2.015500
2026-04-08,6.7400000000,6.8000000000,6.6300000000,6.8000000000,4092130,27608894.4000,2,0.895700,3.343500
2026-04-09,6.7900000000,6.7900000000,6.5900000000,6.6200000000,3647330,24293693.5000,2,0.798300,-2.647100
2026-04-10,6.6300000000,6.8100000000,6.6300000000,6.7200000000,4611922,31127711.3700,2,1.009400,1.510600
2026-04-13,6.7200000000,6.7500000000,6.6500000000,6.7200000000,3031719,20342428.6800,2,0.663600,0.000000
2026-04-14,6.7200000000,6.7800000000,6.6200000000,6.7000000000,3548100,23703365.0000,2,0.776600,-0.297600
