date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.9100,14.1500,13.4000,13.6100,6461860,88518342.2000,3,5.215200,-3.200600
2026-03-03,13.5400,13.9900,13.2800,13.2900,6274900,85162568.0000,3,5.064300,-2.351200
2026-03-04,13.0600,13.4800,13.0600,13.3100,4504400,59793548.6000,3,3.635400,0.150500
2026-03-05,13.4100,13.6000,13.1500,13.2500,3869820,51598418.6000,3,3.123200,-0.450800
2026-03-06,13.2400,13.7600,13.1800,13.6900,4506472,61340954.4800,3,3.637100,3.320800
2026-03-09,13.5800,14.0900,13.4800,13.9600,6209300,85622190.0000,3,5.011400,1.972200
2026-03-10,14.0600,14.7900,13.8900,14.4400,6666923,96207489.6900,3,5.380700,3.438400
2026-03-11,14.4100,14.7200,13.8700,14.0300,6241500,89371524.0000,3,5.037300,-2.839300
2026-03-12,14.0300,14.0500,13.4800,13.5500,4004000,55007816.0000,3,3.231500,-3.421200
2026-03-13,13.5800,13.8600,13.4300,13.6500,2944400,40284651.0000,3,2.376300,0.738000
2026-03-16,13.3200,13.8200,13.3200,13.6400,2811003,38304556.9800,3,2.268700,-0.073300
2026-03-17,13.6400,13.7900,13.3500,13.4000,3911903,53107096.0700,3,3.157200,-1.759500
2026-03-18,12.0600,12.0600,12.0600,12.0600,955900,11528154.0000,3,0.771500,-10.000000
2026-03-19,11.6900,12.3800,11.6900,11.8800,30018221,356888884.6500,3,24.226900,-1.492500
2026-03-20,11.8700,12.1100,11.1800,11.2400,16094049,185723908.3000,3,12.989100,-5.387200
2026-03-23,11.3000,11.3000,10.4100,10.4900,8938840,96288459.2000,3,7.214300,-6.672600
2026-03-24,10.9000,11.4600,10.6800,11.2900,12843100,142563628.0000,3,10.365300,7.626300
2026-03-25,11.5600,11.9000,11.3100,11.5100,6976580,81028277.6000,3,5.630600,1.948600
2026-03-26,11.6100,11.6200,10.9000,11.0700,5182020,58086263.5200,3,4.182300,-3.822800
2026-03-27,11.1700,11.5000,10.9600,11.3000,4269100,47924497.0200,3,3.445500,2.077700
2026-03-30,11.2500,11.6500,10.9900,11.5500,5010794,57261099.3600,3,4.044100,2.212400
2026-03-31,11.7000,11.7000,11.2100,11.2400,4378200,50208170.0000,3,3.533500,-2.684000
2026-04-01,11.5000,11.6900,11.1800,11.3000,4012380,45705180.0000,3,3.238300,0.533800
2026-04-02,11.2900,11.3700,10.8100,10.9500,4132800,45637816.0000,3,3.335500,-3.097300
2026-04-03,10.9500,11.0800,10.4200,10.7500,5291300,56237108.0000,3,4.270500,-1.826500
2026-04-07,10.7500,11.0900,10.4500,10.9900,4632200,50457217.0000,3,3.738500,2.232600
2026-04-08,11.3000,11.5800,11.2400,11.5000,4399080,50346285.8000,3,3.550400,4.640600
2026-04-09,11.3800,11.4500,10.9000,11.2900,3293000,36860073.0000,3,2.657700,-1.826100
2026-04-10,11.3000,11.5000,11.1500,11.2500,3694000,41756423.0000,3,2.981300,-0.354300
2026-04-13,11.2500,11.3000,11.0700,11.1500,3252700,36401004.2000,3,2.625200,-0.888900
2026-04-14,11.3800,12.1700,11.2800,11.8300,10608460,123426045.2000,3,8.561800,6.098700
