date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.8700000000,14.6200000000,13.8100000000,14.3900000000,29947111,428425446.7400,2,3.089300,2.129200
2026-03-03,14.3500000000,14.7700000000,14.2800000000,14.3800000000,27266704,395700877.7100,2,2.812800,-0.069500
2026-03-04,14.1900000000,14.8700000000,14.1900000000,14.6500000000,23026883,337894144.9000,2,2.375400,1.877600
2026-03-05,14.8800000000,14.9300000000,14.2700000000,14.4200000000,17252452,250963664.3600,2,1.779700,-1.570000
2026-03-06,14.3600000000,14.7000000000,14.2100000000,14.5500000000,14116223,205184628.2200,2,1.456200,0.901500
2026-03-09,14.2000000000,14.3800000000,13.6500000000,14.0000000000,20770341,290193662.4700,2,2.142600,-3.780100
2026-03-10,14.1600000000,14.3400000000,14.1300000000,14.2000000000,11933811,169677292.1400,2,1.231100,1.428600
2026-03-11,14.2100000000,14.3100000000,14.0600000000,14.1700000000,15073263,213682714.9800,2,1.554900,-0.211300
2026-03-12,14.1900000000,14.1900000000,13.7800000000,13.9800000000,12974415,181131123.4000,2,1.338400,-1.340900
2026-03-13,13.9800000000,14.3800000000,13.9100000000,13.9400000000,14592157,206605957.4500,2,1.505300,-0.286100
2026-03-16,13.9200000000,14.1600000000,13.5500000000,13.8300000000,16885261,233381092.1200,2,1.741800,-0.789100
2026-03-17,14.1100000000,14.6400000000,13.8000000000,13.8000000000,27837545,396112246.5300,2,2.871600,-0.216900
2026-03-18,14.0500000000,14.1700000000,13.7400000000,14.1100000000,16720299,234124650.8300,2,1.724800,2.246400
2026-03-19,13.9500000000,13.9900000000,13.1100000000,13.1600000000,25553223,342806321.3700,2,2.636000,-6.732800
2026-03-20,13.2100000000,13.2500000000,12.8800000000,12.9000000000,15540197,202786998.9800,2,1.603100,-1.975700
2026-03-23,12.6000000000,12.7100000000,12.1800000000,12.2600000000,18488546,229763050.9600,2,1.907200,-4.961200
2026-03-24,12.4700000000,12.5300000000,12.1900000000,12.4600000000,10810480,133652834.1200,2,1.115200,1.631300
2026-03-25,12.5500000000,12.7100000000,12.4700000000,12.6500000000,11557873,145742206.3800,2,1.192300,1.524900
2026-03-26,12.6400000000,12.7300000000,12.4000000000,12.4800000000,8220060,103168244.0000,2,0.848000,-1.343900
2026-03-27,12.3600000000,12.7000000000,12.2900000000,12.6500000000,7109595,89462064.1400,2,0.733400,1.362200
2026-03-30,12.4600000000,13.0800000000,12.4200000000,13.0200000000,15657356,201791459.9300,2,1.615200,2.924900
2026-03-31,13.1200000000,13.5000000000,12.8500000000,12.8900000000,10968204,143480117.5100,2,1.131400,-0.998500
2026-04-01,13.1400000000,13.2300000000,12.9400000000,13.1000000000,11722618,153138732.9400,2,1.209300,1.629200
2026-04-02,13.0000000000,13.0900000000,12.8800000000,12.9500000000,7632300,98850296.7600,2,0.787300,-1.145000
2026-04-03,13.0100000000,13.0300000000,12.6000000000,12.6600000000,6207001,78959512.4500,2,0.640300,-2.239400
2026-04-07,12.6500000000,12.8900000000,12.6000000000,12.7200000000,6635411,84501972.9300,2,0.684500,0.473900
2026-04-08,12.9500000000,13.6200000000,12.9000000000,13.5900000000,16233625,215446876.5900,2,1.674600,6.839600
2026-04-09,13.4000000000,13.5800000000,13.3200000000,13.3900000000,10893429,146166221.3400,2,1.123700,-1.471700
2026-04-10,13.4900000000,13.6300000000,13.3300000000,13.3900000000,9828881,132548595.2900,2,1.013900,0.000000
2026-04-13,13.3000000000,13.4200000000,13.1000000000,13.1200000000,11741549,155388474.9200,2,1.211200,-2.016400
2026-04-14,13.2200000000,13.3900000000,12.9400000000,13.3400000000,10661406,140675583.5200,2,1.099800,1.676800
