date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.8700,14.6200,13.8100,14.3900,29947111,428425446.7400,3,3.089300,2.129200
2026-03-03,14.3500,14.7700,14.2800,14.3800,27266704,395700877.7100,3,2.812800,-0.069500
2026-03-04,14.1900,14.8700,14.1900,14.6500,23026883,337894144.9000,3,2.375400,1.877600
2026-03-05,14.8800,14.9300,14.2700,14.4200,17252452,250963664.3600,3,1.779700,-1.570000
2026-03-06,14.3600,14.7000,14.2100,14.5500,14116223,205184628.2200,3,1.456200,0.901500
2026-03-09,14.2000,14.3800,13.6500,14.0000,20770341,290193662.4700,3,2.142600,-3.780100
2026-03-10,14.1600,14.3400,14.1300,14.2000,11933811,169677292.1400,3,1.231100,1.428600
2026-03-11,14.2100,14.3100,14.0600,14.1700,15073263,213682714.9800,3,1.554900,-0.211300
2026-03-12,14.1900,14.1900,13.7800,13.9800,12974415,181131123.4000,3,1.338400,-1.340900
2026-03-13,13.9800,14.3800,13.9100,13.9400,14592157,206605957.4500,3,1.505300,-0.286100
2026-03-16,13.9200,14.1600,13.5500,13.8300,16885261,233381092.1200,3,1.741800,-0.789100
2026-03-17,14.1100,14.6400,13.8000,13.8000,27837545,396112246.5300,3,2.871600,-0.216900
2026-03-18,14.0500,14.1700,13.7400,14.1100,16720299,234124650.8300,3,1.724800,2.246400
2026-03-19,13.9500,13.9900,13.1100,13.1600,25553223,342806321.3700,3,2.636000,-6.732800
2026-03-20,13.2100,13.2500,12.8800,12.9000,15540197,202786998.9800,3,1.603100,-1.975700
2026-03-23,12.6000,12.7100,12.1800,12.2600,18488546,229763050.9600,3,1.907200,-4.961200
2026-03-24,12.4700,12.5300,12.1900,12.4600,10810480,133652834.1200,3,1.115200,1.631300
2026-03-25,12.5500,12.7100,12.4700,12.6500,11557873,145742206.3800,3,1.192300,1.524900
2026-03-26,12.6400,12.7300,12.4000,12.4800,8220060,103168244.0000,3,0.848000,-1.343900
2026-03-27,12.3600,12.7000,12.2900,12.6500,7109595,89462064.1400,3,0.733400,1.362200
2026-03-30,12.4600,13.0800,12.4200,13.0200,15657356,201791459.9300,3,1.615200,2.924900
2026-03-31,13.1200,13.5000,12.8500,12.8900,10968204,143480117.5100,3,1.131400,-0.998500
2026-04-01,13.1400,13.2300,12.9400,13.1000,11722618,153138732.9400,3,1.209300,1.629200
2026-04-02,13.0000,13.0900,12.8800,12.9500,7632300,98850296.7600,3,0.787300,-1.145000
2026-04-03,13.0100,13.0300,12.6000,12.6600,6207001,78959512.4500,3,0.640300,-2.239400
2026-04-07,12.6500,12.8900,12.6000,12.7200,6635411,84501972.9300,3,0.684500,0.473900
2026-04-08,12.9500,13.6200,12.9000,13.5900,16233625,215446876.5900,3,1.674600,6.839600
2026-04-09,13.4000,13.5800,13.3200,13.3900,10893429,146166221.3400,3,1.123700,-1.471700
2026-04-10,13.4900,13.6300,13.3300,13.3900,9828881,132548595.2900,3,1.013900,0.000000
2026-04-13,13.3000,13.4200,13.1000,13.1200,11741549,155388474.9200,3,1.211200,-2.016400
2026-04-14,13.2200,13.3900,12.9400,13.3400,10661406,140675583.5200,3,1.099800,1.676800
