date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.8800000000,15.0200000000,14.5500000000,14.6300000000,41857174,618226485.0500,2,3.158100,-1.746100
2026-03-03,14.6000000000,14.7000000000,13.9200000000,13.9400000000,39877746,567409202.9200,2,3.008700,-4.716300
2026-03-04,13.8000000000,14.3200000000,13.7500000000,14.1100000000,26947661,381129647.0400,2,2.033200,1.219500
2026-03-05,14.3000000000,14.5600000000,14.2800000000,14.4400000000,23470964,338123779.3200,2,1.770900,2.338800
2026-03-06,14.3500000000,14.8700000000,14.3100000000,14.6600000000,24315430,356149746.7700,2,1.834600,1.523500
2026-03-09,14.4200000000,14.4400000000,14.1400000000,14.3600000000,23435035,334897694.7500,2,1.768100,-2.046400
2026-03-10,14.4400000000,14.9900000000,14.4400000000,14.8900000000,34045623,504021122.2600,2,2.568700,3.690800
2026-03-11,14.8800000000,14.9300000000,14.4600000000,14.5300000000,28437649,417245048.6600,2,2.145600,-2.417700
2026-03-12,14.4900000000,14.4900000000,14.1200000000,14.2100000000,24768703,352782556.8600,2,1.868800,-2.202300
2026-03-13,14.2000000000,14.3000000000,14.0200000000,14.0700000000,18242768,258687334.4100,2,1.376400,-0.985200
2026-03-16,14.1200000000,14.2000000000,13.8000000000,13.9800000000,19288454,268889917.0100,2,1.455300,-0.639700
2026-03-17,14.0000000000,14.0500000000,13.7000000000,13.7100000000,17355865,240171505.1300,2,1.309500,-1.931300
2026-03-18,13.6900000000,13.7600000000,13.4200000000,13.6800000000,21762174,296439651.0100,2,1.641900,-0.218800
2026-03-19,13.6000000000,13.6000000000,13.3200000000,13.3500000000,17381350,233051101.0600,2,1.311400,-2.412300
2026-03-20,13.3900000000,13.6300000000,13.1300000000,13.1300000000,18448261,246613686.7200,2,1.391900,-1.647900
2026-03-23,12.9400000000,12.9400000000,12.1300000000,12.1700000000,39984698,500045869.4600,2,2.709400,-7.311500
2026-03-24,12.4900000000,12.6900000000,12.1800000000,12.6600000000,33516441,417559117.5500,2,2.271100,4.026300
2026-03-25,12.7400000000,12.9500000000,12.7100000000,12.8300000000,19595096,251353748.1000,2,1.327800,1.342800
2026-03-26,12.8800000000,12.9200000000,12.5300000000,12.6200000000,16111934,204773975.8500,2,1.091800,-1.636800
2026-03-27,12.4800000000,12.9000000000,12.4400000000,12.8100000000,16689462,212035275.1500,2,1.130900,1.505500
2026-03-30,12.6900000000,12.9400000000,12.6500000000,12.8300000000,15806284,202262054.7600,2,1.071000,0.156100
2026-03-31,12.8300000000,13.1200000000,12.7000000000,12.7400000000,15768174,203802138.4400,2,1.068500,-0.701500
2026-04-01,12.9600000000,12.9900000000,12.7200000000,12.7700000000,15691230,201227339.7700,2,1.063200,0.235500
2026-04-02,12.6900000000,12.8000000000,12.4000000000,12.4700000000,16562671,207791637.0300,2,1.122300,-2.349300
2026-04-03,12.5000000000,12.6000000000,12.1300000000,12.1500000000,15010029,184490448.1100,2,1.017100,-2.566200
2026-04-07,12.2500000000,12.3300000000,12.1400000000,12.2000000000,10808515,132278912.6900,2,0.732400,0.411500
2026-04-08,12.4500000000,12.8500000000,12.4300000000,12.8300000000,23049450,292561739.3100,2,1.561800,5.163900
2026-04-09,12.7300000000,12.7300000000,12.4100000000,12.4300000000,21141707,265000435.7300,2,1.432600,-3.117700
2026-04-10,12.3000000000,12.5100000000,12.1600000000,12.3000000000,26932176,332368425.4500,2,1.824900,-1.045900
2026-04-13,12.2200000000,12.3400000000,12.1300000000,12.2100000000,18035660,220532652.6200,2,1.222100,-0.731700
2026-04-14,12.2700000000,12.4900000000,12.1900000000,12.4700000000,22859030,282142211.3700,2,1.548900,2.129400
