date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,32.9500,33.3500,31.8100,32.1000,1916078,61901317.4600,3,1.876400,-4.207700
2026-03-03,32.1000,32.4900,30.7300,30.8900,2017060,63719411.6000,3,1.975300,-3.769500
2026-03-04,30.7900,31.4500,30.3100,30.6100,1194148,36808532.4400,3,1.169400,-0.906400
2026-03-05,30.9800,32.6500,30.9800,32.1500,1965301,63022791.8500,3,1.924600,5.031000
2026-03-06,31.8300,33.1200,31.7500,33.0700,1373200,44725334.2000,3,1.344800,2.861600
2026-03-09,32.5800,33.4200,32.2300,33.2900,1658752,54307231.1200,3,1.624400,0.665300
2026-03-10,33.4300,34.2000,33.1800,34.1800,1856478,63033610.4600,3,1.818000,2.673500
2026-03-11,34.0700,34.2400,33.6800,33.9500,2089180,70837326.6000,3,2.045900,-0.672900
2026-03-12,33.8700,34.1200,33.1700,33.1700,1362906,45875723.3200,3,1.334700,-2.297500
2026-03-13,33.1700,33.7400,32.8400,33.1100,1179780,39315710.4000,3,1.155300,-0.180900
2026-03-16,33.1000,33.2000,32.5500,32.7600,1067100,34999373.0000,3,1.045000,-1.057100
2026-03-17,32.8100,33.0500,31.9000,32.0700,1054961,34217714.8000,3,1.033100,-2.106200
2026-03-18,32.0700,33.0500,31.8800,33.0000,1010080,32882614.0000,3,0.989200,2.899900
2026-03-19,32.9700,32.9700,31.3300,31.9900,1347350,43025562.9000,3,1.319400,-3.060600
2026-03-20,31.9900,32.1800,30.2500,30.5400,1504080,46885183.8000,3,1.472900,-4.532700
2026-03-23,30.2800,30.2800,27.2100,27.6000,2586780,73603570.5300,3,2.533200,-9.626700
2026-03-24,28.2800,28.8500,27.6100,28.7700,1695464,47759156.5600,3,1.660400,4.239100
2026-03-25,28.9200,29.6900,28.7800,29.3400,1397220,40984615.2000,3,1.368300,1.981200
2026-03-26,29.4000,29.5900,28.3800,28.5600,1105800,31895649.0000,3,1.082900,-2.658500
2026-03-27,28.3500,29.0900,28.2200,28.7000,988173,28355443.7800,3,0.967700,0.490200
2026-03-30,28.4100,28.8900,28.1000,28.8600,1173480,33551102.8000,3,1.149200,0.557500
2026-03-31,28.8300,29.1500,28.1800,28.2700,1218340,34826061.0000,3,1.193100,-2.044400
2026-04-01,28.8200,29.1800,28.5000,28.9800,1288565,37254601.1900,3,1.261900,2.511500
2026-04-02,28.9100,28.9300,27.8200,28.2000,1129901,31961100.8400,3,1.106500,-2.691500
2026-04-03,28.2100,28.4100,27.3800,27.5400,1035292,28606886.6800,3,1.013900,-2.340400
2026-04-07,27.5500,28.4100,27.4800,28.1700,1117133,31304032.1700,3,1.094000,2.287600
2026-04-08,29.2800,29.7800,28.8100,29.5600,1537724,45231220.7500,3,1.505900,4.934300
2026-04-09,29.4800,29.4800,28.7000,28.9200,899100,26099213.4000,3,0.880500,-2.165100
2026-04-10,29.2000,29.3400,28.7000,28.9000,2148299,62327868.8100,3,2.103800,-0.069200
2026-04-13,28.5000,28.8600,28.1600,28.3800,1263788,35961035.3600,3,1.237600,-1.799300
2026-04-14,28.7500,28.9000,28.4300,28.7600,1293739,37117447.1000,3,1.266900,1.339000
