date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.9700000000,24.2200000000,23.2500000000,23.3800000000,6884030,162197301.4100,2,2.286300,-3.468200
2026-03-03,23.3800000000,23.8600000000,22.9500000000,23.0900000000,5141065,119296285.5700,2,1.707400,-1.240400
2026-03-04,22.8500000000,23.6500000000,22.8100000000,23.3200000000,4228653,98462303.3200,2,1.404400,0.996100
2026-03-05,23.5000000000,23.7500000000,23.2900000000,23.4200000000,2581607,60749939.2000,2,0.857400,0.428800
2026-03-06,23.4200000000,23.8200000000,23.0800000000,23.6300000000,5294576,124019016.0100,2,1.758400,0.896700
2026-03-09,23.5600000000,23.9900000000,22.9400000000,23.9900000000,5024738,117660903.2200,2,1.668800,1.523500
2026-03-10,24.0000000000,24.5800000000,23.8400000000,24.5000000000,3915770,94740048.0200,2,1.300500,2.125900
2026-03-11,24.5000000000,25.2200000000,24.5000000000,24.7200000000,3750083,93074480.7200,2,1.245500,0.898000
2026-03-12,24.7200000000,24.8800000000,24.0800000000,24.1600000000,4108843,100018747.6000,2,1.364600,-2.265400
2026-03-13,24.1600000000,25.3400000000,24.1500000000,24.6100000000,6383319,158705597.6900,2,2.120000,1.862600
2026-03-16,24.8300000000,25.2700000000,24.1600000000,24.7000000000,6242243,154039359.8600,2,2.073100,0.365700
2026-03-17,24.8200000000,24.8700000000,23.6000000000,23.7000000000,5433411,131326641.1900,2,1.804500,-4.048600
2026-03-18,23.6500000000,23.9200000000,23.4600000000,23.9100000000,2590250,61473805.7600,2,0.860300,0.886100
2026-03-19,23.7800000000,23.7800000000,22.9800000000,23.2000000000,4096793,95288557.6300,2,1.360600,-2.969500
2026-03-20,23.2200000000,24.4800000000,23.2200000000,23.7500000000,6228634,148809520.4300,2,1.789100,2.370700
2026-03-23,23.6600000000,23.8500000000,22.6000000000,22.7800000000,6770518,157618602.0900,2,1.944800,-4.084200
2026-03-24,23.2000000000,23.5600000000,22.6800000000,23.4500000000,3410750,79117165.0000,2,0.979700,2.941200
2026-03-25,23.5700000000,24.6600000000,23.5700000000,24.2600000000,5001180,120767545.4000,2,1.436500,3.454200
2026-03-26,24.2700000000,24.5700000000,23.9200000000,24.1500000000,3054754,74077074.9200,2,0.877400,-0.453400
2026-03-27,24.1300000000,25.1500000000,23.9500000000,24.7500000000,9261228,229136553.7200,2,2.660200,2.484500
2026-03-30,24.6100000000,25.2000000000,24.5000000000,24.7000000000,8769869,217302543.5900,2,2.519100,-0.202000
2026-03-31,24.7500000000,25.0800000000,24.4500000000,24.4700000000,5612757,138852530.3000,2,1.612200,-0.931200
2026-04-01,24.8100000000,25.6300000000,24.8100000000,25.2500000000,5960721,150403713.9500,2,1.712200,3.187600
2026-04-02,25.2500000000,25.7100000000,24.9100000000,25.3000000000,6425264,162866058.2000,2,1.845500,0.198000
2026-04-03,25.3000000000,26.4600000000,25.3000000000,26.1200000000,9308842,241185667.7600,2,2.673800,3.241100
2026-04-07,26.3700000000,27.0700000000,26.1300000000,26.3900000000,9260780,245776248.6400,2,2.660000,1.033700
2026-04-08,26.6000000000,27.2800000000,26.3900000000,27.2800000000,9237560,248611006.7100,2,2.653300,3.372500
2026-04-09,27.2800000000,29.0000000000,26.9000000000,27.8300000000,13187755,368731671.9100,2,3.787900,2.016100
2026-04-10,27.6000000000,28.7300000000,27.2300000000,28.6200000000,10652920,298834070.7600,2,3.059900,2.838700
2026-04-13,28.2600000000,29.8700000000,28.0100000000,29.2500000000,15054148,434600251.0500,2,4.324000,2.201300
2026-04-14,29.1000000000,29.7300000000,28.3500000000,28.9900000000,11921564,344636986.1400,2,3.424200,-0.888900
