date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.9300000000,5.9600000000,5.7500000000,5.7900000000,17329400,100922631.0000,2,3.150800,-3.338900
2026-03-03,5.7800000000,5.8500000000,5.7100000000,5.7200000000,12057621,69829241.0900,2,2.192300,-1.209000
2026-03-04,5.6700000000,5.7000000000,5.5500000000,5.5800000000,12367061,69531415.7500,2,2.248600,-2.447600
2026-03-05,5.6600000000,5.7500000000,5.6300000000,5.7000000000,9722875,55321091.5000,2,1.767800,2.150500
2026-03-06,5.7000000000,5.8600000000,5.6800000000,5.8600000000,9377451,54339380.8400,2,1.705000,2.807000
2026-03-09,5.8000000000,5.8700000000,5.7500000000,5.8000000000,8190002,47513978.0400,2,1.489100,-1.023900
2026-03-10,5.8400000000,5.8800000000,5.8000000000,5.8600000000,5904500,34496980.0000,2,1.073500,1.034500
2026-03-11,5.8500000000,5.8800000000,5.7900000000,5.8200000000,5514713,32135211.7800,2,1.002700,-0.682600
2026-03-12,5.8400000000,5.8600000000,5.7600000000,5.7900000000,6387101,37123834.3300,2,1.161300,-0.515500
2026-03-13,5.7800000000,5.9100000000,5.7600000000,5.8600000000,9626885,56378447.2600,2,1.750300,1.209000
2026-03-16,5.8600000000,6.2500000000,5.8300000000,6.1400000000,35799362,218803781.7500,2,6.509000,4.778200
2026-03-17,6.1300000000,6.1800000000,5.9900000000,6.0000000000,17477910,105851197.0000,2,3.177800,-2.280100
2026-03-18,6.0000000000,6.0900000000,5.9500000000,6.0800000000,11309733,68279170.4700,2,2.056300,1.333300
2026-03-19,6.0400000000,6.1000000000,5.9500000000,5.9900000000,12885095,77415254.1000,2,2.342700,-1.480300
2026-03-20,6.0000000000,6.0700000000,5.8500000000,5.8800000000,11988150,71293102.5000,2,2.179700,-1.836400
2026-03-23,5.8000000000,5.8000000000,5.2900000000,5.3000000000,27309400,150654911.9900,2,4.965300,-9.863900
2026-03-24,5.4700000000,5.6600000000,5.3500000000,5.6400000000,17002450,93770674.7400,2,3.091400,6.415100
2026-03-25,5.6600000000,5.7700000000,5.6000000000,5.7600000000,10152313,57874261.3600,2,1.845900,2.127700
2026-03-26,5.7900000000,6.1700000000,5.7900000000,6.0100000000,38043801,228665863.4400,2,6.917100,4.340300
2026-03-27,5.9900000000,6.5000000000,5.8900000000,6.3700000000,48505002,302955484.1700,2,8.819100,5.990000
2026-03-30,6.3700000000,6.3700000000,6.3700000000,6.3700000000,,,2,,
2026-03-31,6.3700000000,6.3700000000,6.3700000000,6.3700000000,,,2,,
2026-04-01,7.0100000000,7.0100000000,7.0100000000,7.0100000000,7154552,50153409.5200,2,1.300800,10.047100
2026-04-02,7.7100000000,7.7100000000,7.0100000000,7.1400000000,128066329,945112386.3300,2,23.284800,1.854500
2026-04-03,6.7000000000,6.8300000000,6.4300000000,6.4300000000,65218350,428861336.2800,2,11.857900,-9.944000
2026-04-07,6.0900000000,6.6000000000,5.9600000000,6.5500000000,69967314,444848007.4300,2,12.721300,1.866300
2026-04-08,6.4800000000,6.5400000000,6.3500000000,6.3900000000,51012130,326729538.4700,2,9.274900,-2.442700
2026-04-09,6.3300000000,6.3800000000,6.1600000000,6.2800000000,35076393,219394107.8800,2,6.377500,-1.721400
2026-04-10,6.3200000000,6.3300000000,6.1400000000,6.1600000000,30517227,189918709.5000,2,5.548600,-1.910800
2026-04-13,6.1200000000,6.2000000000,5.9400000000,6.0500000000,27300352,165027284.2000,2,4.963700,-1.785700
2026-04-14,6.0600000000,6.0700000000,5.8800000000,5.9600000000,21968608,130613851.2800,2,3.994300,-1.487600
