date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.3700,7.6200,7.2100,7.2400,13822137,101576850.6500,3,2.155800,-3.208600
2026-03-03,7.2700,7.3000,6.8800,6.8800,13847213,97355994.0400,3,2.159800,-4.972400
2026-03-04,6.8600,7.0200,6.8200,6.8800,7860496,54272003.5300,3,1.226000,0.000000
2026-03-05,6.9500,7.5200,6.9500,7.3300,15391014,111680984.0500,3,2.400500,6.540700
2026-03-06,7.3600,7.7300,7.2700,7.7100,19657721,149266906.9700,3,3.066000,5.184200
2026-03-09,7.5000,7.8200,7.4500,7.7300,13863334,106622899.6700,3,2.162300,0.259400
2026-03-10,7.8000,7.9200,7.7300,7.9000,14080971,110599549.8300,3,2.196200,2.199200
2026-03-11,7.9000,8.0200,7.8600,7.9000,14740340,117114250.0000,3,2.299100,0.000000
2026-03-12,7.8800,7.9500,7.7000,7.7200,13818253,107789041.3400,3,2.155200,-2.278500
2026-03-13,7.7000,7.8100,7.5700,7.5800,13091682,100505155.3300,3,2.041900,-1.813500
2026-03-16,7.5800,7.6000,7.3600,7.5000,12714863,95032109.7900,3,1.983100,-1.055400
2026-03-17,7.5300,7.6400,7.3300,7.3500,9334287,69646973.5100,3,1.455900,-2.000000
2026-03-18,7.3500,7.6400,7.2900,7.5800,11918074,89280214.6000,3,1.858900,3.129300
2026-03-19,7.5100,7.5600,7.2600,7.3000,9376988,69041296.5800,3,1.462500,-3.693900
2026-03-20,7.3800,7.4700,6.8600,6.8900,18240818,129586298.8700,3,2.845000,-5.616400
2026-03-23,6.8000,6.8500,6.0800,6.1700,25462283,162956463.9000,3,3.971400,-10.449900
2026-03-24,6.3600,6.5500,6.2800,6.5100,15458705,99257109.1000,3,2.411100,5.510500
2026-03-25,6.5900,6.8300,6.4200,6.7700,16271107,109362565.9700,3,2.537800,3.993900
2026-03-26,6.7300,6.8400,6.5200,6.5600,12092691,80694897.4200,3,1.886100,-3.101900
2026-03-27,6.4900,6.8300,6.4400,6.8000,12036840,80899796.0600,3,1.877400,3.658500
2026-03-30,6.7900,6.9600,6.7000,6.8200,10901507,74578081.2000,3,1.700300,0.294100
2026-03-31,6.7700,7.0300,6.6700,6.7100,9383550,64293310.1000,3,1.463600,-1.612900
2026-04-01,6.8000,7.2300,6.7500,7.2300,18639530,131585516.8700,3,2.907200,7.749600
2026-04-02,7.1800,7.3100,7.0700,7.1800,15250195,109457128.7000,3,2.378600,-0.691600
2026-04-03,7.1200,7.2900,6.9900,7.0000,11526559,81461270.0400,3,1.797800,-2.507000
2026-04-07,7.0200,7.1700,6.8500,7.0000,9596820,67627609.9300,3,1.496800,0.000000
2026-04-08,7.1500,7.3100,7.1300,7.2500,9105764,65763072.1300,3,1.420200,3.571400
2026-04-09,7.2600,7.3600,6.9900,7.0800,10570391,75541204.7600,3,1.648700,-2.344800
2026-04-10,7.0800,7.2900,7.0600,7.1400,10055086,72148023.3800,3,1.568300,0.847500
2026-04-13,7.1500,7.2500,7.1100,7.2200,6934468,49838292.8200,3,1.081600,1.120400
2026-04-14,7.3000,7.3200,7.1100,7.2600,7636558,54961337.5300,3,1.191100,0.554000
