date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,107.8000,113.7700,105.8900,111.8000,7929882,873361726.2000,3,6.433300,10.147800
2026-03-03,111.8000,116.0000,108.8800,109.3800,5159139,576243128.0800,3,4.185500,-2.164600
2026-03-04,108.8000,110.3700,106.6600,107.5100,3358640,363717768.4300,3,2.724800,-1.709600
2026-03-05,109.4000,113.3700,107.4600,108.5500,4420527,485991234.7000,3,3.586300,0.967400
2026-03-06,108.1600,109.6800,106.0100,107.3800,2225433,239010728.4900,3,1.805400,-1.077800
2026-03-09,105.2500,105.3000,102.2500,104.3100,3280048,339507672.4800,3,2.661000,-2.859000
2026-03-10,105.8200,110.7900,104.5100,109.9500,3256315,354269718.4800,3,2.641800,5.407000
2026-03-11,109.7000,112.9500,109.0600,111.6000,3108871,346456024.5900,3,2.522200,1.500700
2026-03-12,111.5000,111.5000,108.3800,110.3600,1948940,213575376.7500,3,1.581100,-1.111100
2026-03-13,109.9400,111.1300,107.0000,107.2500,2364310,257688636.2400,3,1.918100,-2.818100
2026-03-16,108.0000,110.3600,107.0800,110.3600,2013598,219599428.4100,3,1.633600,2.899800
2026-03-17,108.6600,110.2800,107.5200,107.6200,1884873,205073704.7900,3,1.529200,-2.482800
2026-03-18,107.7700,110.3700,106.5100,109.6600,2195154,238004874.9400,3,1.780900,1.895600
2026-03-19,108.1000,109.6500,107.0000,107.5400,2169721,234326871.3400,3,1.760200,-1.933200
2026-03-20,108.8800,110.3000,105.0700,105.0700,2278973,244490950.8300,3,1.848900,-2.296800
2026-03-23,104.8800,105.4700,100.7900,102.0000,2614050,269493146.1500,3,2.120700,-2.921900
2026-03-24,103.6000,105.8000,102.2600,105.7000,2105636,219678304.6500,3,1.708300,3.627500
2026-03-25,107.8000,109.0800,105.6000,106.0000,2129121,227849374.6500,3,1.727300,0.283800
2026-03-26,105.9000,107.5800,102.2000,102.6500,2149119,224424602.4000,3,1.743500,-3.160400
2026-03-27,101.6000,105.5800,101.6000,104.5800,1966083,204557478.8800,3,1.595000,1.880200
2026-03-30,103.7500,107.1000,103.0200,106.0100,2009117,211607235.0500,3,1.630000,1.367400
2026-03-31,106.0000,107.0000,101.3700,101.5400,3204645,330585976.2700,3,2.599900,-4.216600
2026-04-01,103.0000,105.2800,102.2800,104.8500,2805642,290980242.7400,3,2.276200,3.259800
2026-04-02,104.9500,104.9500,101.9900,102.5800,1680216,173613676.2000,3,1.363100,-2.165000
2026-04-03,102.4400,102.8500,99.4000,99.6800,2015140,202273742.7300,3,1.634800,-2.827100
2026-04-07,100.6000,103.3800,98.7800,101.4300,1992229,202129888.1100,3,1.616300,1.755600
2026-04-08,103.7000,104.3300,103.0000,104.0000,1856160,192458100.8300,3,1.505900,2.533800
2026-04-09,103.4200,103.5500,100.6100,100.8200,1856374,189094667.1300,3,1.506000,-3.057700
2026-04-10,101.5000,103.6800,101.0400,102.4700,2448763,250989228.8400,3,1.986600,1.636600
2026-04-13,101.6700,101.7100,99.5200,100.0700,1853717,185978164.4900,3,1.503900,-2.342100
2026-04-14,101.0000,101.1900,99.5200,100.9500,1652284,165635330.4000,3,1.340500,0.879400
