date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.5200,15.6500,15.2800,15.3500,2404900,37100801.0000,3,0.512400,-2.725000
2026-03-03,15.3100,15.5500,15.0600,15.0600,2113700,32246141.0000,3,0.450400,-1.889300
2026-03-04,14.9400,15.3700,14.9300,15.2000,2584092,39202759.6400,3,0.550600,0.929600
2026-03-05,15.2700,15.2900,15.0200,15.1200,1762700,26703106.0000,3,0.375600,-0.526300
2026-03-06,15.0100,15.4500,15.0100,15.3900,1554100,23833140.0000,3,0.331100,1.785700
2026-03-09,15.4300,15.5500,15.2300,15.2800,1866100,28690387.0000,3,0.397600,-0.714700
2026-03-10,15.3200,15.5600,15.3000,15.5100,1573902,24315803.2700,3,0.335400,1.505200
2026-03-11,15.4300,15.5900,15.2800,15.3300,1469000,22592738.0000,3,0.313000,-1.160500
2026-03-12,15.2300,15.5300,15.2300,15.3600,1351500,20819308.0000,3,0.288000,0.195700
2026-03-13,15.3700,15.5400,15.2300,15.4500,1640400,25300034.0000,3,0.349500,0.585900
2026-03-16,15.4800,15.5400,15.1500,15.2300,1740600,26627944.0000,3,0.370900,-1.423900
2026-03-17,15.1700,15.4000,15.0000,15.0300,1838700,27927345.0000,3,0.391800,-1.313200
2026-03-18,15.0200,15.1100,14.8900,15.0600,1170794,17552753.4200,3,0.249500,0.199600
2026-03-19,15.0000,15.0000,14.6500,14.7200,1379317,20393180.4300,3,0.293900,-2.257600
2026-03-20,14.7500,14.7800,14.2300,14.2700,2243400,32461241.0000,3,0.478000,-3.057100
2026-03-23,14.2000,14.2600,13.0600,13.1700,3620100,49212221.0000,3,0.771300,-7.708500
2026-03-24,13.3900,13.5100,13.1900,13.5100,1805976,24148577.6000,3,0.384800,2.581600
2026-03-25,13.6000,13.7400,13.5400,13.7200,1696500,23160439.0000,3,0.361500,1.554400
2026-03-26,13.7700,14.0000,13.6200,13.6500,1789000,24694620.0000,3,0.381200,-0.510200
2026-03-27,13.4600,13.8700,13.4500,13.8600,1453700,19956832.0000,3,0.309700,1.538500
2026-03-30,13.7300,14.2900,13.6800,14.0500,1940300,27204233.0000,3,0.413400,1.370900
2026-03-31,14.0400,14.1900,13.8000,13.8300,1250700,17469717.0000,3,0.266500,-1.565800
2026-04-01,13.9700,14.1800,13.8700,14.1500,1792846,25213641.4400,3,0.382000,2.313800
2026-04-02,14.1400,14.2500,14.0200,14.0900,1402400,19809039.0000,3,0.298800,-0.424000
2026-04-03,14.0000,14.1400,13.6600,13.7000,1322200,18300804.0000,3,0.281700,-2.767900
2026-04-07,13.7800,13.9500,13.7000,13.9400,1130800,15634162.0000,3,0.240900,1.751800
2026-04-08,14.1000,14.3000,14.0400,14.2600,1821000,25882691.0000,3,0.388000,2.295600
2026-04-09,14.2600,14.2600,13.9300,14.0000,1714800,24136757.0000,3,0.365400,-1.823300
2026-04-10,13.9900,14.1200,13.9300,14.0500,1111301,15606477.0100,3,0.236800,0.357100
2026-04-13,14.0600,14.1300,13.9000,14.0800,1597300,22373181.0000,3,0.340300,0.213500
2026-04-14,14.0900,14.1800,13.8700,14.0000,1372580,19163827.2000,3,0.292500,-0.568200
