date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,29.8000,30.7600,29.8000,30.5600,17216335,523039584.4300,3,3.423200,1.393500
2026-03-03,30.4200,30.9600,29.2400,29.2800,17358139,518771623.4100,3,3.451400,-4.188500
2026-03-04,28.8900,29.8400,28.8000,28.9500,10576825,309583672.3300,3,2.103100,-1.127000
2026-03-05,29.4500,29.5200,28.9600,29.1000,8369604,244145897.4400,3,1.664200,0.518100
2026-03-06,29.0200,30.1000,28.5500,29.9800,11597861,342954959.8200,3,2.306100,3.024100
2026-03-09,29.4900,29.5500,27.9000,28.7900,15477169,441885287.1900,3,3.077400,-3.969300
2026-03-10,29.1000,29.6100,28.9700,29.1400,10393891,303596041.5200,3,2.066700,1.215700
2026-03-11,29.1000,29.6400,28.9200,29.5400,9186134,269198911.1600,3,1.826500,1.372700
2026-03-12,29.6600,29.6900,28.5300,28.9000,11957030,346106126.1900,3,2.377500,-2.166600
2026-03-13,28.8300,29.4700,28.3100,28.3900,9154374,263665791.8800,3,1.820200,-1.764700
2026-03-16,28.4300,28.5100,27.3800,27.9900,11089530,309255920.7600,3,2.205000,-1.408900
2026-03-17,28.1100,28.5600,27.5500,27.5800,8997544,252084877.2000,3,1.789000,-1.464800
2026-03-18,27.6000,27.7500,26.9400,27.4200,8363621,227129386.0500,3,1.663000,-0.580100
2026-03-19,26.9900,26.9900,25.8100,25.9700,11799968,309529220.6500,3,2.346300,-5.288100
2026-03-20,25.9600,26.3100,25.5000,25.5000,8477379,219636417.6900,3,1.685600,-1.809800
2026-03-23,25.0100,25.2400,24.1000,24.5100,10582596,261185747.5600,3,2.104200,-3.882400
2026-03-24,25.0000,25.0700,23.9800,24.7200,9719817,238328070.5700,3,1.932700,0.856800
2026-03-25,24.9900,25.2800,24.8400,25.0400,7831602,196171333.2400,3,1.557200,1.294500
2026-03-26,25.0000,25.4000,24.7100,24.9100,6478311,162393867.3600,3,1.288100,-0.519200
2026-03-27,24.5900,25.4400,24.5400,25.3000,5916945,148711617.1100,3,1.176500,1.565600
2026-03-30,25.0800,25.1500,24.6000,24.9800,7609383,189191024.8800,3,1.513000,-1.264800
2026-03-31,25.0000,25.0500,24.4600,24.5600,5941417,146752370.1000,3,1.181400,-1.681300
2026-04-01,24.9600,25.2400,24.7800,25.1500,7215960,180599911.1000,3,1.434800,2.402300
2026-04-02,25.0200,25.1400,24.4400,24.7000,7453503,184384354.9200,3,1.482000,-1.789300
2026-04-03,24.4900,24.4900,23.2700,23.3700,12240728,288495057.1900,3,2.433900,-5.384600
2026-04-07,23.4400,23.9700,23.3700,23.6100,8355812,197442908.9500,3,1.661400,1.027000
2026-04-08,24.1300,24.4500,24.0000,24.4500,8985012,218007577.2000,3,1.786600,3.557800
2026-04-09,24.3000,24.3500,24.1300,24.2000,5959440,144431225.2000,3,1.185000,-1.022500
2026-04-10,24.3400,24.8900,24.3000,24.6500,7292951,179847087.9600,3,1.450100,1.859500
2026-04-13,24.6700,25.1400,24.5600,24.8900,7488845,186847652.1400,3,1.489100,0.973600
2026-04-14,25.0300,25.5500,24.8300,25.5400,8289964,209004463.2300,3,1.648400,2.611500
