date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,128.3700000000,140.5000000000,128.1000000000,139.6400000000,4010175,546406096.7600,2,8.049400,8.013600
2026-03-03,139.7500000000,140.9700000000,129.2300000000,129.9800000000,3453237,462272789.1200,2,6.931500,-6.917800
2026-03-04,128.2600000000,133.6700000000,126.6000000000,127.0300000000,2523019,326851242.6200,2,5.064300,-2.269600
2026-03-05,129.9800000000,131.7600000000,125.5000000000,126.9800000000,2148016,276481570.7100,2,4.311600,-0.039400
2026-03-06,125.5000000000,133.4900000000,125.5000000000,129.9500000000,2035480,266623745.6300,2,4.085700,2.339000
2026-03-09,123.9600000000,129.6300000000,120.6500000000,128.2300000000,2323311,289388605.2700,2,4.663500,-1.323600
2026-03-10,129.9600000000,135.2100000000,129.1000000000,133.1600000000,2120635,281863593.7300,2,4.256600,3.844700
2026-03-11,134.1000000000,135.7800000000,128.4700000000,128.5200000000,2267624,298821205.9600,2,4.551700,-3.484500
2026-03-12,128.3600000000,132.0000000000,125.6200000000,127.6400000000,1865889,239339278.2700,2,3.745300,-0.684700
2026-03-13,125.9200000000,135.6600000000,122.9800000000,129.2000000000,2952217,384297080.6500,2,5.925800,1.222200
2026-03-16,128.2900000000,128.8800000000,123.2700000000,126.7800000000,1965668,246450199.3600,2,3.945600,-1.873100
2026-03-17,127.0000000000,127.0000000000,121.3300000000,121.4300000000,1751479,216116218.5600,2,3.515700,-4.219900
2026-03-18,123.3600000000,126.7000000000,121.6100000000,126.0000000000,1725396,215326699.4700,2,3.463300,3.763500
2026-03-19,124.0000000000,125.9000000000,123.2500000000,124.4100000000,1500002,186973309.7600,2,3.010900,-1.261900
2026-03-20,126.7400000000,127.5000000000,121.6800000000,121.6800000000,1536156,192192371.3500,2,3.083400,-2.194400
2026-03-23,118.5000000000,119.9900000000,112.0000000000,113.3800000000,2052930,237896199.3900,2,4.120700,-6.821200
2026-03-24,115.6600000000,122.0200000000,111.6000000000,120.8300000000,2037877,238087537.4800,2,4.090500,6.570800
2026-03-25,120.7600000000,124.9300000000,120.7600000000,123.2000000000,1368482,168134530.5700,2,2.746900,1.961400
2026-03-26,121.5300000000,122.9600000000,118.2300000000,119.3200000000,1294600,155510164.3200,2,2.598600,-3.149400
2026-03-27,117.2300000000,121.2400000000,115.6800000000,119.5000000000,1073942,127499065.0400,2,2.155700,0.150900
2026-03-30,117.6600000000,122.3000000000,116.3000000000,121.1300000000,1153925,137429027.0400,2,2.316200,1.364000
2026-03-31,120.0000000000,121.4100000000,116.5100000000,116.6900000000,1085524,128485592.7000,2,2.178900,-3.665500
2026-04-01,120.0300000000,123.5000000000,120.0300000000,121.8000000000,1681023,204875453.2700,2,3.374200,4.379100
2026-04-02,120.3800000000,121.6800000000,115.5800000000,116.8800000000,1483883,175097065.0000,2,2.978500,-4.039400
2026-04-03,117.6300000000,119.3500000000,115.8000000000,117.2900000000,1197209,141000146.0500,2,2.403100,0.350800
2026-04-07,117.5800000000,123.8500000000,117.5800000000,120.6600000000,1470963,178798068.6900,2,2.952600,2.873200
2026-04-08,125.0000000000,129.5000000000,124.0400000000,129.1700000000,2048759,259472105.0800,2,4.112400,7.052900
2026-04-09,127.5000000000,130.3800000000,127.0000000000,127.9400000000,1521021,195571083.0500,2,3.053100,-0.952200
2026-04-10,128.9000000000,130.9800000000,127.2500000000,127.4000000000,1367555,176033561.3000,2,2.745000,-0.422100
2026-04-13,126.0000000000,131.6600000000,126.0000000000,127.1100000000,1579393,203352855.3200,2,3.170200,-0.227600
2026-04-14,128.4000000000,129.6900000000,125.8800000000,126.4500000000,1751232,223601304.5100,2,3.515200,-0.519200
