date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.6100,27.9300,26.9000,27.8300,5611138,154137524.7400,3,8.795700,-1.101600
2026-03-03,27.9300,27.9600,26.1400,26.4800,4663935,125215926.9300,3,7.310900,-4.850900
2026-03-04,26.2200,26.8500,25.6200,25.7700,5095005,133735901.2100,3,7.986600,-2.681300
2026-03-05,26.1600,26.4500,25.6200,26.0800,3097183,80719962.6600,3,4.855000,1.202900
2026-03-06,26.1300,27.5000,26.0200,27.1000,4067741,110294963.2500,3,6.376400,3.911000
2026-03-09,26.9300,27.0800,26.3100,26.9900,2927781,78168316.4100,3,4.589400,-0.405900
2026-03-10,27.3700,30.6500,27.3700,30.0200,10294610,301447257.4200,3,16.137200,11.226400
2026-03-11,30.3000,30.3500,29.2100,29.3300,5818429,173142736.4900,3,9.120600,-2.298500
2026-03-12,29.5800,29.7100,28.6000,29.0400,3786173,109687142.5200,3,5.935000,-0.988700
2026-03-13,28.8300,30.3800,28.6700,28.6700,4560703,134138574.4000,3,7.149100,-1.274100
2026-03-16,28.8800,30.3900,27.6100,28.9100,8494538,247636962.9100,3,13.315600,0.837100
2026-03-17,29.0600,29.1900,26.9900,27.0400,3857266,107072933.1600,3,6.046400,-6.468400
2026-03-18,27.2900,28.2400,27.0100,28.2100,3254840,90527019.0600,3,5.102100,4.326900
2026-03-19,28.0400,28.1000,25.5800,26.2300,5715757,150736058.8800,3,8.959700,-7.018800
2026-03-20,26.4000,27.7900,21.9000,21.9500,9951430,236141781.7800,3,15.599300,-16.317200
2026-03-23,21.1700,21.1700,19.5800,20.0500,9689663,196891639.0100,3,15.189000,-8.656000
2026-03-24,20.6000,20.6900,19.4700,20.0400,7159012,142415268.0800,3,11.222100,-0.049900
2026-03-25,20.0000,21.3000,19.7000,21.1300,6557151,136402890.8500,3,10.278600,5.439100
2026-03-26,21.1900,21.3500,19.9200,20.1600,4022575,82376533.4200,3,6.305600,-4.590600
2026-03-27,20.0500,20.9800,19.7800,20.6700,3979198,82085354.7200,3,6.237600,2.529800
2026-03-30,20.7000,20.7000,20.1700,20.3600,3279331,66736958.9000,3,1.931300,-1.499800
2026-03-31,20.2900,20.9800,19.9600,19.9600,3403277,69540202.9800,3,2.004300,-1.964600
2026-04-01,20.5000,20.8200,20.1500,20.4400,3273324,66649807.6800,3,1.927800,2.404800
2026-04-02,20.4400,20.4400,19.7200,19.8600,2506613,50104739.1400,3,1.476200,-2.837600
2026-04-03,19.8300,20.1200,19.4000,19.5300,1868289,36688192.8600,3,1.100300,-1.661600
2026-04-07,19.7400,19.9500,19.4500,19.6900,2549634,50299025.2000,3,1.501600,0.819300
2026-04-08,20.0000,20.6600,20.0000,20.6300,3638527,74346375.8800,3,2.142900,4.774000
2026-04-09,20.8600,20.8600,19.9000,19.9500,3323930,66818103.6300,3,1.957600,-3.296200
2026-04-10,20.1100,20.3700,19.5900,19.6600,3823044,76206294.2800,3,2.251500,-1.453600
2026-04-13,19.5600,19.5700,18.8000,19.2500,4646726,89287891.3100,3,2.736700,-2.085500
2026-04-14,19.6000,19.6100,19.1800,19.5800,2984764,57757529.8700,3,1.757900,1.714300
