date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.9800,4.9900,4.9200,4.9700,106294273,527283034.1500,3,0.471700,-0.798400
2026-03-03,4.9800,5.0300,4.9300,4.9500,123424861,614728589.7800,3,0.547700,-0.402400
2026-03-04,4.9200,4.9300,4.8100,4.8100,137040169,665134263.4400,3,0.608100,-2.828300
2026-03-05,4.8500,4.8700,4.8300,4.8400,62072736,300892527.0700,3,0.275400,0.623700
2026-03-06,4.8400,4.9000,4.8300,4.9000,67560966,329066666.0000,3,0.299800,1.239700
2026-03-09,4.8500,4.8800,4.8300,4.8500,82137621,399016113.6900,3,0.364500,-1.020400
2026-03-10,4.8700,4.9000,4.8600,4.8800,57951334,282740344.6200,3,0.257200,0.618600
2026-03-11,4.8900,4.9200,4.8600,4.9000,65467129,320185092.0200,3,0.290500,0.409800
2026-03-12,4.8900,4.9700,4.8900,4.9600,95938536,474088977.0200,3,0.425700,1.224500
2026-03-13,4.9400,4.9900,4.9100,4.9300,77574224,383808475.8800,3,0.344200,-0.604800
2026-03-16,4.9400,4.9600,4.9100,4.9500,65828030,325041157.8300,3,0.292100,0.405700
2026-03-17,4.9500,5.0400,4.9400,4.9800,104686820,523260221.2900,3,0.464500,0.606100
2026-03-18,4.9600,4.9700,4.9200,4.9500,72111464,356600617.3500,3,0.320000,-0.602400
2026-03-19,4.9300,4.9900,4.9200,4.9300,100271535,495627179.7900,3,0.444900,-0.404000
2026-03-20,4.9400,4.9600,4.8800,4.8900,76162284,374812745.7300,3,0.338000,-0.811400
2026-03-23,4.8400,4.8500,4.6300,4.6700,132990433,628565295.5800,3,0.590100,-4.499000
2026-03-24,4.7100,4.7600,4.6500,4.7300,76101519,358668301.3000,3,0.337700,1.284800
2026-03-25,4.7300,4.8100,4.7200,4.7700,75494001,359786224.9800,3,0.335000,0.845700
2026-03-26,4.7700,4.7800,4.6800,4.6900,61718253,291691507.7900,3,0.273900,-1.677100
2026-03-27,4.6600,4.7500,4.6600,4.7300,59617134,281173301.5800,3,0.264500,0.852900
2026-03-30,4.6700,4.7200,4.6500,4.7000,77194417,362165932.8000,3,0.342500,-0.634200
2026-03-31,4.7000,4.7700,4.6700,4.6800,74225704,350657982.3600,3,0.329400,-0.425500
2026-04-01,4.7400,4.7700,4.7100,4.7400,66167667,313457827.2500,3,0.293600,1.282100
2026-04-02,4.7300,4.7300,4.6600,4.6700,71664371,335722639.6400,3,0.318000,-1.476800
2026-04-03,4.6800,4.6900,4.6300,4.6400,50171600,233730923.6000,3,0.222600,-0.642400
2026-04-07,4.6500,4.6600,4.5900,4.6200,54987975,254152956.3700,3,0.244000,-0.431000
2026-04-08,4.6900,4.7500,4.6700,4.7400,98771818,465089736.1500,3,0.438300,2.597400
2026-04-09,4.7100,4.7100,4.6300,4.6400,75115197,350286147.9600,3,0.333300,-2.109700
2026-04-10,4.6700,4.8000,4.6700,4.7200,145305129,690444824.6500,3,0.644800,1.724100
2026-04-13,4.6900,4.7800,4.6700,4.7500,82709228,392032925.3400,3,0.367000,0.635600
2026-04-14,4.7700,4.7900,4.7200,4.7700,56272550,267546728.1000,3,0.249700,0.421100
