date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.6700000000,13.6700000000,13.3800000000,13.4100000000,29575727,399118340.0900,2,2.631700,-3.246800
2026-03-03,13.4100000000,13.4800000000,13.2300000000,13.3100000000,21348677,284657858.8500,2,1.899600,-0.745700
2026-03-04,13.2000000000,13.3100000000,13.0200000000,13.0600000000,19565457,257104419.7700,2,1.741000,-1.878300
2026-03-05,13.1800000000,13.2700000000,13.0700000000,13.1200000000,15635508,206013668.9300,2,1.391300,0.459400
2026-03-06,13.0600000000,13.3100000000,13.0300000000,13.2800000000,12494171,164943918.2900,2,1.111800,1.219500
2026-03-09,13.1000000000,13.1600000000,12.9600000000,13.1100000000,17643232,230278173.4700,2,1.569900,-1.280100
2026-03-10,13.2000000000,13.3000000000,13.1700000000,13.2400000000,9937735,131498927.0900,2,0.884300,0.991600
2026-03-11,13.2200000000,13.2600000000,13.1700000000,13.2400000000,9913431,130939951.8400,2,0.882100,0.000000
2026-03-12,13.2100000000,13.2900000000,13.1000000000,13.1600000000,10792773,142279969.8700,2,0.960400,-0.604200
2026-03-13,13.1600000000,13.2800000000,13.1200000000,13.1800000000,12536748,165771550.6000,2,1.115500,0.152000
2026-03-16,13.1700000000,13.3000000000,13.1600000000,13.2600000000,10253940,135695828.8500,2,0.912400,0.607000
2026-03-17,13.2500000000,13.3900000000,13.2200000000,13.2300000000,13221395,175934896.3000,2,1.176500,-0.226200
2026-03-18,13.2000000000,13.2500000000,13.0700000000,13.1300000000,11297428,148279830.5900,2,1.005300,-0.755900
2026-03-19,13.0500000000,13.0700000000,12.8400000000,12.8800000000,14096063,182210012.6200,2,1.254300,-1.904000
2026-03-20,12.8400000000,12.9500000000,12.6000000000,12.6000000000,14724189,187551410.1200,2,1.310200,-2.173900
2026-03-23,12.5000000000,12.5200000000,11.8800000000,11.9900000000,22686305,276059379.4100,2,2.018700,-4.841300
2026-03-24,12.1600000000,12.2300000000,11.9700000000,12.1800000000,11290543,136659344.4300,2,1.004700,1.584700
2026-03-25,12.2200000000,12.3500000000,12.1800000000,12.3100000000,10370198,127411084.4900,2,0.922800,1.067300
2026-03-26,12.2900000000,12.3500000000,12.1000000000,12.1500000000,9265500,113112662.0000,2,0.824500,-1.299800
2026-03-27,12.0800000000,12.3000000000,12.0200000000,12.2800000000,10428906,127539065.9300,2,0.928000,1.070000
2026-03-30,12.1500000000,12.2800000000,12.1000000000,12.2500000000,8411299,102602021.8400,2,0.748500,-0.244300
2026-03-31,12.2600000000,12.4700000000,12.1700000000,12.1800000000,10858626,133721550.9700,2,0.966200,-0.571400
2026-04-01,12.3000000000,12.3500000000,12.2100000000,12.3300000000,8091014,99439579.2400,2,0.720000,1.231500
2026-04-02,12.3000000000,12.3000000000,12.1400000000,12.1700000000,7973810,97389956.1000,2,0.709500,-1.297600
2026-04-03,12.2100000000,12.2200000000,11.9100000000,11.9100000000,11086620,133370079.8500,2,0.986500,-2.136400
2026-04-07,11.9100000000,12.1200000000,11.9000000000,12.0900000000,8429229,101625031.9900,2,0.750000,1.511300
2026-04-08,12.2700000000,12.3500000000,12.2300000000,12.3300000000,13019620,160151888.3600,2,1.158500,1.985100
2026-04-09,12.2500000000,12.2700000000,12.0700000000,12.0900000000,10347129,125739624.0000,2,0.920700,-1.946500
2026-04-10,12.1300000000,12.2800000000,12.1200000000,12.2300000000,10513894,128617425.4200,2,0.935500,1.158000
2026-04-13,12.1800000000,12.2500000000,12.1600000000,12.1900000000,6785901,82799812.7900,2,0.603800,-0.327100
2026-04-14,12.2500000000,12.4400000000,12.1400000000,12.2800000000,13379290,163809713.7300,2,1.190500,0.738300
