date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.1000000000,9.1000000000,8.7400000000,8.8200000000,26132530,231674840.8000,2,3.763300,-3.711800
2026-03-03,8.9000000000,8.9000000000,8.5100000000,8.5300000000,20581289,177850032.0400,2,2.963900,-3.288000
2026-03-04,8.2600000000,8.5000000000,8.2500000000,8.3600000000,15597745,130851464.1400,2,2.246200,-1.993000
2026-03-05,8.5100000000,8.7300000000,8.4700000000,8.6000000000,13354402,114444303.3100,2,1.923100,2.870800
2026-03-06,8.5800000000,9.2500000000,8.5200000000,9.2100000000,29677896,267128392.8600,2,4.273800,7.093000
2026-03-09,9.1300000000,9.2400000000,8.8900000000,9.0900000000,22602279,204362194.1700,2,3.254900,-1.302900
2026-03-10,9.1200000000,9.2900000000,9.0600000000,9.0600000000,16138431,147369322.7700,2,2.324100,-0.330000
2026-03-11,9.0800000000,9.2000000000,8.8700000000,8.9500000000,20105254,180726950.4400,2,2.895300,-1.214100
2026-03-12,8.9500000000,8.9900000000,8.6800000000,8.6900000000,16820581,147074607.6300,2,2.422300,-2.905000
2026-03-13,8.7500000000,8.9300000000,8.6300000000,8.6800000000,15952223,140087851.3600,2,2.297200,-0.115100
2026-03-16,8.6500000000,8.7200000000,8.3100000000,8.4700000000,17471945,147900232.1000,2,2.516100,-2.419400
2026-03-17,8.4600000000,8.8000000000,8.3600000000,8.3700000000,14212224,121465634.6800,2,2.046700,-1.180600
2026-03-18,8.3800000000,8.5200000000,8.3100000000,8.4600000000,12496905,105004431.7500,2,1.799600,1.075300
2026-03-19,8.4600000000,8.4600000000,8.1100000000,8.1500000000,14578342,119825364.8200,2,2.099400,-3.664300
2026-03-20,8.1500000000,8.2200000000,7.9600000000,7.9600000000,12658959,102026205.4200,2,1.823000,-2.331300
2026-03-23,7.7400000000,7.8500000000,7.3200000000,7.3600000000,18600369,140693750.1300,2,2.678600,-7.537700
2026-03-24,7.5600000000,7.7200000000,7.3700000000,7.6900000000,15838164,119425353.7100,2,2.280800,4.483700
2026-03-25,7.7200000000,8.2400000000,7.7200000000,8.1700000000,18072435,144074126.4800,2,2.602600,6.241900
2026-03-26,8.1700000000,8.9000000000,8.1100000000,8.6500000000,38761128,337246650.5200,2,5.581900,5.875200
2026-03-27,8.5000000000,8.8800000000,8.4600000000,8.8300000000,24839887,216534386.6900,2,3.577100,2.080900
2026-03-30,8.7700000000,9.0000000000,8.5500000000,8.9500000000,19714872,174335967.2300,2,2.839100,1.359000
2026-03-31,8.9900000000,9.4800000000,8.6700000000,8.7000000000,20576418,184522263.6100,2,2.963200,-2.793300
2026-04-01,8.8600000000,8.9000000000,8.5700000000,8.6300000000,12397286,107356980.4400,2,1.785300,-0.804600
2026-04-02,8.6000000000,8.6300000000,8.4200000000,8.5100000000,10377223,88376536.1400,2,1.494400,-1.390500
2026-04-03,8.4800000000,8.7800000000,8.4200000000,8.5600000000,15998036,137445578.6100,2,2.303800,0.587500
2026-04-07,8.5600000000,9.1200000000,8.4500000000,8.7300000000,24889269,218811729.1400,2,3.584200,1.986000
2026-04-08,8.8400000000,9.0200000000,8.7600000000,8.9700000000,18114817,161214481.5700,2,2.608700,2.749100
2026-04-09,8.9500000000,9.0700000000,8.8300000000,8.9900000000,15279300,136698767.0500,2,2.200300,0.223000
2026-04-10,9.0800000000,9.8000000000,9.0500000000,9.4400000000,42910704,405494597.9000,2,6.179500,5.005600
2026-04-13,9.5000000000,9.5300000000,9.1300000000,9.3400000000,27676388,257434686.6200,2,3.985600,-1.059300
2026-04-14,9.5300000000,9.6500000000,9.3400000000,9.4800000000,20929704,198418134.1200,2,3.014000,1.498900
