date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.1000,9.1000,8.7400,8.8200,26132530,231674840.8000,3,3.763300,-3.711800
2026-03-03,8.9000,8.9000,8.5100,8.5300,20581289,177850032.0400,3,2.963900,-3.288000
2026-03-04,8.2600,8.5000,8.2500,8.3600,15597745,130851464.1400,3,2.246200,-1.993000
2026-03-05,8.5100,8.7300,8.4700,8.6000,13354402,114444303.3100,3,1.923100,2.870800
2026-03-06,8.5800,9.2500,8.5200,9.2100,29677896,267128392.8600,3,4.273800,7.093000
2026-03-09,9.1300,9.2400,8.8900,9.0900,22602279,204362194.1700,3,3.254900,-1.302900
2026-03-10,9.1200,9.2900,9.0600,9.0600,16138431,147369322.7700,3,2.324100,-0.330000
2026-03-11,9.0800,9.2000,8.8700,8.9500,20105254,180726950.4400,3,2.895300,-1.214100
2026-03-12,8.9500,8.9900,8.6800,8.6900,16820581,147074607.6300,3,2.422300,-2.905000
2026-03-13,8.7500,8.9300,8.6300,8.6800,15952223,140087851.3600,3,2.297200,-0.115100
2026-03-16,8.6500,8.7200,8.3100,8.4700,17471945,147900232.1000,3,2.516100,-2.419400
2026-03-17,8.4600,8.8000,8.3600,8.3700,14212224,121465634.6800,3,2.046700,-1.180600
2026-03-18,8.3800,8.5200,8.3100,8.4600,12496905,105004431.7500,3,1.799600,1.075300
2026-03-19,8.4600,8.4600,8.1100,8.1500,14578342,119825364.8200,3,2.099400,-3.664300
2026-03-20,8.1500,8.2200,7.9600,7.9600,12658959,102026205.4200,3,1.823000,-2.331300
2026-03-23,7.7400,7.8500,7.3200,7.3600,18600369,140693750.1300,3,2.678600,-7.537700
2026-03-24,7.5600,7.7200,7.3700,7.6900,15838164,119425353.7100,3,2.280800,4.483700
2026-03-25,7.7200,8.2400,7.7200,8.1700,18072435,144074126.4800,3,2.602600,6.241900
2026-03-26,8.1700,8.9000,8.1100,8.6500,38761128,337246650.5200,3,5.581900,5.875200
2026-03-27,8.5000,8.8800,8.4600,8.8300,24839887,216534386.6900,3,3.577100,2.080900
2026-03-30,8.7700,9.0000,8.5500,8.9500,19714872,174335967.2300,3,2.839100,1.359000
2026-03-31,8.9900,9.4800,8.6700,8.7000,20576418,184522263.6100,3,2.963200,-2.793300
2026-04-01,8.8600,8.9000,8.5700,8.6300,12397286,107356980.4400,3,1.785300,-0.804600
2026-04-02,8.6000,8.6300,8.4200,8.5100,10377223,88376536.1400,3,1.494400,-1.390500
2026-04-03,8.4800,8.7800,8.4200,8.5600,15998036,137445578.6100,3,2.303800,0.587500
2026-04-07,8.5600,9.1200,8.4500,8.7300,24889269,218811729.1400,3,3.584200,1.986000
2026-04-08,8.8400,9.0200,8.7600,8.9700,18114817,161214481.5700,3,2.608700,2.749100
2026-04-09,8.9500,9.0700,8.8300,8.9900,15279300,136698767.0500,3,2.200300,0.223000
2026-04-10,9.0800,9.8000,9.0500,9.4400,42910704,405494597.9000,3,6.179500,5.005600
2026-04-13,9.5000,9.5300,9.1300,9.3400,27676388,257434686.6200,3,3.985600,-1.059300
2026-04-14,9.5300,9.6500,9.3400,9.4800,20929704,198418134.1200,3,3.014000,1.498900
