date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,77.6000000000,79.4900000000,76.1300000000,78.6800000000,10032871,779569533.8800,2,1.608400,1.575000
2026-03-03,77.8000000000,78.5800000000,74.0000000000,74.2900000000,10087275,766573832.5400,2,1.617100,-5.579600
2026-03-04,73.0000000000,76.0000000000,72.8800000000,73.4700000000,6868306,511652731.0800,2,1.101100,-1.103800
2026-03-05,74.9300000000,74.9800000000,70.5200000000,71.6100000000,7918934,571599390.7200,2,1.269500,-2.531600
2026-03-06,70.9000000000,71.0000000000,68.7800000000,68.9300000000,10112439,705044299.4400,2,1.621100,-3.742500
2026-03-09,67.5000000000,67.5000000000,63.0100000000,65.4500000000,16867696,1090518507.4900,2,2.704100,-5.048600
2026-03-10,66.8000000000,67.2000000000,65.7800000000,66.1800000000,9607254,637250220.2100,2,1.540100,1.115400
2026-03-11,66.3900000000,66.7500000000,65.6200000000,65.8000000000,9643979,638613088.7700,2,1.546000,-0.574200
2026-03-12,65.4600000000,65.7700000000,63.4800000000,63.9400000000,11272620,726409341.4500,2,1.807100,-2.826700
2026-03-13,63.5500000000,64.4000000000,62.3100000000,62.3600000000,10067551,636368760.2900,2,1.613900,-2.471100
2026-03-16,61.8800000000,61.8900000000,58.5100000000,59.6900000000,13620775,813744398.4600,2,2.183600,-4.281600
2026-03-17,60.2400000000,60.7700000000,58.5000000000,58.7200000000,8601335,511283238.7400,2,1.378900,-1.625100
2026-03-18,58.7200000000,59.0000000000,56.7000000000,57.8000000000,12047093,691961511.9500,2,1.931300,-1.566800
2026-03-19,55.3500000000,56.5700000000,54.4300000000,54.6900000000,14016981,775278801.8300,2,2.247100,-5.380600
2026-03-20,55.0300000000,57.5000000000,55.0300000000,55.5600000000,13623285,766712566.7100,2,2.184000,1.590800
2026-03-23,54.0600000000,55.0700000000,52.2000000000,52.9300000000,16252978,871413881.9600,2,2.605500,-4.733600
2026-03-24,54.1100000000,56.7700000000,52.8100000000,56.6700000000,17713006,975867827.0100,2,2.839600,7.065900
2026-03-25,59.0000000000,61.1900000000,58.7100000000,58.9100000000,19831508,1186925767.3500,2,3.179200,3.952700
2026-03-26,58.5200000000,59.6100000000,56.8600000000,57.3000000000,12604020,731218067.7900,2,2.020600,-2.733000
2026-03-27,56.2200000000,58.6600000000,56.2200000000,57.1500000000,9428226,542463184.9000,2,1.511400,-0.261800
2026-03-30,56.6300000000,57.0600000000,55.2200000000,56.8000000000,8125304,456966714.3000,2,1.302600,-0.612400
2026-03-31,56.9000000000,58.1500000000,56.5600000000,56.8300000000,11468100,656852004.3500,2,1.838500,0.052800
2026-04-01,58.6800000000,61.4300000000,58.6700000000,60.2900000000,13328778,803193168.1700,2,2.136700,6.088300
2026-04-02,60.0000000000,60.0000000000,57.5600000000,58.2200000000,10357920,605380233.1400,2,1.660500,-3.433400
2026-04-03,58.5600000000,58.8300000000,57.5600000000,57.8100000000,5333221,309542356.9900,2,0.855000,-0.704200
2026-04-07,58.0100000000,58.4300000000,57.0900000000,57.3800000000,7794083,449503040.5900,2,1.249500,-0.743800
2026-04-08,60.1100000000,62.6000000000,60.1100000000,62.3200000000,14879466,920090301.6300,2,2.385300,8.609300
2026-04-09,61.2500000000,62.4900000000,60.7100000000,61.6000000000,7180075,443249883.8900,2,1.151000,-1.155300
2026-04-10,61.9600000000,62.1000000000,60.6800000000,60.7500000000,6820327,417588356.2200,2,1.093400,-1.379900
2026-04-13,60.6700000000,61.0800000000,59.8000000000,59.9700000000,5467160,329108898.5000,2,0.876400,-1.284000
2026-04-14,61.8000000000,64.0200000000,61.3800000000,62.9000000000,11521537,726106638.0100,2,1.847000,4.885800
