date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.2400000000,15.2700000000,14.7500000000,14.8300000000,25760148,385277867.0300,2,2.736800,-4.075000
2026-03-03,14.8500000000,14.9200000000,14.0600000000,14.1400000000,22858829,329858581.3600,2,2.428500,-4.652700
2026-03-04,14.0900000000,14.2200000000,13.7900000000,13.8600000000,14896867,208294997.2900,2,1.582600,-1.980200
2026-03-05,14.0800000000,14.4400000000,13.9700000000,14.1500000000,14501383,205171837.0600,2,1.540600,2.092400
2026-03-06,14.1000000000,14.5500000000,14.0900000000,14.5000000000,13149546,189191883.0200,2,1.397000,2.473500
2026-03-09,14.2800000000,14.4500000000,14.0400000000,14.3400000000,13725986,195141126.9500,2,1.458200,-1.103400
2026-03-10,14.5100000000,14.6600000000,14.3100000000,14.3800000000,12378088,178774656.3500,2,1.315000,0.278900
2026-03-11,14.4300000000,14.4400000000,14.2400000000,14.3000000000,9152809,131231125.7000,2,0.972400,-0.556300
2026-03-12,14.2400000000,14.5300000000,14.2200000000,14.3900000000,10010755,143991412.2400,2,1.063500,0.629400
2026-03-13,14.3000000000,14.3800000000,13.9900000000,14.0200000000,12392664,174910207.8800,2,1.316600,-2.571200
2026-03-16,14.0200000000,14.2500000000,13.9700000000,14.1600000000,13342476,188222811.4800,2,1.417500,0.998600
2026-03-17,14.1900000000,14.4400000000,14.0600000000,14.0800000000,13148626,187340689.2400,2,1.396900,-0.565000
2026-03-18,14.0900000000,14.1700000000,13.8500000000,14.0000000000,11337900,158142147.0000,2,1.204500,-0.568200
2026-03-19,13.8200000000,14.0300000000,13.7600000000,13.8300000000,11261666,156074104.7400,2,1.196400,-1.214300
2026-03-20,13.8400000000,13.8900000000,13.3200000000,13.3200000000,14818674,201410330.1600,2,1.574300,-3.687600
2026-03-23,13.1000000000,13.2000000000,12.5200000000,12.6600000000,19004255,244271711.9100,2,2.019000,-4.955000
2026-03-24,12.8500000000,12.9500000000,12.4800000000,12.9400000000,15587093,198160367.9500,2,1.656000,2.211700
2026-03-25,12.9300000000,13.0900000000,12.8700000000,12.9500000000,12972609,168276551.0700,2,1.378200,0.077300
2026-03-26,12.9500000000,12.9500000000,12.4900000000,12.4900000000,11048466,140108283.6200,2,1.173800,-3.552100
2026-03-27,12.3600000000,13.0000000000,12.3200000000,12.8500000000,14407614,183393544.1600,2,1.530700,2.882300
2026-03-30,12.6800000000,12.8700000000,12.5100000000,12.8200000000,13196500,167860680.0000,2,1.402000,-0.233500
2026-03-31,12.8100000000,12.9600000000,12.5000000000,12.5200000000,10891700,138433510.0000,2,1.157100,-2.340100
2026-04-01,12.7500000000,13.0000000000,12.6000000000,12.8600000000,14593317,186876637.3200,2,1.550400,2.715700
2026-04-02,12.7900000000,12.8100000000,12.3600000000,12.4300000000,12850210,161044185.6000,2,1.365200,-3.343700
2026-04-03,12.5500000000,12.6000000000,12.2400000000,12.2600000000,8226167,101709241.2100,2,0.873900,-1.367700
2026-04-07,12.2500000000,12.9900000000,12.2500000000,12.6300000000,16762616,211990864.0000,2,1.780900,3.017900
2026-04-08,12.8600000000,13.1800000000,12.8400000000,13.1600000000,19799403,257869879.2000,2,2.103500,4.196400
2026-04-09,12.9600000000,13.0000000000,12.7000000000,12.7500000000,13936381,178653817.5800,2,1.480600,-3.115500
2026-04-10,12.7500000000,13.1800000000,12.7500000000,13.0000000000,22447940,292517918.8000,2,2.384900,1.960800
2026-04-13,12.8000000000,13.0200000000,12.7700000000,12.8400000000,14015800,180667783.7500,2,1.489000,-1.230800
2026-04-14,12.9500000000,12.9900000000,12.7300000000,12.8400000000,13765575,176404291.5000,2,1.462500,0.000000
