date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.6200,7.6700,7.2700,7.4100,13044052,97005938.3200,3,3.429100,-4.139700
2026-03-03,7.4100,7.5300,7.0000,7.0900,14656029,106456142.5200,3,3.852800,-4.318500
2026-03-04,7.0600,7.2200,6.9700,7.0800,10623836,75278808.2400,3,2.792800,-0.141000
2026-03-05,7.2000,7.2800,7.1000,7.1500,8534203,61408016.0000,3,2.243500,0.988700
2026-03-06,7.1500,7.4700,7.1000,7.4600,10807300,79379840.0000,3,2.841100,4.335700
2026-03-09,7.4400,7.4400,7.2000,7.3500,10090800,73806900.0000,3,2.652700,-1.474500
2026-03-10,7.3700,7.4600,7.3600,7.4300,6922503,51338588.0600,3,1.819800,1.088400
2026-03-11,7.4600,7.5300,7.4100,7.4600,6334600,47301034.0000,3,1.665300,0.403800
2026-03-12,7.4700,7.5200,7.3200,7.3500,8703175,64412652.5000,3,2.287900,-1.474500
2026-03-13,7.3400,7.4400,7.2400,7.2600,8242878,60590135.5000,3,2.166900,-1.224500
2026-03-16,7.2700,7.3900,7.1500,7.2100,8275700,59935829.3300,3,2.175500,-0.688700
2026-03-17,7.2400,7.3200,6.9600,6.9600,10718204,76172888.2800,3,2.817600,-3.467400
2026-03-18,7.0000,7.1800,6.9000,7.1700,9695900,68300662.8800,3,2.548900,3.017200
2026-03-19,7.0800,7.1400,6.8400,6.8900,10225176,71418930.4500,3,2.688000,-3.905200
2026-03-20,6.9600,6.9600,6.5600,6.5700,10159600,68030946.0000,3,2.670800,-4.644400
2026-03-23,6.4800,6.5200,6.0800,6.1500,14488152,91403311.6800,3,3.808700,-6.392700
2026-03-24,6.3000,6.4000,6.0900,6.4000,12750829,79735479.5300,3,3.352000,4.065000
2026-03-25,6.4100,6.5600,6.3700,6.5400,10429925,67863599.1500,3,2.741900,2.187500
2026-03-26,6.5400,6.6400,6.4100,6.4700,7944500,51699322.0000,3,2.088500,-1.070300
2026-03-27,6.4200,6.6300,6.4000,6.6300,8102100,53203302.0000,3,2.129900,2.473000
2026-03-30,6.6000,6.7200,6.4900,6.6700,8208526,54344320.3300,3,2.157900,0.603300
2026-03-31,6.6700,6.7700,6.5300,6.5600,7236372,48132661.4000,3,1.902300,-1.649200
2026-04-01,6.6900,6.7300,6.5300,6.6800,6704567,44446751.8900,3,1.762500,1.829300
2026-04-02,6.6500,6.6900,6.3800,6.4400,7772767,50353110.8000,3,2.043300,-3.592800
2026-04-03,6.4400,6.4600,6.1000,6.1100,8534180,52942283.0000,3,2.243500,-5.124200
2026-04-07,6.1400,6.4700,6.1400,6.4400,12303820,78428009.4000,3,3.234500,5.401000
2026-04-08,6.5300,6.6500,6.4800,6.6400,9758027,64188923.3900,3,2.565200,3.105600
2026-04-09,6.6100,6.6500,6.5200,6.5400,6968600,45732858.8000,3,1.831900,-1.506000
2026-04-10,6.5700,6.7100,6.5400,6.6500,7069227,47129900.2000,3,1.858400,1.682000
2026-04-13,6.5800,6.5800,6.2100,6.3500,17979969,113977721.6200,3,4.726600,-4.511300
2026-04-14,6.4200,6.4500,6.2600,6.3700,11888816,75216168.1200,3,3.125400,0.315000
