date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.4000,11.4300,10.9000,10.9700,98267923,1089172547.6600,3,5.320300,-5.756000
2026-03-03,10.9800,11.0100,10.2700,10.3000,68903922,728647073.2100,3,3.730500,-6.107600
2026-03-04,10.1900,10.4600,10.1600,10.2800,39702374,409590176.2700,3,2.149500,-0.194200
2026-03-05,10.4400,10.9500,10.3000,10.5500,70364264,743624913.7700,3,3.809500,2.626500
2026-03-06,10.4000,10.6000,10.4000,10.5800,34201944,360311946.9300,3,1.851700,0.284400
2026-03-09,10.4000,10.5700,10.1900,10.4900,47683726,493445262.7800,3,2.581600,-0.850700
2026-03-10,10.6500,10.8500,10.5200,10.6500,43768034,466522289.1500,3,2.369600,1.525300
2026-03-11,10.6100,10.7000,10.4800,10.4900,38931021,411773266.2900,3,2.107700,-1.502300
2026-03-12,10.4700,10.6200,10.3800,10.5400,33647692,354412839.8800,3,1.821700,0.476600
2026-03-13,10.7000,10.9400,10.5500,10.5700,47094705,503339548.7700,3,2.549700,0.284600
2026-03-16,10.4800,10.5300,10.3600,10.4500,31708467,330522305.7500,3,1.716700,-1.135300
2026-03-17,10.5100,10.6200,10.3600,10.3600,30795343,322980985.5000,3,1.667300,-0.861200
2026-03-18,10.3600,10.4600,10.2700,10.4000,26701760,276560349.3800,3,1.445600,0.386100
2026-03-19,10.3000,10.3500,10.1900,10.2500,32577956,334422788.0700,3,1.763800,-1.442300
2026-03-20,10.2500,10.3300,10.0400,10.0400,33556417,342512838.1400,3,1.816800,-2.048800
2026-03-23,9.8500,9.8600,9.1800,9.2400,56711925,538601429.6700,3,3.070400,-7.968100
2026-03-24,9.4400,9.4500,9.2100,9.4000,32857200,306126802.7400,3,1.778900,1.731600
2026-03-25,9.4200,9.6500,9.3800,9.6000,31793558,304172022.4200,3,1.721300,2.127700
2026-03-26,9.5500,9.6000,9.3400,9.3700,28083159,265929404.3200,3,1.520400,-2.395800
2026-03-27,9.2500,9.5400,9.2100,9.4700,25875371,244301264.4800,3,1.400900,1.067200
2026-03-30,9.3600,9.4400,9.1700,9.4200,29233858,272506869.3400,3,1.582700,-0.528000
2026-03-31,9.4000,9.5400,9.3200,9.3200,22979300,216733824.0000,3,1.244100,-1.061600
2026-04-01,9.4600,9.5900,9.3900,9.5500,32102636,305448956.5400,3,1.738000,2.467800
2026-04-02,9.5000,9.5000,9.2600,9.3000,27357506,256324404.2800,3,1.481100,-2.617800
2026-04-03,9.3500,9.3800,9.2300,9.2700,22179904,206176029.0400,3,1.200800,-0.322600
2026-04-07,9.2800,9.3500,9.2200,9.2700,16589900,154189315.4200,3,0.898200,0.000000
2026-04-08,9.4500,9.8500,9.4500,9.8100,49857940,481399730.5700,3,2.699300,5.825200
2026-04-09,9.6600,9.7000,9.4800,9.4900,33747000,322645782.4900,3,1.827100,-3.262000
2026-04-10,9.5700,9.7600,9.5700,9.6300,32687141,316125182.4800,3,1.769700,1.475200
2026-04-13,9.5000,9.5900,9.4400,9.4900,27104412,257984237.2600,3,1.467400,-1.453800
2026-04-14,9.5900,9.7000,9.4800,9.5900,27110154,259354755.7900,3,1.467800,1.053700
