date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.0100000000,24.3500000000,23.7400000000,23.9700000000,7477089,179200997.9100,2,0.616700,-1.358000
2026-03-03,23.9300000000,24.4000000000,23.7500000000,23.9000000000,8988624,215835628.2300,2,0.741400,-0.292000
2026-03-04,23.7000000000,23.9700000000,23.1200000000,23.3100000000,11061398,259132701.5000,2,0.912400,-2.468600
2026-03-05,23.6000000000,23.6600000000,23.0300000000,23.2400000000,9402405,218768424.6000,2,0.775500,-0.300300
2026-03-06,23.2500000000,23.8500000000,23.1400000000,23.7700000000,5871497,138649911.1300,2,0.484300,2.280600
2026-03-09,23.6900000000,24.1800000000,23.4200000000,24.0100000000,8799054,209869215.5000,2,0.725800,1.009700
2026-03-10,24.0000000000,24.4000000000,23.6600000000,23.7900000000,7765479,185906045.1100,2,0.640500,-0.916300
2026-03-11,23.7000000000,24.1000000000,23.5600000000,23.9400000000,8723922,208379371.3200,2,0.719600,0.630500
2026-03-12,24.0700000000,24.6000000000,23.9600000000,24.4800000000,9043027,220264753.3200,2,0.745900,2.255600
2026-03-13,24.3100000000,25.1600000000,24.2800000000,24.5900000000,10506962,260221159.3900,2,0.866600,0.449300
2026-03-16,24.5600000000,25.3300000000,24.4700000000,24.5900000000,15907609,393697187.1400,2,1.312100,0.000000
2026-03-17,24.6000000000,25.1500000000,24.5800000000,24.6700000000,7510569,186877329.7200,2,0.619500,0.325300
2026-03-18,24.6000000000,24.8000000000,24.3300000000,24.5200000000,6021271,147982307.4400,2,0.496600,-0.608000
2026-03-19,24.3300000000,24.6100000000,23.7400000000,23.8300000000,8695213,209493145.5500,2,0.717200,-2.814000
2026-03-20,23.9700000000,24.9800000000,23.8400000000,24.4500000000,8973635,220740300.7000,2,0.740200,2.601800
2026-03-23,24.4000000000,24.5000000000,23.3200000000,23.4900000000,7745804,184045209.0900,2,0.638900,-3.926400
2026-03-24,23.6700000000,23.9000000000,23.3800000000,23.6700000000,6780337,160605718.1000,2,0.559300,0.766300
2026-03-25,23.6700000000,24.5900000000,23.4500000000,23.9800000000,10630177,256448749.1400,2,0.876800,1.309700
2026-03-26,23.8600000000,24.4300000000,23.8200000000,23.9100000000,8069644,194679032.7800,2,0.665600,-0.291900
2026-03-27,23.8500000000,24.5500000000,23.8300000000,24.1000000000,5451542,131938662.1000,2,0.449700,0.794600
2026-03-30,23.9400000000,24.5000000000,23.8300000000,24.1700000000,7238039,175463687.9900,2,0.597000,0.290500
2026-03-31,24.0800000000,24.7500000000,24.0800000000,24.4000000000,6237968,152457814.8900,2,0.514500,0.951600
2026-04-01,24.4500000000,24.5900000000,23.7000000000,24.4600000000,8750344,211842899.5000,2,0.721700,0.245900
2026-04-02,24.3000000000,24.3900000000,23.7100000000,24.0300000000,7436275,178496343.9700,2,0.613400,-1.758000
2026-04-03,23.8600000000,23.9400000000,23.3500000000,23.4100000000,5137506,121295901.6200,2,0.423700,-2.580100
2026-04-07,23.4300000000,23.5000000000,22.9600000000,23.2300000000,5019700,116635217.4000,2,0.414000,-0.768900
2026-04-08,23.4300000000,23.7000000000,23.2000000000,23.4400000000,8038214,188382399.0700,2,0.663000,0.904000
2026-04-09,23.3000000000,23.4200000000,22.5500000000,22.6100000000,10122661,230996805.2200,2,0.834900,-3.541000
2026-04-10,22.6100000000,23.0500000000,22.4200000000,22.8000000000,7430641,169789800.3600,2,0.612900,0.840300
2026-04-13,22.7100000000,22.7400000000,22.2100000000,22.4600000000,8605836,192846954.7700,2,0.709800,-1.491200
2026-04-14,22.4600000000,22.5900000000,21.9000000000,22.5300000000,12533769,278611157.7000,2,1.033800,0.311700
