date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.1300000000,16.3600000000,15.9000000000,15.9800000000,3074440,49525482.6000,2,2.716100,-2.263000
2026-03-03,15.9800000000,16.3900000000,15.3900000000,15.4700000000,3089690,49102033.9000,2,2.729600,-3.191500
2026-03-04,15.3300000000,15.6100000000,15.0200000000,15.1100000000,2327590,35447610.1000,2,2.056300,-2.327100
2026-03-05,15.2600000000,15.5500000000,15.2600000000,15.5000000000,2080440,32107604.6000,2,1.838000,2.581100
2026-03-06,15.4400000000,16.5000000000,15.3100000000,16.4600000000,5004800,81076403.0000,2,4.421500,6.193500
2026-03-09,16.2100000000,16.4100000000,15.9100000000,16.1000000000,3159300,50907484.8000,2,2.791100,-2.187100
2026-03-10,16.2900000000,16.5200000000,16.1100000000,16.5000000000,2391390,39242162.6000,2,2.112700,2.484500
2026-03-11,16.5500000000,16.6800000000,16.3400000000,16.3500000000,2521020,41481105.4000,2,2.227200,-0.909100
2026-03-12,16.5000000000,16.5000000000,16.0500000000,16.1100000000,2299600,37312694.0000,2,2.031600,-1.467900
2026-03-13,16.1200000000,16.4000000000,15.9200000000,16.2600000000,1930180,31310698.8000,2,1.705200,0.931100
2026-03-16,16.2000000000,16.3800000000,15.9000000000,16.0000000000,2247100,36152645.6000,2,1.985200,-1.599000
2026-03-17,16.1500000000,16.1500000000,15.5000000000,15.5400000000,1917560,30247394.0000,2,1.694100,-2.875000
2026-03-18,15.6100000000,16.0400000000,15.4800000000,16.0000000000,2403300,38011060.0000,2,2.123200,2.960100
2026-03-19,15.8000000000,15.9800000000,15.2700000000,15.3700000000,2091400,32659478.0000,2,1.847700,-3.937500
2026-03-20,15.3700000000,15.5700000000,14.5300000000,14.5600000000,4392480,65212314.8000,2,3.880600,-5.270000
2026-03-23,14.1000000000,14.5200000000,13.4200000000,13.6100000000,4836055,67293329.2600,2,4.272400,-6.524700
2026-03-24,14.0000000000,14.5900000000,13.6400000000,14.5500000000,3335038,47366124.8400,2,2.946400,6.906700
2026-03-25,14.9400000000,15.4600000000,14.7600000000,15.2900000000,3324233,50491434.2400,2,2.936800,5.085900
2026-03-26,15.3300000000,15.3400000000,14.5500000000,14.6200000000,2971380,43992991.6000,2,2.625100,-4.381900
2026-03-27,14.4600000000,14.9000000000,14.4500000000,14.8700000000,2107800,31139244.0000,2,1.862100,1.710000
2026-03-30,14.8000000000,15.1000000000,14.6800000000,15.0900000000,1785800,26661487.0000,2,1.577700,1.479500
2026-03-31,15.0900000000,15.3300000000,14.7500000000,14.8300000000,1785400,26814981.0000,2,1.577300,-1.723000
2026-04-01,15.1900000000,16.2700000000,15.1900000000,15.4900000000,4362320,68473674.0000,2,3.853900,4.450400
2026-04-02,15.5300000000,15.6100000000,14.6600000000,14.7600000000,3584700,53923955.0000,2,3.166900,-4.712700
2026-04-03,14.8100000000,14.9800000000,14.0000000000,14.1600000000,2500600,35795167.0000,2,2.209200,-4.065000
2026-04-07,14.8400000000,14.9400000000,14.0500000000,14.8200000000,3255700,47869540.0000,2,2.876300,4.661000
2026-04-08,15.0800000000,15.4200000000,15.0800000000,15.3900000000,2077200,31796242.0000,2,1.835100,3.846200
2026-04-09,15.4500000000,15.4500000000,14.9000000000,15.0500000000,1513260,22865449.0700,2,1.336900,-2.209200
2026-04-10,15.1400000000,15.3000000000,14.9500000000,15.1600000000,1211563,18359910.4500,2,1.070400,0.730900
2026-04-13,15.0200000000,15.3600000000,14.8200000000,15.1900000000,2170500,32751785.0000,2,1.917500,0.197900
2026-04-14,15.2800000000,15.2800000000,14.7400000000,14.9100000000,2188700,32627258.0000,2,1.933600,-1.843300
