date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,39.9900,39.9900,39.4500,39.9900,26000034,1037814503.3200,3,5.623600,10.013800
2026-03-03,43.9900,43.9900,43.0100,43.9900,15254829,670895511.7900,3,3.299500,10.002500
2026-03-04,48.1800,48.1800,40.7700,47.0500,118679014,5376627971.2500,3,25.669300,6.956100
2026-03-05,45.3500,47.8800,42.3800,43.6900,86764401,3857795248.2500,3,18.766400,-7.141300
2026-03-06,42.0300,43.3200,40.0800,40.4500,56317143,2309162345.8700,3,12.180900,-7.415900
2026-03-09,44.5000,44.5000,41.4000,41.5800,73783210,3204345792.3400,3,15.958700,2.793600
2026-03-10,37.4200,39.2100,37.4200,38.1200,60244032,2283298314.5600,3,13.030300,-8.321300
2026-03-11,37.3700,38.5200,37.0300,38.1500,50764201,1916574606.1700,3,10.979900,0.078700
2026-03-12,39.3000,39.4600,37.4500,37.8700,47607505,1831449699.6600,3,10.297100,-0.733900
2026-03-13,38.6900,39.1000,36.2000,36.4900,36725966,1371777166.7700,3,7.943500,-3.644000
2026-03-16,37.0200,38.5000,36.6600,37.0200,33881736,1268141858.9500,3,7.328300,1.452500
2026-03-17,36.0000,36.8000,35.1200,35.9900,39524841,1418499471.2800,3,8.548900,-2.782300
2026-03-18,35.0100,35.1200,33.9400,34.6200,34567570,1189720413.4400,3,7.476700,-3.806600
2026-03-19,36.3500,36.7500,35.1200,36.3000,50973533,1828958970.3300,3,11.025200,4.852700
2026-03-20,34.1300,34.9800,33.7900,34.0800,32409940,1109228344.2600,3,7.010000,-6.115700
2026-03-23,34.6900,36.6300,33.8300,36.1000,48009778,1707317786.4300,3,10.384100,5.927200
2026-03-24,34.6800,35.8500,34.5700,35.4500,32497171,1144684923.5700,3,7.028900,-1.800600
2026-03-25,33.7000,34.4200,33.5100,34.3300,30340076,1033798725.0000,3,6.562300,-3.159400
2026-03-26,34.4000,35.5500,33.9500,34.9600,34009725,1181957451.2800,3,7.356000,1.835100
2026-03-27,34.8000,35.3400,34.0800,35.2200,30257528,1055879339.7000,3,6.544500,0.743700
2026-03-30,36.5400,36.8600,34.7700,35.2900,36524444,1306538216.4700,3,7.899900,0.198800
2026-03-31,35.2000,35.5800,33.9600,34.3700,25792452,893247266.8600,3,5.578700,-2.607000
2026-04-01,33.4100,34.5600,33.1000,33.1600,28733402,969405630.7800,3,6.214800,-3.520500
2026-04-02,34.1200,35.4400,33.9600,35.0600,38592918,1343069937.2100,3,8.347300,5.729800
2026-04-03,35.4600,36.1100,34.6600,35.8600,33107561,1174821660.3600,3,7.160900,2.281800
2026-04-07,35.3800,37.4000,34.5600,37.3000,32193695,1170628758.3400,3,6.963200,4.015600
2026-04-08,33.5700,34.0100,33.5700,33.5700,37988009,1276854420.3100,3,8.216500,-10.000000
2026-04-09,33.9100,35.8500,33.4500,35.6000,41608165,1431543329.9300,3,8.999500,6.047100
2026-04-10,34.6600,36.4700,34.6600,35.7600,36528859,1302763982.8900,3,7.900900,0.449400
2026-04-13,37.0500,37.6000,35.8000,37.2700,38506010,1415676968.7600,3,8.328500,4.222600
2026-04-14,36.0000,36.6800,35.8000,36.0800,27910865,1008690312.3500,3,6.036900,-3.192900
