date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,77.7800,79.0900,75.0000,76.0700,3086091,238148155.2200,3,3.096500,1.426700
2026-03-03,76.0700,76.6800,69.6000,69.6000,3402369,246899524.3700,3,3.413900,-8.505300
2026-03-04,70.6000,72.1600,67.5200,71.6500,2944608,206587007.9400,3,2.954600,2.945400
2026-03-05,72.8300,73.8000,70.8000,72.0000,1927841,139592199.8000,3,1.934400,0.488500
2026-03-06,70.1900,72.7900,70.1900,71.6800,1069998,76823396.8100,3,1.073600,-0.444400
2026-03-09,71.7000,71.7000,65.9800,68.3500,2324469,158457814.5400,3,2.332300,-4.645600
2026-03-10,68.8100,70.3600,68.5100,69.6600,1366713,95022726.7100,3,1.371300,1.916600
2026-03-11,69.6600,69.6700,66.0000,66.4800,1908505,128787827.9200,3,1.915000,-4.565000
2026-03-12,66.4800,67.4600,65.1500,66.5800,1466178,97124973.1200,3,1.471100,0.150400
2026-03-13,66.0100,66.4700,65.2100,65.7000,741852,48706531.5800,3,0.744400,-1.321700
2026-03-16,65.3100,69.4000,65.3100,68.8500,1528064,104248859.8800,3,1.533200,4.794500
2026-03-17,69.6000,70.6000,67.5300,68.1600,1566571,108495678.2500,3,1.571900,-1.002200
2026-03-18,69.7000,71.6400,67.8000,70.1200,2253424,158126486.0400,3,2.261100,2.875600
2026-03-19,70.1100,70.9600,67.3600,68.5500,2038225,140227807.8400,3,2.045100,-2.239000
2026-03-20,67.1000,69.2800,65.1800,65.3000,1408967,95168204.4900,3,1.413700,-4.741100
2026-03-23,64.6500,67.2000,62.8100,65.4500,1950453,127283640.0500,3,1.957100,0.229700
2026-03-24,66.7800,70.3000,66.5800,68.9000,3214372,221657715.1200,3,3.225300,5.271200
2026-03-25,70.0100,70.5000,68.0200,68.4600,2152016,148546857.1300,3,2.159300,-0.638600
2026-03-26,69.4200,69.6700,67.5800,68.0000,1124197,76869471.9900,3,1.128000,-0.671900
2026-03-27,66.7400,68.2100,66.4000,67.5500,1020373,68638352.9800,3,1.023800,-0.661800
2026-03-30,68.1900,70.5500,67.0100,69.9000,2325325,161299135.0300,3,2.333200,3.478900
2026-03-31,69.9800,71.5700,67.6600,68.1000,2833949,197670057.2700,3,2.843500,-2.575100
2026-04-01,69.0200,69.7200,68.0000,69.1900,1117522,76968033.9000,3,1.121300,1.600600
2026-04-02,69.3600,69.3600,66.6800,67.4400,1238958,83796393.6500,3,1.243200,-2.529300
2026-04-03,66.8300,71.5800,66.5500,70.5000,2795917,195384245.1300,3,2.805400,4.537400
2026-04-07,71.2200,74.6800,69.5000,73.9200,3234818,236957191.4200,3,3.245800,4.851100
2026-04-08,73.9900,76.3000,73.5000,76.1800,2271282,170292730.5000,3,2.279000,3.057400
2026-04-09,76.2000,78.8500,74.1500,74.4000,2359696,179756069.9800,3,2.367700,-2.336600
2026-04-10,75.2300,76.1600,74.3900,74.4000,2385833,179108860.6200,3,2.393900,0.000000
2026-04-13,73.5000,74.3500,63.0000,66.0800,6006824,404286127.5600,3,6.027200,-11.182800
2026-04-14,66.0800,67.2500,65.0200,67.0000,2377494,157459472.4600,3,2.385500,1.392300
