date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.2000,7.2100,6.7700,6.8800,20962052,144775873.7600,3,4.694600,-5.624100
2026-03-03,6.9100,7.2700,6.8200,6.8800,14177520,99924949.8000,3,3.175200,0.000000
2026-03-04,6.8100,6.9500,6.5700,6.6900,13683180,91643004.0000,3,3.064400,-2.761600
2026-03-05,6.9400,7.2400,6.7200,7.1800,15019240,105723899.6000,3,3.363700,7.324400
2026-03-06,7.1600,7.2200,7.0000,7.1300,10691464,76085043.7600,3,2.394400,-0.696400
2026-03-09,7.0600,7.1100,6.8100,7.0600,9830590,68320655.4000,3,2.201600,-0.981800
2026-03-10,7.1300,7.7700,7.1200,7.4400,31563008,237417688.3200,3,7.068800,5.382400
2026-03-11,7.6100,7.6100,7.1600,7.2500,16458908,120497943.6000,3,3.686100,-2.553800
2026-03-12,7.2400,7.3800,7.1200,7.1400,9080400,65425801.0000,3,2.033600,-1.517200
2026-03-13,7.0700,7.1400,6.8000,6.8600,9602700,66782475.0000,3,2.150600,-3.921600
2026-03-16,6.8700,6.8700,6.5800,6.6900,9419541,63045655.8100,3,2.109600,-2.478100
2026-03-17,6.7200,6.8400,6.5000,6.5200,6898100,45780681.0000,3,1.544900,-2.541100
2026-03-18,6.5000,6.6400,6.4100,6.5800,7133723,46515763.8300,3,1.597600,0.920200
2026-03-19,6.4500,6.6200,6.4000,6.5100,7380200,48111382.0000,3,1.652800,-1.063800
2026-03-20,6.5100,6.5400,6.2900,6.3500,7881400,50294129.0000,3,1.765100,-2.457800
2026-03-23,6.1100,6.1300,5.7700,5.8900,20528091,121619102.1200,3,4.597400,-7.244100
2026-03-24,6.0400,6.4500,5.8800,6.3800,17298470,105991934.6000,3,3.874100,8.319200
2026-03-25,6.4200,6.9100,6.3300,6.9100,20699892,139435357.8400,3,4.635900,8.307200
2026-03-26,6.8500,7.1400,6.8300,6.9500,13999500,97929020.0000,3,3.135300,0.578900
2026-03-27,6.9500,7.4300,6.8100,7.3900,15621251,111892795.4900,3,3.498500,6.330900
2026-03-30,7.3500,8.1300,7.3200,8.1300,32482250,257816347.6200,3,7.274600,10.013500
2026-03-31,8.7000,8.9400,8.4000,8.9400,35294172,312215575.9200,3,7.904400,9.963100
2026-04-01,8.8500,9.4500,8.7100,9.1700,61625095,560529088.0000,3,13.801400,2.572700
2026-04-02,9.0900,9.4000,8.9100,9.2100,36665266,335992530.3900,3,8.211400,0.436200
2026-04-03,9.3800,9.3800,9.0100,9.2400,31471640,289680519.7300,3,7.048300,0.325700
2026-04-07,8.7100,9.3700,8.4100,8.7900,44496133,390816765.8100,3,9.965200,-4.870100
2026-04-08,8.8100,9.6700,8.8000,9.6700,28358800,265621007.0000,3,6.351100,10.011400
2026-04-09,9.5000,9.6700,9.1200,9.3400,33286120,310350944.2000,3,7.454700,-3.412600
2026-04-10,9.1500,9.4300,8.6100,8.7200,38225100,346407499.0000,3,8.560800,-6.638100
2026-04-13,8.6500,8.6900,8.2500,8.2900,30209600,253988062.4000,3,6.765600,-4.931200
2026-04-14,8.1700,8.1700,7.4600,7.4600,28467200,217023152.0000,3,6.375400,-10.012100
