date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.3800,6.5000,6.2000,6.2500,32356300,205380553.0000,3,6.126500,-3.400300
2026-03-03,6.2400,6.2800,5.8900,5.9200,31833538,192144987.5200,3,6.027500,-5.280000
2026-03-04,5.8100,6.0500,5.7500,6.0000,20042271,118662121.9000,3,3.794900,1.351400
2026-03-05,6.0800,6.3400,6.0300,6.1600,22269570,138120092.0700,3,4.216600,2.666700
2026-03-06,6.1500,6.3500,6.1300,6.2700,16306400,102078669.0000,3,3.087500,1.785700
2026-03-09,6.2700,6.2900,6.0300,6.1600,20696267,126891010.6400,3,3.918700,-1.754400
2026-03-10,6.2100,6.3500,6.1500,6.1800,14286866,89110158.5100,3,2.705100,0.324700
2026-03-11,6.1900,6.2100,6.0800,6.1800,14091601,86827490.1700,3,2.668200,0.000000
2026-03-12,6.2900,6.3300,6.0700,6.0900,20164001,124335670.2900,3,3.817900,-1.456300
2026-03-13,6.1100,6.1500,5.9500,5.9700,13790100,83427058.0000,3,2.611100,-1.970400
2026-03-16,5.9500,6.0300,5.8800,6.0100,20444534,121765631.6500,3,3.871000,0.670000
2026-03-17,6.0100,6.0600,5.7800,5.7900,13742600,80921352.0000,3,2.602100,-3.660600
2026-03-18,5.7900,5.8500,5.7000,5.7600,12463600,71826823.0000,3,2.359900,-0.518100
2026-03-19,5.6800,5.7400,5.3600,5.4200,22231900,122783749.0000,3,4.209500,-5.902800
2026-03-20,5.4700,5.6600,5.3300,5.3700,22807800,125361935.0000,3,4.318500,-0.922500
2026-03-23,5.2700,5.2900,4.9100,4.9700,31739228,161598227.7500,3,6.009600,-7.448800
2026-03-24,5.0900,5.2800,4.9500,5.2800,23955943,122053412.3900,3,4.535900,6.237400
2026-03-25,5.3300,5.3400,5.2400,5.3000,13654500,72146521.0000,3,2.585400,0.378800
2026-03-26,5.3300,5.3800,5.1500,5.2000,13179058,69033477.4400,3,2.495400,-1.886800
2026-03-27,5.1600,5.3200,5.1000,5.3100,12153449,64098181.2100,3,2.301200,2.115400
2026-03-30,5.2600,5.6400,5.2000,5.6200,24360890,132660121.7000,3,4.612600,5.838000
2026-03-31,5.7200,5.7200,5.4600,5.4700,17815100,98332040.5000,3,3.373200,-2.669000
2026-04-01,5.5600,5.6000,5.4000,5.4600,12683000,69549532.0000,3,2.401400,-0.182800
2026-04-02,5.4800,5.4800,5.3600,5.3900,8893900,48106914.0000,3,1.684000,-1.282100
2026-04-03,5.4300,5.4400,5.1700,5.1900,12046900,63016519.0000,3,2.281000,-3.710600
2026-04-07,5.2500,5.3700,5.1600,5.2800,14693000,77864768.0000,3,2.782000,1.734100
2026-04-08,5.3800,5.4400,5.2900,5.3900,14637623,78500281.4300,3,2.771500,2.083300
2026-04-09,5.3700,5.4800,5.3100,5.4300,13358200,72180136.0000,3,2.529300,0.742100
2026-04-10,5.4500,5.5800,5.4000,5.4200,11544900,63388451.0000,3,2.186000,-0.184200
2026-04-13,5.4400,5.4900,5.2900,5.4700,12033581,64715958.9700,3,2.278500,0.922500
2026-04-14,5.4800,5.5000,5.3500,5.4700,11209300,60744895.0000,3,2.122400,0.000000
