date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.1900000000,12.3800000000,11.8300000000,11.8800000000,64581896,776469720.9000,2,6.620200,-3.414600
2026-03-03,11.8800000000,12.0000000000,10.9700000000,11.0000000000,84677735,960298465.6200,2,8.680200,-7.407400
2026-03-04,10.7900000000,11.3600000000,10.7900000000,11.2000000000,53773822,601411373.4900,2,5.512300,1.818200
2026-03-05,11.4500000000,11.8500000000,11.4400000000,11.5800000000,57596855,670023005.8100,2,5.904200,3.392900
2026-03-06,11.4900000000,11.5300000000,11.2600000000,11.3000000000,42058793,477900577.3300,2,4.311400,-2.418000
2026-03-09,11.0400000000,11.2400000000,10.7300000000,11.1500000000,50790305,555900175.7400,2,5.206400,-1.327400
2026-03-10,11.3600000000,11.9500000000,11.3600000000,11.7800000000,63358829,743904204.6300,2,6.494800,5.650200
2026-03-11,11.7500000000,12.0600000000,11.5300000000,11.5600000000,48156857,566845132.9300,2,4.936500,-1.867600
2026-03-12,11.5100000000,11.5600000000,11.1800000000,11.3000000000,39357912,447177067.4800,2,4.034500,-2.249100
2026-03-13,11.2000000000,11.4200000000,10.9800000000,11.1100000000,33019440,369287897.6300,2,3.384800,-1.681400
2026-03-16,11.0500000000,11.1000000000,10.6800000000,10.9200000000,38521538,417745701.7200,2,3.948800,-1.710200
2026-03-17,10.9600000000,11.0200000000,10.5100000000,10.5300000000,31817843,341201818.6400,2,3.261600,-3.571400
2026-03-18,10.5700000000,10.7000000000,10.4600000000,10.6800000000,25462300,269522373.8400,2,2.610100,1.424500
2026-03-19,10.4500000000,10.5000000000,10.2000000000,10.3000000000,32398988,335545976.5800,2,3.321200,-3.558100
2026-03-20,10.3500000000,10.6000000000,10.1100000000,10.1100000000,35696332,369440194.5200,2,3.659200,-1.844700
2026-03-23,9.8800000000,10.0900000000,9.3900000000,9.4600000000,47776790,465644197.2400,2,4.897500,-6.429300
2026-03-24,9.7000000000,9.7500000000,9.2700000000,9.6600000000,37450070,355740983.6000,2,3.838900,2.114200
2026-03-25,9.7000000000,9.9400000000,9.6900000000,9.7300000000,31200546,305848132.9800,2,3.198300,0.724600
2026-03-26,9.7200000000,9.7500000000,9.3900000000,9.5600000000,29910463,285648204.1700,2,3.066100,-1.747200
2026-03-27,9.4300000000,9.7500000000,9.4100000000,9.7100000000,36946302,355321276.4200,2,3.787300,1.569000
2026-03-30,9.4800000000,9.6000000000,9.3600000000,9.6000000000,28268956,268256749.9700,2,2.897800,-1.132900
2026-03-31,9.6700000000,9.7600000000,9.3600000000,9.3900000000,30576251,292500905.0200,2,3.134300,-2.187500
2026-04-01,9.6700000000,9.7300000000,9.4900000000,9.6600000000,29161798,280192164.7900,2,2.989300,2.875400
2026-04-02,9.5700000000,9.6500000000,9.2900000000,9.3600000000,25590169,241481433.5900,2,2.623200,-3.105600
2026-04-03,9.3900000000,9.4400000000,9.1900000000,9.2700000000,20261200,188613942.8800,2,2.076900,-0.961500
2026-04-07,9.3100000000,9.4200000000,9.2500000000,9.3200000000,15125900,141224861.0000,2,1.550500,0.539400
2026-04-08,9.6100000000,9.8900000000,9.5800000000,9.8900000000,35997600,350386037.0000,2,3.690100,6.115900
2026-04-09,9.8000000000,9.8900000000,9.6700000000,9.8000000000,31351442,306931238.7800,2,3.213800,-0.910000
2026-04-10,9.8800000000,10.0800000000,9.7900000000,9.8200000000,32290781,320710975.4000,2,3.310100,0.204100
2026-04-13,9.7200000000,10.0400000000,9.6900000000,10.0300000000,32446726,323275700.1700,2,3.326100,2.138500
2026-04-14,10.0700000000,10.3000000000,10.0300000000,10.2400000000,37678623,383012999.4000,2,3.862400,2.093700
