date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,93.0000000000,100.8500000000,93.0000000000,100.1700000000,120997695,11924066364.1000,2,10.232500,9.260500
2026-03-03,99.1500000000,99.1500000000,91.7400000000,92.0300000000,89119409,8403260868.7500,2,7.536600,-8.126200
2026-03-04,88.0000000000,94.5000000000,87.4300000000,92.9400000000,49090070,4551892250.9500,2,4.151400,0.988800
2026-03-05,94.3400000000,94.9900000000,90.6400000000,93.6300000000,56601385,5245901996.8300,2,4.786600,0.742400
2026-03-06,92.5000000000,95.4900000000,91.6800000000,93.4700000000,48199880,4526074706.8600,2,4.076100,-0.170900
2026-03-09,91.0000000000,92.8000000000,89.8000000000,91.8700000000,41051617,3740309252.2600,2,3.471600,-1.711800
2026-03-10,92.7000000000,95.0000000000,92.7000000000,94.6800000000,49391399,4648210908.7600,2,4.176900,3.058700
2026-03-11,95.0000000000,95.2000000000,93.0000000000,93.1000000000,35937454,3367401415.8800,2,3.039100,-1.668800
2026-03-12,92.7000000000,92.7700000000,90.0000000000,90.3900000000,34105688,3102670767.9100,2,2.884200,-2.910800
2026-03-13,90.4000000000,91.8000000000,86.9000000000,87.3700000000,39293776,3498602190.0600,2,3.323000,-3.341100
2026-03-16,87.2000000000,87.3000000000,82.9100000000,84.8200000000,39353304,3334934379.9400,2,3.328000,-2.918600
2026-03-17,86.0000000000,86.1900000000,82.1000000000,82.2700000000,29539222,2481728740.4400,2,2.498100,-3.006400
2026-03-18,82.9800000000,85.5000000000,82.0100000000,85.2900000000,38048341,3195632911.1800,2,3.217600,3.670800
2026-03-19,83.1100000000,85.9600000000,83.1000000000,83.8800000000,26092948,2193226525.3400,2,2.206600,-1.653200
2026-03-20,84.0000000000,84.6800000000,81.4500000000,81.6500000000,26796530,2212900153.8700,2,2.266100,-2.658600
2026-03-23,79.8000000000,81.7400000000,77.6600000000,77.7500000000,33632593,2671833893.5700,2,2.844200,-4.776500
2026-03-24,79.0500000000,79.4300000000,75.9200000000,78.3600000000,32365568,2506129018.5000,2,2.737100,0.784600
2026-03-25,79.0000000000,80.7300000000,78.6600000000,79.6400000000,28569951,2283143259.4500,2,2.416100,1.633500
2026-03-26,81.0900000000,81.5000000000,77.5700000000,78.6900000000,30784017,2435755834.9900,2,2.603300,-1.192900
2026-03-27,77.0000000000,78.5800000000,76.5400000000,77.7500000000,23071060,1789481452.9900,2,1.951100,-1.194600
2026-03-30,76.6000000000,81.5500000000,76.6000000000,81.1300000000,46834445,3747933220.3400,2,3.960700,4.347300
2026-03-31,81.1100000000,85.4600000000,80.8800000000,81.8600000000,57323277,4763902572.6100,2,4.847700,0.899800
2026-04-01,83.0000000000,83.2800000000,79.0800000000,79.9400000000,39198900,3152605476.0300,2,3.314900,-2.345500
2026-04-02,79.9500000000,80.6800000000,78.0000000000,78.2900000000,23260266,1839643991.2800,2,1.967100,-2.064000
2026-04-03,79.4000000000,80.2800000000,76.8000000000,76.8500000000,28094372,2190897960.0300,2,2.375900,-1.839300
2026-04-07,76.9100000000,77.5000000000,74.6600000000,75.4000000000,27332598,2067230658.5700,2,2.311400,-1.886800
2026-04-08,76.9000000000,80.8800000000,76.9000000000,80.8100000000,44530377,3517462475.7600,2,3.765800,7.175100
2026-04-09,79.2100000000,80.3300000000,77.8400000000,79.1300000000,27715155,2192400856.2200,2,2.343800,-2.079000
2026-04-10,79.5000000000,81.0000000000,78.8900000000,78.9200000000,27848922,2219877755.6300,2,2.355100,-0.265400
2026-04-13,78.4900000000,81.9900000000,78.4900000000,80.5000000000,35879322,2889631476.9000,2,3.034200,2.002000
2026-04-14,80.9900000000,84.4000000000,79.9100000000,84.3900000000,59439298,4900479195.5000,2,5.026600,4.832300
