date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,87.7000000000,89.5200000000,86.0800000000,86.5500000000,1189847,103746689.0700,2,0.818700,-2.752800
2026-03-03,86.6800000000,87.5000000000,85.0100000000,85.6000000000,878314,75447415.8600,2,0.604300,-1.097600
2026-03-04,84.7500000000,86.4000000000,83.1200000000,83.7800000000,711708,60056361.0400,2,0.489700,-2.126200
2026-03-05,84.8400000000,86.3700000000,83.2000000000,83.8100000000,1050636,89201216.6100,2,0.722900,0.035800
2026-03-06,83.3300000000,86.1200000000,83.2000000000,84.4600000000,494295,42094028.5800,2,0.340100,0.775600
2026-03-09,83.7900000000,83.7900000000,79.6200000000,82.4600000000,1233853,100513194.9900,2,0.849000,-2.368000
2026-03-10,83.1800000000,83.4800000000,81.2800000000,82.9000000000,920132,75934305.3800,2,0.633100,0.533600
2026-03-11,82.9900000000,85.6000000000,82.1000000000,84.3100000000,876998,73968887.8300,2,0.603400,1.700800
2026-03-12,84.8500000000,85.4900000000,82.8400000000,83.3800000000,621852,52306330.0000,2,0.427900,-1.103100
2026-03-13,83.5800000000,86.8300000000,83.0000000000,85.7000000000,744771,63689733.6900,2,0.512400,2.782400
2026-03-16,86.0000000000,86.6400000000,83.4000000000,83.7900000000,826950,69809176.9800,2,0.569000,-2.228700
2026-03-17,83.9900000000,84.9500000000,83.1500000000,84.4800000000,983733,82738491.0100,2,0.676900,0.823500
2026-03-18,84.6400000000,84.8000000000,81.5700000000,82.0000000000,1018668,84032000.5700,2,0.700900,-2.935600
2026-03-19,81.2000000000,81.8200000000,77.7000000000,78.0000000000,1261095,99849628.4900,2,0.867700,-4.878000
2026-03-20,78.4200000000,79.6200000000,76.8500000000,77.5400000000,996802,77896577.3000,2,0.685900,-0.589700
2026-03-23,76.9400000000,77.0000000000,74.0300000000,74.7800000000,1428740,107866665.9000,2,0.983100,-3.559500
2026-03-24,75.8500000000,75.8500000000,73.8000000000,74.8200000000,979373,73179148.4500,2,0.673900,0.053500
2026-03-25,74.7900000000,77.1100000000,74.6300000000,76.0300000000,772409,58782196.4200,2,0.531500,1.617200
2026-03-26,76.6500000000,76.6500000000,73.5100000000,74.1900000000,588253,43984512.7600,2,0.404800,-2.420100
2026-03-27,73.4700000000,74.9800000000,73.4700000000,74.5100000000,617900,45928144.5000,2,0.425100,0.431300
2026-03-30,73.8400000000,74.7700000000,73.5100000000,73.7500000000,731328,54145424.2000,2,0.503200,-1.020000
2026-03-31,74.1000000000,74.6600000000,73.0200000000,73.1000000000,551711,40648254.8200,2,0.379600,-0.881400
2026-04-01,73.7000000000,76.2500000000,73.6600000000,75.3600000000,803260,60433141.5600,2,0.552700,3.091700
2026-04-02,75.6900000000,75.8800000000,72.5000000000,73.8600000000,642600,47234717.0000,2,0.442100,-1.990400
2026-04-03,73.7600000000,73.7900000000,71.4000000000,71.6100000000,545040,39442292.7000,2,0.375000,-3.046300
2026-04-07,71.4600000000,71.9300000000,69.6900000000,70.8000000000,1004229,70809228.1500,2,0.691000,-1.131100
2026-04-08,71.7900000000,74.5000000000,71.3300000000,73.1300000000,1214402,89074162.0700,2,0.835600,3.291000
2026-04-09,73.0300000000,73.6800000000,70.6000000000,70.8800000000,1332240,95283492.6000,2,0.916700,-3.076700
2026-04-10,71.3000000000,74.2000000000,70.7400000000,73.1000000000,1531407,111831603.1700,2,1.053700,3.132100
2026-04-13,73.1000000000,73.5000000000,70.0000000000,70.3500000000,1490752,105882566.9200,2,1.025700,-3.762000
2026-04-14,70.9000000000,71.4500000000,69.7000000000,70.6400000000,1421111,100669932.5400,2,0.977800,0.412200
