date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,67.5000,67.7500,64.9500,66.3300,3625646,240568992.1000,3,4.904200,-3.252600
2026-03-03,66.3300,67.6500,63.4000,63.6100,2507698,163044599.8200,3,3.392000,-4.100700
2026-03-04,62.2200,64.7700,62.2000,64.1900,1886884,120790046.1200,3,2.552300,0.911800
2026-03-05,64.9500,65.4300,62.8800,63.1200,2389095,153390498.9500,3,3.231600,-1.666900
2026-03-06,62.9600,64.4200,62.3300,64.2100,2091505,132840179.3000,3,2.829100,1.726900
2026-03-09,62.8200,63.7000,62.2900,63.3800,1637578,103157911.6800,3,2.215100,-1.292600
2026-03-10,64.0000,67.2800,63.9000,66.9300,3291894,216002468.8600,3,4.452800,5.601100
2026-03-11,66.6400,68.3400,64.6600,64.8700,3267587,215945670.6000,3,4.419900,-3.077800
2026-03-12,64.6000,67.1800,64.5000,65.1800,2869650,189269041.6000,3,3.881600,0.477900
2026-03-13,64.9000,66.7200,64.3600,64.9100,1862092,121761433.3600,3,2.518700,-0.414200
2026-03-16,64.9500,65.6500,63.1600,65.3600,2188456,141328299.1600,3,2.960200,0.693300
2026-03-17,65.5600,65.7800,62.7800,62.9900,1706895,109218934.9100,3,2.308800,-3.626100
2026-03-18,62.9900,63.8700,62.7100,63.7900,988931,62644846.2900,3,1.337700,1.270000
2026-03-19,62.8300,63.6600,61.2800,61.4100,1852144,115734601.3800,3,2.505300,-3.731000
2026-03-20,61.4100,62.2400,57.9800,58.8000,3399750,202345787.1800,3,4.598700,-4.250100
2026-03-23,57.8100,57.8100,53.5400,53.7300,2796845,155626779.7000,3,3.783100,-8.622400
2026-03-24,55.4500,55.8000,53.2600,55.6800,1468762,80291668.5100,3,1.986700,3.629300
2026-03-25,55.8100,57.1700,55.8000,56.8500,1293356,73340318.4700,3,1.749500,2.101300
2026-03-26,57.0000,57.7600,55.6000,56.0100,998320,56489020.0000,3,1.350400,-1.477600
2026-03-27,55.4000,56.5300,55.3400,55.9100,876465,49023523.9500,3,1.185500,-0.178500
2026-03-30,54.5400,55.6800,53.6700,54.9600,2190962,119190469.8400,3,2.963600,-1.699200
2026-03-31,55.1300,55.5400,54.0800,54.2000,1519515,83178604.9500,3,2.055400,-1.382800
2026-04-01,54.8000,55.7700,54.4000,54.8800,1761300,96836793.0000,3,2.382400,1.254600
2026-04-02,54.8800,55.0100,53.0000,53.3000,1276299,68508871.0500,3,1.726400,-2.879000
2026-04-03,53.0000,54.0900,50.8000,51.1400,1943427,100365017.6200,3,2.628800,-4.052500
2026-04-07,51.3000,52.0500,50.4700,50.7900,1332845,68246044.9500,3,1.802900,-0.684400
2026-04-08,52.3100,54.5200,51.9900,54.4300,2362895,126812444.2500,3,3.196200,7.166800
2026-04-09,54.5600,56.9900,53.3200,55.2800,2917673,161174777.1500,3,3.946600,1.561600
2026-04-10,55.6100,59.3000,55.6000,58.0200,3008734,174432385.7600,3,4.069700,4.956600
2026-04-13,57.6500,58.4500,56.9100,57.6300,1952228,112386131.8600,3,2.640700,-0.672200
2026-04-14,57.7900,58.2500,56.4900,56.7500,1889913,108131979.1600,3,2.556400,-1.527000
