date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.9500,23.7600,22.7600,22.8000,9990820,230594847.0000,3,7.245800,-2.647300
2026-03-03,22.8400,23.1500,21.8500,21.8600,11147420,250790812.0000,3,8.084600,-4.122800
2026-03-04,21.6700,22.7400,21.4900,22.3000,7693400,171976657.8000,3,5.579600,2.012800
2026-03-05,22.6800,23.1600,22.6600,22.8700,7578600,173548056.0000,3,5.496400,2.556100
2026-03-06,22.7000,23.6400,22.6700,23.2700,7735600,179889828.0000,3,5.610200,1.749000
2026-03-09,22.8600,23.8600,22.6600,23.5700,10337913,240655719.2600,3,7.497500,1.289200
2026-03-10,23.5700,24.9100,23.4300,24.7400,13579338,331271359.1500,3,9.848400,4.963900
2026-03-11,24.5600,24.5600,23.7000,24.1900,11450800,274839049.6300,3,8.304700,-2.223100
2026-03-12,23.9300,23.9300,22.8900,23.3000,9566053,222363427.7500,3,6.937800,-3.679200
2026-03-13,23.1500,23.5500,22.9000,23.0700,6382900,147950370.0000,3,4.629200,-0.987100
2026-03-16,23.0700,23.1900,22.2800,22.5400,6745648,152359518.1600,3,4.892300,-2.297400
2026-03-17,22.7800,23.0700,21.6500,21.6900,10755479,239559558.6900,3,7.801200,-3.771100
2026-03-18,21.9800,22.1000,21.5300,21.9400,7064914,153973971.1000,3,5.124400,1.152600
2026-03-19,21.7000,21.8300,21.0200,21.1400,6831340,146116073.3700,3,4.954900,-3.646300
2026-03-20,21.3000,21.5500,20.5100,20.5400,5309400,111256000.0000,3,3.851000,-2.838200
2026-03-23,20.3200,20.6200,19.4200,19.6100,7189000,144230983.5500,3,5.214400,-4.527800
2026-03-24,19.9500,20.1900,19.4500,20.0700,6528133,129503296.0000,3,4.735000,2.345700
2026-03-25,20.2000,20.8600,20.1100,20.6400,5899375,121529205.9500,3,4.279000,2.840100
2026-03-26,20.5900,20.7000,20.0300,20.1800,4349720,88395016.2000,3,3.155000,-2.228700
2026-03-27,20.0200,20.3900,19.8100,20.2100,3999469,80668403.4300,3,2.900900,0.148700
2026-03-30,20.0000,20.7500,19.8500,20.6800,6382200,130081749.0000,3,4.629200,2.325600
2026-03-31,20.6800,21.0300,20.2400,20.2800,4957369,102254727.1000,3,3.595700,-1.934200
2026-04-01,20.6600,20.8600,20.3400,20.5300,4246600,87124116.0000,3,3.080200,1.232700
2026-04-02,20.4500,21.7100,20.4100,20.8000,8035340,168962212.0000,3,5.828200,1.315100
2026-04-03,20.8900,20.8900,19.8100,19.9200,6709000,135225883.0000,3,4.866200,-4.230800
2026-04-07,19.9700,20.3500,19.8000,19.8600,4807500,96368729.0000,3,3.487000,-0.301200
2026-04-08,20.3000,20.7600,20.1600,20.7400,4698600,96657144.0000,3,3.408000,4.431000
2026-04-09,20.6800,20.6800,20.2600,20.4800,3453904,70574771.4000,3,2.505200,-1.253600
2026-04-10,20.6800,21.1800,20.5900,20.8100,3921700,81793557.0000,3,2.844500,1.611300
2026-04-13,20.6600,21.0600,20.3700,20.7500,6021900,124720714.0000,3,4.367800,-0.288300
2026-04-14,21.1200,21.2000,20.7000,20.9600,4567200,95277847.0000,3,3.312700,1.012000
