date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.6700000000,4.6700000000,4.6700000000,4.6700000000,6845919,31970441.7300,2,0.107500,4.943800
2026-03-03,4.9000000000,4.9000000000,4.9000000000,4.9000000000,4421534,21665516.6000,2,0.069500,4.925100
2026-03-04,5.1500000000,5.1500000000,4.6600000000,4.8200000000,136394910,668052171.8800,2,2.142500,-1.632700
2026-03-05,4.8200000000,4.9500000000,4.5800000000,4.8000000000,93687259,443549825.8800,2,1.471600,-0.414900
2026-03-06,4.6900000000,4.8500000000,4.6400000000,4.8300000000,41483947,197630346.6600,2,0.651600,0.625000
2026-03-09,5.0700000000,5.0700000000,4.9500000000,4.9900000000,111846405,564585057.7300,2,1.756900,3.312600
2026-03-10,4.7400000000,4.8600000000,4.7400000000,4.7500000000,70229609,334884018.5400,2,1.103200,-4.809600
2026-03-11,4.8000000000,4.9800000000,4.7500000000,4.9200000000,47034563,228663468.0800,2,0.738800,3.578900
2026-03-12,5.0100000000,5.0400000000,4.8900000000,4.9500000000,36094107,179045463.9200,2,0.567000,0.609800
2026-03-13,4.9600000000,5.0700000000,4.9500000000,4.9700000000,31689316,158059490.3600,2,0.497800,0.404000
2026-03-16,5.0000000000,5.1000000000,4.9800000000,5.0900000000,32073784,162031488.4000,2,0.503800,2.414500
2026-03-17,5.0000000000,5.2900000000,4.9900000000,5.2000000000,44281466,226855818.2800,2,0.695600,2.161100
2026-03-18,5.1100000000,5.4600000000,5.1000000000,5.3700000000,61773040,328456033.4500,2,0.970300,3.269200
2026-03-19,5.4600000000,5.6400000000,5.4100000000,5.6400000000,69684152,391066212.3100,2,1.094600,5.027900
2026-03-20,5.5300000000,5.9200000000,5.4700000000,5.8800000000,91343081,525868764.4600,2,1.434800,4.255300
2026-03-23,6.0100000000,6.1600000000,5.6800000000,6.1600000000,91451531,552793145.6500,2,1.436500,4.761900
2026-03-24,5.8800000000,6.1600000000,5.8500000000,5.8500000000,99135755,590743599.5800,2,1.557200,-5.032500
2026-03-25,5.5800000000,5.6800000000,5.5600000000,5.5600000000,52761744,294369597.1200,2,0.828800,-4.957300
2026-03-26,5.6600000000,5.8000000000,5.6300000000,5.6400000000,63649170,363631145.6000,2,0.999800,1.438800
2026-03-27,5.7100000000,5.7600000000,5.3600000000,5.3800000000,65901357,359457234.9100,2,1.035200,-4.609900
2026-03-30,5.5500000000,5.5900000000,5.3700000000,5.3800000000,43277344,236778363.7800,2,0.679800,0.000000
2026-03-31,5.4000000000,5.4300000000,5.2300000000,5.2600000000,41004356,218524382.4400,2,0.644100,-2.230500
2026-04-01,5.1600000000,5.3400000000,5.1300000000,5.1900000000,39995557,209175477.7600,2,0.628300,-1.330800
2026-04-02,5.2200000000,5.4400000000,5.2200000000,5.3700000000,41393163,220373450.4900,2,0.650200,3.468200
2026-04-03,5.3800000000,5.5000000000,5.2600000000,5.4400000000,36487220,195854545.8000,2,0.573100,1.303500
2026-04-07,5.4200000000,5.5900000000,5.4000000000,5.5200000000,31805318,174522212.8000,2,0.499600,1.470600
2026-04-08,5.2400000000,5.2700000000,5.2400000000,5.2400000000,46065482,241467223.6800,2,0.723600,-5.072500
2026-04-09,5.2800000000,5.3600000000,5.2300000000,5.2900000000,27907924,147827256.7200,2,0.438400,0.954200
2026-04-10,5.3800000000,5.5400000000,5.3200000000,5.5100000000,29031155,158465191.3800,2,0.456000,4.158800
2026-04-13,5.7800000000,5.7800000000,5.5500000000,5.7000000000,38852197,220896698.2600,2,0.610300,3.448300
2026-04-14,5.6000000000,5.7600000000,5.5700000000,5.7100000000,25584900,145403483.4000,2,0.401900,0.175400
