date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.9500000000,8.0600000000,7.7200000000,7.9900000000,83308230,657442445.8500,2,5.156200,-1.358000
2026-03-03,7.9300000000,8.0300000000,7.4000000000,7.4500000000,72784599,553758352.0200,2,4.504800,-6.758400
2026-03-04,7.3600000000,7.7000000000,7.3000000000,7.6300000000,46240212,350619924.7400,2,2.861900,2.416100
2026-03-05,7.6400000000,7.7000000000,7.2200000000,7.3300000000,50908399,376941809.6600,2,3.150900,-3.931800
2026-03-06,7.2600000000,7.5400000000,7.2000000000,7.5000000000,34777036,257971345.6200,2,2.152400,2.319200
2026-03-09,7.3000000000,7.5400000000,7.1700000000,7.5300000000,38407894,282251749.2300,2,2.377200,0.400000
2026-03-10,7.6000000000,7.7500000000,7.4300000000,7.4600000000,34560411,261459574.5700,2,2.139000,-0.929600
2026-03-11,7.4900000000,7.5800000000,7.3900000000,7.5500000000,33192469,248566945.2600,2,2.054400,1.206400
2026-03-12,7.5400000000,7.6200000000,7.3700000000,7.4800000000,22875665,171511822.4400,2,1.415800,-0.927200
2026-03-13,7.5100000000,7.6300000000,7.3700000000,7.3800000000,32085308,240221585.9500,2,1.985800,-1.336900
2026-03-16,7.3700000000,7.4000000000,7.1500000000,7.2600000000,29658482,214980528.2700,2,1.835600,-1.626000
2026-03-17,7.2600000000,7.2800000000,7.1200000000,7.1300000000,22300506,160555496.3000,2,1.380200,-1.790600
2026-03-18,7.1300000000,7.2400000000,7.0900000000,7.2000000000,18314311,131260058.3200,2,1.133500,0.981800
2026-03-19,7.1300000000,7.1600000000,6.8600000000,6.9000000000,26028500,182048402.4800,2,1.611000,-4.166700
2026-03-20,6.9100000000,6.9900000000,6.7200000000,6.7300000000,19672187,134920465.6500,2,1.217600,-2.463800
2026-03-23,6.6000000000,6.7600000000,6.3500000000,6.4300000000,27631953,181178700.1900,2,1.710200,-4.457700
2026-03-24,6.5300000000,6.9300000000,6.4500000000,6.8800000000,37212417,248461332.5000,2,2.303200,6.998400
2026-03-25,6.8200000000,7.0000000000,6.7800000000,6.9400000000,25095428,173242976.7900,2,1.553200,0.872100
2026-03-26,6.9100000000,7.0800000000,6.8600000000,6.9300000000,19381100,134894177.0000,2,1.199500,-0.144100
2026-03-27,6.8500000000,7.2800000000,6.8200000000,7.1700000000,28839936,205237671.2400,2,1.785000,3.463200
2026-03-30,7.1100000000,7.3200000000,6.9400000000,7.1800000000,37636280,266954715.2600,2,2.329400,0.139500
2026-03-31,7.2500000000,7.3200000000,7.0900000000,7.1100000000,30914161,222114208.1000,2,1.913400,-0.974900
2026-04-01,7.1700000000,7.3500000000,7.1500000000,7.2700000000,35175462,254916635.7000,2,2.177100,2.250400
2026-04-02,7.2500000000,7.3600000000,7.2000000000,7.2900000000,29824963,216845455.8600,2,1.845900,0.275100
2026-04-03,7.2200000000,7.2300000000,6.7600000000,6.8100000000,44591872,309367090.5600,2,2.759900,-6.584400
2026-04-07,6.8100000000,7.0800000000,6.7400000000,7.0200000000,27385724,190885877.4200,2,1.695000,3.083700
2026-04-08,7.1400000000,7.2100000000,7.0300000000,7.1100000000,26344224,187028931.7300,2,1.630500,1.282100
2026-04-09,7.0400000000,7.1700000000,7.0200000000,7.1200000000,18308686,129957369.9400,2,1.133200,0.140600
2026-04-10,7.2300000000,7.4000000000,7.1700000000,7.3100000000,35907562,262711269.5000,2,2.222400,2.668500
2026-04-13,7.3300000000,7.4000000000,7.1900000000,7.3400000000,25431744,186106835.6000,2,1.574000,0.410400
2026-04-14,7.3500000000,7.4100000000,7.0900000000,7.2000000000,23623301,170044906.1900,2,1.462100,-1.907400
