date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,123.1100,126.5700,123.1100,124.0000,12820866,1597450746.9900,3,3.144300,-2.192800
2026-03-03,124.5000,125.1600,114.7100,115.3000,16987553,2011716114.8500,3,4.166200,-7.016100
2026-03-04,113.7300,117.8000,113.0600,114.7000,17816790,2047264872.4300,3,4.369500,-0.520400
2026-03-05,117.3500,118.8000,114.9800,116.1800,13208333,1545985479.7200,3,3.239300,1.290300
2026-03-06,115.2200,119.4900,115.0100,117.7900,12185767,1432179750.2700,3,2.988500,1.385800
2026-03-09,112.4000,115.3000,110.1100,114.7100,13981011,1580619266.1200,3,3.428800,-2.614800
2026-03-10,118.0500,119.2100,115.4300,118.4600,14404974,1692650863.9600,3,3.532800,3.269100
2026-03-11,120.3300,128.8800,120.3000,123.7500,25644914,3209874859.4000,3,6.289400,4.465600
2026-03-12,122.9900,130.6600,122.5000,126.6000,20303044,2573654543.8200,3,4.979300,2.303000
2026-03-13,124.7700,125.0000,118.2300,119.1200,18031035,2169666245.6500,3,4.422100,-5.908400
2026-03-16,118.8000,139.3300,116.5000,133.6500,37995286,4903906612.7300,3,9.318300,12.197800
2026-03-17,129.9900,132.3900,125.2500,126.7800,29216580,3744731248.1100,3,7.165300,-5.140300
2026-03-18,129.0000,129.7800,123.0000,127.6000,22167843,2801846485.8200,3,5.436600,0.646800
2026-03-19,123.0000,123.9000,119.5300,120.9000,20623404,2496983245.5600,3,5.057900,-5.250800
2026-03-20,122.8300,123.3200,115.9100,116.0000,17239881,2051821380.0600,3,4.228100,-4.052900
2026-03-23,113.0000,114.8000,108.5000,109.6800,17416896,1937780637.5300,3,4.271500,-5.448300
2026-03-24,112.0100,114.4900,107.1400,114.2500,16697990,1854401731.8900,3,4.095200,4.166700
2026-03-25,114.5300,118.5000,114.5300,116.8400,15825808,1851082839.6200,3,3.881300,2.267000
2026-03-26,116.4000,116.8400,110.8600,111.5800,13421862,1520498764.9200,3,3.291700,-4.501900
2026-03-27,109.0300,114.7500,107.9100,112.5900,12408213,1378292829.5800,3,3.043100,0.905200
2026-03-30,110.3800,111.7700,107.8600,110.8000,11352461,1245524851.1800,3,2.784200,-1.589800
2026-03-31,110.8000,110.8000,105.5500,105.9000,12983112,1396713392.2400,3,3.184100,-4.422400
2026-04-01,110.0000,114.5500,108.5000,113.9500,18202314,2031261910.8300,3,4.464100,7.601500
2026-04-02,112.0100,113.0000,108.0200,108.9900,10437652,1150479577.7500,3,2.559800,-4.352800
2026-04-03,110.0600,110.8700,107.2000,107.4100,7821376,851590936.5900,3,1.918200,-1.449700
2026-04-07,108.0000,113.3700,107.9800,111.5100,13633382,1513582094.1300,3,3.343600,3.817100
2026-04-08,117.0000,120.9700,116.5100,120.2800,19482729,2314319543.7400,3,4.778100,7.864800
2026-04-09,118.0000,122.5500,116.3900,119.6200,13508977,1619234967.7700,3,3.313100,-0.548700
2026-04-10,122.1000,123.4400,120.8400,121.6100,14740302,1799148081.5500,3,3.615000,1.663600
2026-04-13,120.3600,124.0000,118.9000,119.0200,14172986,1713236734.5600,3,3.475900,-2.129800
2026-04-14,121.8900,124.8500,121.0500,122.5700,15337311,1889851048.1100,3,3.761400,2.982700
