date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.5500000000,24.7900000000,23.6000000000,24.4900000000,23764628,572733026.2000,2,3.784800,-0.040800
2026-03-03,24.4500000000,24.4500000000,23.3300000000,23.4200000000,18925008,450597155.3100,2,3.014000,-4.369100
2026-03-04,22.9500000000,23.5900000000,22.3300000000,22.5300000000,20265599,463601523.6800,2,3.227500,-3.800200
2026-03-05,22.8300000000,22.9800000000,22.2100000000,22.4900000000,12262864,277249797.6400,2,1.953000,-0.177500
2026-03-06,22.2300000000,22.3700000000,21.4700000000,21.5900000000,26939225,584860728.8900,2,4.290400,-4.001800
2026-03-09,20.8300000000,21.2400000000,20.1900000000,21.0100000000,32726272,679414429.1400,2,5.212000,-2.686400
2026-03-10,21.4300000000,21.5400000000,21.0200000000,21.1000000000,11519118,244368311.9200,2,1.834500,0.428400
2026-03-11,21.2000000000,21.7400000000,21.1200000000,21.1500000000,13267919,284066803.6400,2,2.113100,0.237000
2026-03-12,21.1500000000,21.3200000000,20.7100000000,20.9300000000,11124803,233199437.7300,2,1.771700,-1.040200
2026-03-13,21.0400000000,21.6500000000,20.6200000000,20.7200000000,13791000,292479002.0000,2,2.196400,-1.003300
2026-03-16,20.5200000000,20.6800000000,19.5900000000,20.4500000000,21677271,436890550.3100,2,3.452300,-1.303100
2026-03-17,20.6900000000,20.9200000000,20.0900000000,20.1300000000,10631564,217736473.4500,2,1.693200,-1.564800
2026-03-18,20.2500000000,20.5000000000,19.9500000000,20.3000000000,9245500,186637639.0000,2,1.472400,0.844500
2026-03-19,20.0000000000,20.0500000000,18.8900000000,19.0500000000,23605416,456965079.0800,2,3.759400,-6.157600
2026-03-20,19.2800000000,19.3800000000,18.6600000000,18.6600000000,14378486,273572431.6100,2,2.289900,-2.047200
2026-03-23,18.2000000000,18.4900000000,17.4800000000,17.6200000000,20438674,367015599.9000,2,3.255100,-5.573400
2026-03-24,18.0400000000,18.2300000000,17.4800000000,18.1900000000,21530354,383835073.9700,2,3.428900,3.235000
2026-03-25,18.7400000000,18.7800000000,18.3900000000,18.4700000000,16285119,302378027.0000,2,2.593600,1.539300
2026-03-26,18.3900000000,18.7400000000,18.1800000000,18.3500000000,11053229,203504840.1800,2,1.760300,-0.649700
2026-03-27,18.0500000000,18.5800000000,18.0500000000,18.3700000000,11493322,211440753.0200,2,1.830400,0.109000
2026-03-30,18.1900000000,18.4800000000,18.0000000000,18.2500000000,10299000,187715079.7100,2,1.640200,-0.653200
2026-03-31,18.1600000000,18.4300000000,17.7900000000,17.8800000000,12733200,230384260.2000,2,2.027900,-2.027400
2026-04-01,18.2100000000,18.5700000000,18.2100000000,18.4200000000,13469820,247515373.2000,2,2.145200,3.020100
2026-04-02,18.4900000000,18.5000000000,17.8700000000,18.0100000000,9943108,180420830.5600,2,1.583500,-2.225800
2026-04-03,18.0100000000,18.1100000000,17.5600000000,17.7500000000,5915018,105275637.3400,2,0.942000,-1.443600
2026-04-07,17.7100000000,18.0200000000,17.6600000000,17.8000000000,6734318,120122786.0800,2,1.072500,0.281700
2026-04-08,18.3500000000,18.7600000000,18.3500000000,18.6700000000,10787100,200400002.0000,2,1.718000,4.887600
2026-04-09,18.4900000000,19.1100000000,18.3700000000,18.7200000000,11229138,210196523.9000,2,1.788400,0.267800
2026-04-10,18.7300000000,19.0800000000,18.6800000000,18.7100000000,9601000,180768164.0300,2,1.529100,-0.053400
2026-04-13,18.6100000000,18.7800000000,18.4000000000,18.6900000000,12295216,229067406.2400,2,1.958100,-0.106900
2026-04-14,19.2600000000,19.3200000000,18.7900000000,19.0000000000,9642842,182887142.2300,2,1.535700,1.658600
