date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.6000000000,14.6800000000,14.2000000000,14.2300000000,42262936,608228200.0600,2,6.290600,-4.045900
2026-03-03,14.3200000000,14.5200000000,13.5200000000,13.5500000000,39712725,552505525.7400,2,5.911100,-4.778600
2026-03-04,13.3000000000,13.8200000000,13.2500000000,13.5600000000,20280000,275880607.0000,2,3.018600,0.073800
2026-03-05,13.7600000000,14.9200000000,13.7500000000,14.6800000000,104694431,1529695750.2600,2,15.583300,8.259600
2026-03-06,14.5000000000,15.1700000000,14.3200000000,14.8500000000,97345544,1448075960.8800,2,14.489400,1.158000
2026-03-09,14.2000000000,15.2000000000,14.2000000000,15.2000000000,82931903,1244327837.3600,2,12.344000,2.356900
2026-03-10,15.1800000000,15.3000000000,14.9500000000,15.2800000000,71228351,1079040441.1400,2,10.602000,0.526300
2026-03-11,15.9000000000,16.6000000000,15.3100000000,15.9600000000,129262921,2057018692.0000,2,19.240200,4.450300
2026-03-12,15.5800000000,16.1400000000,15.4100000000,15.8000000000,77941789,1224167545.0700,2,11.601300,-1.002500
2026-03-13,15.5300000000,16.9900000000,15.0200000000,16.2400000000,107358592,1703397534.2100,2,15.979800,2.784800
2026-03-16,16.2400000000,16.9900000000,15.7800000000,15.9200000000,111928980,1846463659.1800,2,16.660100,-1.970400
2026-03-17,15.4200000000,16.3600000000,15.3000000000,15.3200000000,76300420,1197077665.6100,2,11.357000,-3.768800
2026-03-18,15.0000000000,15.4200000000,14.8000000000,15.1200000000,56497558,850387219.7800,2,8.409400,-1.305500
2026-03-19,14.7100000000,15.1500000000,14.3400000000,14.4300000000,51186613,747244593.6000,2,7.618900,-4.563500
2026-03-20,14.7000000000,15.0700000000,13.9700000000,13.9800000000,46600696,677691921.0300,2,6.936300,-3.118500
2026-03-23,13.5500000000,13.9900000000,13.0000000000,13.0800000000,46856758,631880415.7100,2,6.974400,-6.437800
2026-03-24,13.4400000000,13.8900000000,13.3600000000,13.7900000000,47650218,647427179.6200,2,7.092500,5.428100
2026-03-25,13.8200000000,14.0500000000,13.7400000000,13.8500000000,34265367,476319812.6700,2,5.100200,0.435100
2026-03-26,13.8600000000,13.9700000000,13.3200000000,13.3800000000,28865932,392164809.8400,2,4.296600,-3.393500
2026-03-27,13.1600000000,13.5500000000,13.0200000000,13.4000000000,21938227,292477833.4600,2,3.265400,0.149500
2026-03-30,13.1900000000,13.6200000000,13.0000000000,13.5400000000,25301369,337776283.5600,2,3.766000,1.044800
2026-03-31,13.5200000000,13.7800000000,13.3000000000,13.3600000000,23491436,317743797.5100,2,3.496600,-1.329400
2026-04-01,13.6000000000,13.6800000000,13.3900000000,13.6300000000,23951315,324583603.3800,2,3.565000,2.021000
2026-04-02,13.8300000000,13.9700000000,13.1200000000,13.2000000000,35053853,472295339.6000,2,5.217600,-3.154800
2026-04-03,13.3100000000,13.4000000000,12.6500000000,12.7000000000,27005707,347703278.9700,2,4.019700,-3.787900
2026-04-07,12.7400000000,13.0700000000,12.7400000000,13.0200000000,21408781,277549416.2000,2,3.186600,2.519700
2026-04-08,13.2800000000,13.7300000000,13.2400000000,13.7200000000,28124147,379912940.0300,2,4.186100,5.376300
2026-04-09,13.5100000000,13.5800000000,13.3500000000,13.4300000000,20328927,273310136.5500,2,3.025900,-2.113700
2026-04-10,13.5300000000,13.6600000000,13.4000000000,13.4200000000,18937621,255935220.7500,2,2.818800,-0.074500
2026-04-13,13.2900000000,13.4600000000,13.2100000000,13.3700000000,14993776,200247761.7200,2,2.231800,-0.372600
2026-04-14,13.5100000000,13.5800000000,13.3900000000,13.5800000000,20541000,277205217.0000,2,3.057400,1.570700
