date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.0300,5.0800,5.0100,5.0400,29472489,148754369.8800,3,1.460100,-0.198000
2026-03-03,5.0600,5.0800,5.0000,5.0200,43847060,221098031.9100,3,2.172200,-0.396800
2026-03-04,5.0000,5.0100,4.8700,4.8800,51480643,253486135.1100,3,2.550400,-2.788800
2026-03-05,4.9100,4.9600,4.9000,4.9300,29423826,145089229.3200,3,1.457700,1.024600
2026-03-06,4.9300,4.9600,4.9100,4.9500,23804155,117496955.1000,3,1.179300,0.405700
2026-03-09,4.9300,4.9600,4.9100,4.9300,27207202,134315886.9900,3,1.347900,-0.404000
2026-03-10,4.9500,4.9600,4.9200,4.9500,19409992,95889200.6700,3,0.961600,0.405700
2026-03-11,4.9500,4.9900,4.9200,4.9900,23336147,115720310.7700,3,1.156100,0.808100
2026-03-12,4.9800,5.0700,4.9700,5.0700,37598108,189630880.8900,3,1.862600,1.603200
2026-03-13,5.0700,5.1100,5.0300,5.0700,30552381,154968840.3400,3,1.513600,0.000000
2026-03-16,5.0500,5.1100,5.0500,5.0900,29197770,148419116.2300,3,1.446500,0.394500
2026-03-17,5.1000,5.1500,5.0800,5.1100,29301955,150163355.9400,3,1.451600,0.392900
2026-03-18,5.1100,5.1200,5.0500,5.0700,24626229,124996477.1900,3,1.220000,-0.782800
2026-03-19,5.0600,5.1000,5.0300,5.0300,22934973,116215148.5000,3,1.136200,-0.789000
2026-03-20,5.0400,5.0800,4.9900,5.0000,27122411,136653766.5600,3,1.343700,-0.596400
2026-03-23,4.9700,4.9800,4.7000,4.7300,67297159,323942144.2300,3,3.333900,-5.400000
2026-03-24,4.7600,4.8600,4.7300,4.8400,36707146,176083527.0000,3,1.818500,2.325600
2026-03-25,4.8600,4.9500,4.8300,4.9400,30109961,147508805.8300,3,1.491700,2.066100
2026-03-26,4.9300,4.9900,4.9200,4.9500,25402584,125917547.2700,3,1.258500,0.202400
2026-03-27,4.9300,4.9400,4.8500,4.8900,28871670,141336565.1000,3,1.430300,-1.212100
2026-03-30,4.8600,4.9000,4.8200,4.8800,22065418,107380187.5200,3,1.093100,-0.204500
2026-03-31,4.8900,4.9600,4.8900,4.9100,26322883,129734932.3600,3,1.304100,0.614800
2026-04-01,4.9300,4.9500,4.8900,4.9100,24831134,122200997.3100,3,1.230200,0.000000
2026-04-02,4.9100,4.9500,4.8800,4.9000,23660071,116322452.8000,3,1.172100,-0.203700
2026-04-03,4.9100,4.9100,4.8100,4.8300,23154100,112092603.7500,3,1.147100,-1.428600
2026-04-07,4.8400,4.8400,4.7800,4.7900,17287817,83105492.5300,3,0.856500,-0.828200
2026-04-08,4.8300,4.8800,4.8200,4.8800,20802453,100867360.5800,3,1.030600,1.878900
2026-04-09,4.8600,4.8700,4.8000,4.8000,20913110,100786083.3000,3,1.036100,-1.639300
2026-04-10,4.8200,4.8500,4.8000,4.8100,16283494,78582394.5200,3,0.806700,0.208300
2026-04-13,4.8100,4.8100,4.7700,4.7800,14034036,67132475.7200,3,0.695300,-0.623700
2026-04-14,4.7900,4.8200,4.7800,4.8100,15188050,72946639.2700,3,0.752400,0.627600
