date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.6900,9.7200,9.3300,9.4300,107179561,1015594649.1700,3,3.231200,-4.069200
2026-03-03,9.4300,9.5100,8.9800,8.9900,110906382,1016237237.0100,3,3.343500,-4.666000
2026-03-04,8.8800,9.0500,8.8300,8.8900,57882188,517408996.4900,3,1.745000,-1.112300
2026-03-05,9.0400,9.7800,9.0300,9.7800,155574314,1492350186.4000,3,4.690200,10.011200
2026-03-06,9.5900,9.6000,9.3900,9.5400,140282159,1332413993.5700,3,4.229200,-2.454000
2026-03-09,9.3500,9.5600,9.3100,9.4800,82119207,773112885.9000,3,2.475700,-0.628900
2026-03-10,9.5800,9.7000,9.4800,9.5900,73326453,702977060.2100,3,2.210600,1.160300
2026-03-11,9.5900,9.6500,9.5000,9.5400,59741305,571148613.1400,3,1.801000,-0.521400
2026-03-12,9.5000,9.9600,9.4600,9.7900,136910337,1338789679.7700,3,4.127500,2.620500
2026-03-13,9.7000,9.8800,9.6300,9.6800,81087160,790926082.3400,3,2.444600,-1.123600
2026-03-16,9.6500,9.6700,9.4600,9.5700,54253667,517159908.3200,3,1.635600,-1.136400
2026-03-17,9.5700,9.7400,9.4900,9.5300,61669879,592720484.6900,3,1.859200,-0.418000
2026-03-18,9.4900,9.5500,9.3400,9.4500,54631159,514788937.1300,3,1.647000,-0.839500
2026-03-19,9.2700,9.3400,9.2000,9.2300,53697873,497148035.3100,3,1.618900,-2.328000
2026-03-20,9.3000,9.4800,9.0100,9.0300,85666638,791581364.5100,3,2.582600,-2.166800
2026-03-23,8.8800,8.9000,8.4000,8.4600,96547847,835992120.2800,3,2.910700,-6.312300
2026-03-24,8.6300,8.7100,8.4200,8.7000,60815047,521686067.4300,3,1.833400,2.836900
2026-03-25,8.7200,8.9700,8.7100,8.8900,56314011,499360738.4800,3,1.697700,2.183900
2026-03-26,8.9000,8.9100,8.5600,8.5900,56990110,495620074.6000,3,1.718100,-3.374600
2026-03-27,8.5000,8.6700,8.4800,8.6300,39276855,337622147.3600,3,1.184100,0.465700
2026-03-30,8.5000,8.6500,8.3600,8.6400,51527705,438294167.8500,3,1.553400,0.115900
2026-03-31,8.6100,8.7700,8.5900,8.6400,41517347,360472656.4500,3,1.251600,0.000000
2026-04-01,8.7700,8.8800,8.6900,8.8300,56074269,493088536.2200,3,1.690500,2.199100
2026-04-02,8.9400,9.1800,8.7200,8.8000,83997618,749723456.3000,3,2.532300,-0.339800
2026-04-03,8.8800,8.8900,8.5300,8.5500,44565835,384521797.8500,3,1.343500,-2.840900
2026-04-07,8.5500,8.7100,8.5500,8.6500,33856072,292763657.1400,3,1.020700,1.169600
2026-04-08,8.8100,9.0400,8.8100,9.0300,76480972,683345562.0300,3,2.305700,4.393100
2026-04-09,8.9100,9.1200,8.8900,9.0000,54577374,491677230.7300,3,1.645400,-0.332200
2026-04-10,9.0500,9.8100,9.0300,9.3500,185993399,1753851103.3200,3,5.607200,3.888900
2026-04-13,9.1600,9.5600,9.1300,9.4100,105801459,994966243.8500,3,3.189600,0.641700
2026-04-14,9.4700,9.5900,9.3600,9.4700,74019956,699393670.8200,3,2.231500,0.637600
