date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.1100,8.3000,7.9900,8.1000,12948751,105676054.4900,3,1.629600,-1.098900
2026-03-03,8.0900,8.1800,7.9000,7.9200,10510702,84352602.8000,3,1.322800,-2.222200
2026-03-04,7.8500,7.9300,7.7500,7.8000,8075473,63239382.7500,3,1.016300,-1.515200
2026-03-05,7.9100,8.0500,7.8800,7.9900,7333841,58532959.5400,3,0.923000,2.435900
2026-03-06,7.9800,8.3600,7.9800,8.2500,13278002,109319103.4600,3,1.671100,3.254100
2026-03-09,8.2400,8.3600,8.1400,8.2900,15738295,129831087.9600,3,1.980700,0.484800
2026-03-10,8.2900,8.3900,8.2000,8.3700,10056508,83757430.6100,3,1.265600,0.965000
2026-03-11,8.3700,8.4100,8.2300,8.2700,8171600,67647429.0000,3,1.028400,-1.194700
2026-03-12,8.3200,8.3200,8.1400,8.1600,8183900,67126232.0000,3,1.030000,-1.330100
2026-03-13,8.1700,8.2900,8.1000,8.1600,8732300,71677155.0000,3,1.099000,0.000000
2026-03-16,8.1700,8.1700,8.0000,8.0600,9955900,80215040.0000,3,1.253000,-1.225500
2026-03-17,8.0700,8.1400,7.9600,7.9600,6537200,52519378.0000,3,0.822700,-1.240700
2026-03-18,7.9700,8.0500,7.8600,8.0100,7402300,58795306.0000,3,0.931600,0.628100
2026-03-19,7.9500,7.9800,7.6400,7.6800,9119630,70982525.2000,3,1.147700,-4.119900
2026-03-20,7.7200,7.7800,7.5300,7.5700,10377184,79211967.2600,3,1.306000,-1.432300
2026-03-23,7.4400,7.4400,7.0300,7.1000,13107400,94746360.0000,3,1.649600,-6.208700
2026-03-24,7.2400,7.3800,7.0700,7.3800,8922201,64653019.8100,3,1.122900,3.943700
2026-03-25,7.4600,7.5700,7.4100,7.5200,5762750,43166958.0000,3,0.725300,1.897000
2026-03-26,7.5200,7.6200,7.4000,7.4600,5853271,43927240.9200,3,0.736600,-0.797900
2026-03-27,6.9600,6.9700,6.7200,6.9600,48383609,329797767.7200,3,6.089200,-6.702400
2026-03-30,6.7600,6.7700,6.6000,6.6300,49592793,330538647.9700,3,6.241400,-4.741400
2026-03-31,6.6100,6.7400,6.5900,6.6300,26693678,177537438.7300,3,3.359500,0.000000
2026-04-01,6.6800,6.7100,6.5600,6.6600,25335723,167653541.2600,3,3.188600,0.452500
2026-04-02,6.6100,6.6200,6.3800,6.4100,25152124,163382013.8400,3,3.165500,-3.753800
2026-04-03,6.4300,6.4400,6.2200,6.3400,17528344,110602603.4100,3,2.206000,-1.092000
2026-04-07,6.3000,6.3700,6.2600,6.3300,10803567,68265426.5400,3,1.359700,-0.157700
2026-04-08,6.4500,6.5000,6.4000,6.4900,16921585,109416538.4200,3,2.129600,2.527600
2026-04-09,6.4500,6.4700,6.3400,6.3500,13357956,85356145.2900,3,1.681100,-2.157200
2026-04-10,6.3700,6.4800,6.3700,6.4300,13090900,84326840.0000,3,1.647500,1.259800
2026-04-13,6.3800,6.4500,6.3700,6.4400,7241500,46568951.1900,3,0.911400,0.155500
2026-04-14,6.4800,6.4900,6.3700,6.4500,8834336,56774309.3700,3,1.111800,0.155300
