date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,49.8100000000,52.0000000000,48.8900000000,51.1000000000,7160461,362851892.2800,2,3.678300,5.426000
2026-03-03,51.3800000000,53.4900000000,48.5400000000,49.1700000000,8783288,449832721.2700,2,4.512000,-3.776900
2026-03-04,48.6800000000,49.3000000000,45.2500000000,45.6900000000,8475442,397088353.0400,2,4.353800,-7.077500
2026-03-05,45.0000000000,48.8800000000,45.0000000000,47.9800000000,6451836,305616079.8400,2,3.314300,5.012000
2026-03-06,47.5000000000,50.9500000000,47.0000000000,49.0000000000,6132587,302134335.7200,2,3.150300,2.125900
2026-03-09,48.6000000000,50.8300000000,45.5500000000,47.0800000000,5498529,259494826.6000,2,2.824600,-3.918400
2026-03-10,46.6100000000,47.0700000000,44.6000000000,45.0000000000,4759936,216901929.1600,2,2.445200,-4.418000
2026-03-11,45.6200000000,45.9500000000,44.2000000000,45.1000000000,4241502,190775254.9100,2,2.178900,0.222200
2026-03-12,45.4500000000,45.7800000000,44.4000000000,44.5000000000,2491195,112261681.0500,2,1.279700,-1.330400
2026-03-13,44.9800000000,45.8000000000,43.7700000000,43.9300000000,2316525,103334587.0300,2,1.190000,-1.280900
2026-03-16,44.1200000000,44.6400000000,42.8100000000,43.8100000000,2734257,119483971.4900,2,1.404600,-0.273200
2026-03-17,43.2000000000,43.8200000000,40.2000000000,40.4900000000,4414454,183605854.3300,2,2.267700,-7.578200
2026-03-18,40.3000000000,40.8900000000,39.9000000000,40.6900000000,1687535,68223039.6100,2,0.866900,0.493900
2026-03-19,40.5800000000,42.0000000000,37.6400000000,38.0000000000,4359676,168134047.5200,2,2.239600,-6.611000
2026-03-20,38.0000000000,38.8800000000,37.0100000000,38.2800000000,3412691,130187003.5700,2,1.753100,0.736800
2026-03-23,37.6200000000,38.1000000000,35.8000000000,36.0600000000,2989536,109424012.3300,2,1.535700,-5.799400
2026-03-24,37.0000000000,37.2000000000,35.7500000000,36.9900000000,1524186,55426863.3900,2,0.783000,2.579000
2026-03-25,37.3800000000,37.9000000000,37.0100000000,37.4300000000,1359470,50761337.8800,2,0.698400,1.189500
2026-03-26,37.7100000000,37.7100000000,35.8800000000,36.2900000000,1605912,58734200.2700,2,0.825000,-3.045700
2026-03-27,35.8100000000,37.5100000000,35.4100000000,37.0900000000,1661688,61117613.1700,2,0.853700,2.204500
2026-03-30,37.0900000000,37.1600000000,36.2000000000,37.1500000000,1014718,37217840.1000,2,0.521300,0.161800
2026-03-31,37.2000000000,37.3600000000,36.2000000000,36.3800000000,1153227,42348865.4400,2,0.592500,-2.072700
2026-04-01,37.1100000000,37.4600000000,36.6600000000,36.9000000000,1340612,49681366.0000,2,0.688800,1.429400
2026-04-02,37.1700000000,38.5000000000,36.5900000000,36.7600000000,2828623,105489523.8900,2,1.453200,-0.379400
2026-04-03,36.7600000000,37.1900000000,36.1100000000,36.5000000000,1534645,56189102.5000,2,0.788400,-0.707300
2026-04-07,36.8800000000,36.8800000000,35.5100000000,36.0600000000,1136601,41042145.3900,2,0.583900,-1.205500
2026-04-08,36.5400000000,37.1700000000,36.1000000000,36.9000000000,3542702,130101051.1900,2,1.820100,2.329500
2026-04-09,36.7900000000,37.1500000000,36.3000000000,36.5800000000,1689285,62032092.0400,2,0.867900,-0.867200
2026-04-10,36.5800000000,39.7000000000,36.5800000000,38.8200000000,3584328,138700184.0200,2,1.841500,6.123600
2026-04-13,38.8200000000,38.8200000000,37.7100000000,37.9800000000,1895163,72282230.6600,2,0.973700,-2.163800
2026-04-14,38.1900000000,38.6800000000,37.8600000000,38.3500000000,1871438,71561661.1200,2,0.961500,0.974200
