date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.2400,6.2400,6.0800,6.1200,31471578,193496449.3600,3,2.242500,-3.011100
2026-03-03,6.1200,6.1500,5.9600,5.9600,26903212,162806916.0200,3,1.916900,-2.614400
2026-03-04,5.9000,5.9500,5.8500,5.9200,20590439,121523240.5000,3,1.467100,-0.671100
2026-03-05,5.9700,6.0400,5.9600,6.0300,17040088,102302335.0700,3,1.214200,1.858100
2026-03-06,6.0100,6.1500,5.9900,6.1500,16294752,99349497.9700,3,1.161100,1.990000
2026-03-09,6.0500,6.1300,6.0200,6.1300,16064393,97909658.3900,3,1.144600,-0.325200
2026-03-10,6.1300,6.2100,6.1300,6.2000,16288722,100650693.3700,3,1.160600,1.141900
2026-03-11,6.2100,6.2200,6.1500,6.1900,13036340,80544105.2000,3,0.928900,-0.161300
2026-03-12,6.1900,6.2100,6.1700,6.1900,12806400,79258826.7100,3,0.912500,0.000000
2026-03-13,6.1900,6.2400,6.1500,6.1900,16619698,103046685.5800,3,1.184200,0.000000
2026-03-16,6.2000,6.2400,6.1800,6.2300,12351796,76742632.5200,3,0.880100,0.646200
2026-03-17,6.2200,6.2700,6.1400,6.1600,15119929,93904787.9000,3,1.077300,-1.123600
2026-03-18,6.1800,6.2300,6.1100,6.2300,11862189,73203764.5100,3,0.845200,1.136400
2026-03-19,6.1600,6.2100,6.0600,6.0800,12933102,79270826.8300,3,0.921500,-2.407700
2026-03-20,6.0900,6.1400,5.9800,5.9800,12570540,76045188.6700,3,0.895700,-1.644700
2026-03-23,5.9000,5.9800,5.6800,5.6800,24998220,145486274.5500,3,1.781200,-5.016700
2026-03-24,5.8000,5.9100,5.7000,5.8900,18569981,107872930.7500,3,1.323200,3.697200
2026-03-25,5.9000,5.9100,5.8500,5.8900,15098489,88855294.2300,3,1.075800,0.000000
2026-03-26,5.8800,5.9500,5.7900,5.8000,11759307,68930997.4100,3,0.837900,-1.528000
2026-03-27,5.7600,5.9700,5.7400,5.9700,15178021,89545209.8500,3,1.081500,2.931000
2026-03-30,5.8800,6.0000,5.8800,6.0000,12358422,73711871.4500,3,0.880600,0.502500
2026-03-31,5.9900,6.0600,5.9100,5.9100,9932902,59508945.8100,3,0.707800,-1.500000
2026-04-01,5.9800,6.1100,5.9300,6.1100,18547629,112052665.9500,3,1.321600,3.384100
2026-04-02,6.0900,6.1400,6.0500,6.0700,16798286,102457620.7800,3,1.196900,-0.654700
2026-04-03,6.0500,6.0700,5.9000,5.9100,13501608,80529656.3300,3,0.962000,-2.635900
2026-04-07,5.9100,6.0400,5.8100,6.0100,13127764,78224819.8000,3,0.935400,1.692000
2026-04-08,6.0600,6.1000,6.0300,6.1000,15762717,95687410.0000,3,1.123100,1.497500
2026-04-09,6.0700,6.0900,5.9400,5.9500,15154824,90850867.2400,3,1.079800,-2.459000
2026-04-10,5.9700,6.0200,5.9500,5.9700,10771346,64464035.2000,3,0.767500,0.336100
2026-04-13,5.9600,5.9700,5.8800,5.9200,8593807,50794458.8000,3,0.612300,-0.837500
2026-04-14,5.9700,5.9700,5.8800,5.9500,9580644,56647491.1300,3,0.682700,0.506800
