date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.9600000000,7.9900000000,7.8100000000,7.8700000000,25050202,197753123.7600,2,1.799900,-2.599000
2026-03-03,7.8600000000,7.9000000000,7.5700000000,7.5900000000,26501591,204491566.0500,2,1.904200,-3.557800
2026-03-04,7.5600000000,7.6200000000,7.4300000000,7.4900000000,18492065,139019244.0200,2,1.328700,-1.317500
2026-03-05,7.5900000000,7.6100000000,7.5000000000,7.5500000000,15664299,118440469.0900,2,1.125500,0.801100
2026-03-06,7.5300000000,7.6700000000,7.5100000000,7.6600000000,14646200,111522199.0000,2,1.052300,1.457000
2026-03-09,7.5800000000,7.8100000000,7.5000000000,7.7800000000,21163696,162115511.9700,2,1.520600,1.566600
2026-03-10,7.8200000000,8.0400000000,7.8000000000,7.9300000000,23961144,190022690.0800,2,1.721600,1.928000
2026-03-11,7.9200000000,8.0000000000,7.8800000000,7.9700000000,15978155,126988535.4300,2,1.148000,0.504400
2026-03-12,7.9200000000,8.1000000000,7.8800000000,8.0100000000,17954865,143958668.6500,2,1.290100,0.501900
2026-03-13,8.0100000000,8.0100000000,7.8300000000,7.8400000000,14386401,114098938.9900,2,1.033700,-2.122300
2026-03-16,7.8400000000,7.9100000000,7.8100000000,7.8600000000,13412509,105460520.6600,2,0.963700,0.255100
2026-03-17,7.8800000000,7.9100000000,7.7200000000,7.7200000000,13868000,108483155.0000,2,0.996400,-1.781200
2026-03-18,7.7400000000,8.0300000000,7.6900000000,8.0100000000,20253880,159172930.0000,2,1.455300,3.756500
2026-03-19,7.9000000000,8.0400000000,7.8100000000,7.9200000000,23619201,187523850.0100,2,1.697100,-1.123600
2026-03-20,7.9300000000,7.9900000000,7.5700000000,7.5700000000,23593365,181608130.1900,2,1.695200,-4.419200
2026-03-23,7.4600000000,7.5000000000,6.9500000000,7.0500000000,30249364,217684525.9900,2,2.173400,-6.869200
2026-03-24,7.1800000000,7.1900000000,7.0000000000,7.1700000000,16795265,119535368.2000,2,1.206700,1.702100
2026-03-25,7.2000000000,7.3800000000,7.1900000000,7.3400000000,15232934,111312073.1800,2,1.094500,2.371000
2026-03-26,7.3400000000,7.4300000000,7.2200000000,7.2800000000,12453405,90831176.5700,2,0.894800,-0.817400
2026-03-27,7.2500000000,7.4800000000,7.2400000000,7.4800000000,17993100,133604797.0000,2,1.292800,2.747300
2026-03-30,7.3800000000,7.5000000000,7.2800000000,7.4600000000,14413257,106875612.5600,2,1.035600,-0.267400
2026-03-31,7.4700000000,7.5400000000,7.3200000000,7.3400000000,13391500,99566509.0000,2,0.962200,-1.608600
2026-04-01,7.4800000000,7.5700000000,7.4000000000,7.5000000000,15065000,112891182.5300,2,1.082400,2.179800
2026-04-02,7.4800000000,7.4900000000,7.2900000000,7.3300000000,10561000,77794185.0000,2,0.758800,-2.266700
2026-04-03,7.3300000000,7.3600000000,7.1100000000,7.1500000000,11182790,80489446.3000,2,0.803500,-2.455700
2026-04-07,7.1600000000,7.2600000000,7.1400000000,7.2400000000,9089589,65528687.5300,2,0.653100,1.258700
2026-04-08,7.3700000000,7.5900000000,7.3700000000,7.5900000000,18021523,135246128.9800,2,1.294900,4.834300
2026-04-09,7.5400000000,7.6700000000,7.4900000000,7.5900000000,19076500,144890922.9900,2,1.370700,0.000000
2026-04-10,7.6000000000,7.7200000000,7.5900000000,7.6600000000,12202801,93582689.6600,2,0.876800,0.922300
2026-04-13,7.6000000000,7.6600000000,7.5600000000,7.5900000000,10476901,79539154.3300,2,0.752800,-0.913800
2026-04-14,7.6800000000,7.8900000000,7.6600000000,7.7600000000,20345020,157935055.3100,2,1.461800,2.239800
