date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.9000000000,20.2300000000,19.1400000000,19.4900000000,429309646,8399131732.0500,2,18.615900,-3.514900
2026-03-03,19.6000000000,19.6800000000,17.9300000000,18.0800000000,353007721,6559675057.1400,2,15.307300,-7.234500
2026-03-04,17.8700000000,18.4700000000,17.7500000000,18.0100000000,211091723,3813784466.4200,2,9.153500,-0.387200
2026-03-05,18.5800000000,18.5800000000,17.6600000000,17.9000000000,265516499,4773794968.0900,2,11.513500,-0.610800
2026-03-06,17.8100000000,18.0800000000,17.4700000000,17.8500000000,209662201,3716057322.5600,2,9.091500,-0.279300
2026-03-09,18.0000000000,20.2400000000,17.8100000000,20.0300000000,626705917,11820612157.4700,2,27.175500,12.212900
2026-03-10,20.6500000000,21.4800000000,19.4000000000,20.3900000000,568261968,11555321860.6400,2,24.641200,1.797300
2026-03-11,20.2000000000,20.3800000000,19.3600000000,19.3800000000,384801124,7598068184.4000,2,16.685900,-4.953400
2026-03-12,19.2800000000,20.5000000000,19.0000000000,19.0800000000,401955519,7910457940.3200,2,17.429800,-1.548000
2026-03-13,18.8900000000,19.0200000000,17.6500000000,17.7500000000,340947733,6210692175.3300,2,14.784300,-6.970600
2026-03-16,17.3100000000,17.5000000000,16.7500000000,17.4100000000,232524067,3976266101.0100,2,10.082800,-1.915500
2026-03-17,17.6000000000,17.6900000000,16.8500000000,16.9000000000,155099308,2668391857.7700,2,6.725500,-2.929400
2026-03-18,17.3500000000,18.5000000000,17.2100000000,18.4600000000,295321018,5295108435.5400,2,12.805800,9.230800
2026-03-19,17.9400000000,19.1500000000,17.9400000000,18.6300000000,303157314,5660253967.9600,2,13.145700,0.920900
2026-03-20,18.4500000000,18.6000000000,17.5000000000,17.5300000000,241383543,4326183991.8300,2,10.467000,-5.904500
2026-03-23,17.0500000000,17.4000000000,16.5200000000,16.6900000000,166611212,2828093529.2400,2,7.224700,-4.791800
2026-03-24,17.1700000000,17.1700000000,16.3500000000,16.9200000000,154186572,2579922124.8500,2,6.685900,1.378100
2026-03-25,17.2500000000,19.1800000000,17.2500000000,18.1400000000,285235117,5215587811.4400,2,12.368500,7.210400
2026-03-26,18.2200000000,18.4400000000,17.4000000000,17.5000000000,176502128,3154855891.1600,2,7.653600,-3.528100
2026-03-27,17.3100000000,17.8100000000,17.0300000000,17.4300000000,164109030,2864242324.7500,2,7.116200,-0.400000
2026-03-30,17.0600000000,17.6400000000,16.5200000000,17.5000000000,149359452,2558261708.3300,2,6.476600,0.401600
2026-03-31,17.3100000000,17.7900000000,16.8700000000,16.9000000000,148209585,2547470117.0000,2,6.426700,-3.428600
2026-04-01,17.6100000000,18.2000000000,17.3300000000,17.7300000000,250458355,4449921670.4100,2,10.860500,4.911200
2026-04-02,17.4600000000,17.5000000000,16.3200000000,16.5500000000,222553870,3723692475.1800,2,9.650500,-6.655400
2026-04-03,16.8800000000,16.9700000000,16.3200000000,16.5500000000,148192111,2469430437.6000,2,6.426000,0.000000
2026-04-07,16.4900000000,16.6900000000,15.9500000000,16.0500000000,142413697,2313016500.2300,2,6.175400,-3.021100
2026-04-08,16.9100000000,18.4700000000,16.9100000000,18.4200000000,354931927,6286197990.8000,2,15.390700,14.766400
2026-04-09,17.7000000000,18.0800000000,17.6200000000,17.9500000000,194108343,3473653599.1000,2,8.417000,-2.551600
2026-04-10,18.2500000000,18.3500000000,17.7100000000,17.7700000000,185508235,3325013460.4000,2,8.044100,-1.002800
2026-04-13,17.4400000000,18.6300000000,17.4400000000,18.1600000000,244340026,4438138805.5800,2,10.595200,2.194700
2026-04-14,19.1000000000,19.4800000000,18.4200000000,18.6700000000,299085678,5641327343.9500,2,12.969100,2.808400
