date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.57,18.19,16.53,17.72,30558004,540929289.4,2,15.1859,5.9809
2026-03-03,17.5,18.08,16.9,16.97,17749256,311042119.4,2,8.8205,-4.2325
2026-03-04,16.57,17.0,16.33,16.4,11588010,192232126.96,2,5.7587,-3.3589
2026-03-05,16.64,17.36,16.52,17.21,12955700,219545189.0,2,6.4384,4.939
2026-03-06,17.13,17.55,16.86,17.4,8917000,153767077.0,2,4.4313,1.104
2026-03-09,17.21,17.31,16.77,17.31,8381700,142664242.0,2,4.1653,-0.5172
2026-03-10,17.6,18.25,17.51,18.1,15559260,279234696.0,2,7.7322,4.5638
2026-03-11,18.02,18.18,17.49,17.59,13105000,231914692.0,2,6.5126,-2.8177
2026-03-12,17.63,18.1,17.44,17.8,14209340,252878786.4,2,7.0614,1.1939
2026-03-13,17.68,17.74,16.86,16.96,11465100,197604785.0,2,5.6976,-4.7191
2026-03-16,16.89,17.35,16.86,17.12,6751200,115307100.0,2,3.355,0.9434
2026-03-17,17.12,18.5,17.12,17.66,25926124,464041023.6,2,12.884,3.1542
2026-03-18,17.69,18.09,17.58,17.78,13925180,247579755.0,2,6.9201,0.6795
2026-03-19,17.67,17.86,17.15,17.22,11501300,200799311.0,2,5.7156,-3.1496
2026-03-20,17.39,17.39,16.1,16.12,18975580,313859523.8,2,9.4299,-6.3879
2026-03-23,15.43,15.69,14.56,14.77,14400480,218867423.0,2,7.1563,-8.3747
2026-03-24,15.08,15.45,14.78,15.42,9047554,136730084.98,2,4.4962,4.4008
2026-03-25,15.43,16.27,15.4,16.03,8711400,139375612.0,2,4.3291,3.9559
2026-03-26,16.14,16.32,15.59,15.71,6183200,98242976.0,2,3.0728,-1.9963
2026-03-27,15.64,16.15,15.48,16.14,6388300,101690478.0,2,3.1747,2.7371
2026-03-30,15.87,15.87,15.3,15.66,7259360,112978501.4,2,3.6076,-2.974
2026-03-31,15.62,16.09,15.45,15.49,5405854,85139530.84,2,2.6864,-1.0856
2026-04-01,15.96,16.1,15.71,15.95,6309900,100544846.0,2,3.1357,2.9697
2026-04-02,15.96,15.96,15.02,15.19,7167400,110391212.0,2,3.5619,-4.7649
2026-04-03,15.27,16.33,14.83,15.63,15147078,237298919.52,2,7.5274,2.8966
2026-04-07,15.3,15.93,15.06,15.5,9211600,142264098.0,2,4.5777,-0.8317
2026-04-08,15.86,16.28,15.82,16.23,9986956,160811905.68,2,4.963,4.7097
2026-04-09,16.1,16.15,15.82,15.93,6463400,103192713.0,2,3.212,-1.8484
2026-04-10,16.12,16.84,16.12,16.25,8759700,144493007.0,2,4.3531,2.0088
2026-04-13,16.16,16.28,15.86,16.26,5932200,95190032.0,2,2.948,0.0615
2026-04-14,16.26,16.88,16.26,16.79,10014954,166880281.16,2,4.977,3.2595
2026-04-15,16.74,16.9,16.55,16.59,5721800,95569065.0,2,2.8435,-1.1912
2026-04-16,16.5900000000,17.9000000000,16.5900000000,17.6000000000,18969201,329804179.7100,2,9.426800,6.088000
