date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,36.3900000000,36.5200000000,34.4800000000,34.5400000000,1614024,56760782.8100,2,2.087100,-7.300100
2026-03-03,34.6000000000,34.9400000000,33.0200000000,33.0500000000,1251016,42322102.9800,2,1.617700,-4.313800
2026-03-04,34.0600000000,34.0800000000,32.7400000000,33.1600000000,986294,32964306.1300,2,1.275400,0.332800
2026-03-05,33.9000000000,34.1800000000,33.3900000000,33.6000000000,693803,23470275.2200,2,0.897200,1.326900
2026-03-06,33.7600000000,35.2100000000,33.4100000000,35.0100000000,983688,33912766.9200,2,1.272000,4.196400
2026-03-09,34.8600000000,35.1800000000,33.8000000000,34.8600000000,998533,34237052.6800,2,1.291200,-0.428400
2026-03-10,35.0000000000,36.5900000000,35.0000000000,36.4300000000,884200,31914201.2800,2,1.143400,4.503700
2026-03-11,37.4600000000,37.4600000000,36.1200000000,36.3300000000,1170940,42924106.0200,2,1.514100,-0.274500
2026-03-12,36.3300000000,36.8400000000,35.0000000000,35.8600000000,835708,30053424.9900,2,1.080600,-1.293700
2026-03-13,35.5800000000,35.9900000000,35.0000000000,35.1500000000,513006,18197727.6000,2,0.663400,-1.979900
2026-03-16,35.2000000000,35.8400000000,34.3400000000,34.5700000000,878842,30590240.4000,2,1.136400,-1.650100
2026-03-17,34.6000000000,35.0000000000,32.8400000000,32.9200000000,1120187,37793500.8200,2,1.448500,-4.772900
2026-03-18,32.8800000000,33.4400000000,32.5600000000,33.1500000000,918591,30275819.5300,2,1.187800,0.698700
2026-03-19,32.8800000000,33.4700000000,32.4100000000,33.0100000000,869704,28687870.1100,2,1.124600,-0.422300
2026-03-20,33.0200000000,33.9200000000,31.6400000000,31.6900000000,1290956,42023304.3000,2,1.669300,-3.998800
2026-03-23,30.7700000000,31.3700000000,28.9000000000,29.2000000000,1626193,48979690.9100,2,2.102800,-7.857400
2026-03-24,31.0000000000,31.0600000000,29.5300000000,30.9900000000,957150,28918073.9400,2,1.237700,6.130100
2026-03-25,31.1200000000,32.1300000000,31.0700000000,31.3900000000,835287,26340095.4000,2,1.080100,1.290700
2026-03-26,31.9600000000,31.9600000000,29.9400000000,30.0300000000,744115,22798373.6900,2,0.962200,-4.332600
2026-03-27,29.7300000000,30.8500000000,29.4800000000,30.8400000000,783842,23881435.7800,2,1.013600,2.697300
2026-03-30,30.5300000000,31.0000000000,30.1800000000,31.0000000000,600637,18411381.9400,2,0.776700,0.518800
2026-03-31,31.1700000000,31.6900000000,30.0100000000,30.0300000000,648776,20035719.1700,2,0.838900,-3.129000
2026-04-01,31.0000000000,31.8500000000,30.4500000000,31.0100000000,778642,24012209.0700,2,1.006900,3.263400
2026-04-02,31.1000000000,31.1600000000,29.4400000000,29.8200000000,906093,27247002.2900,2,1.171700,-3.837500
2026-04-03,29.9600000000,30.3100000000,29.2300000000,29.3500000000,673190,19985200.9700,2,0.870500,-1.576100
2026-04-07,29.3500000000,30.1100000000,29.0700000000,29.6900000000,601557,17841059.2700,2,0.777900,1.158400
2026-04-08,30.2800000000,32.5000000000,30.2800000000,31.7800000000,774072,24294845.0300,2,1.000900,7.039400
2026-04-09,31.4500000000,31.5900000000,30.4500000000,30.7000000000,694733,21435447.2500,2,0.898400,-3.398400
2026-04-10,30.9900000000,31.7100000000,30.7300000000,31.1500000000,736549,23012393.0700,2,0.952400,1.465800
2026-04-13,31.0100000000,31.3400000000,30.5000000000,30.9500000000,1338631,41333266.8900,2,1.731000,-0.642100
2026-04-14,31.4300000000,31.7900000000,30.8100000000,31.7000000000,742545,23264635.5000,2,0.960200,2.423300
