date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.48,16.82,16.09,16.16,5730700,93529589.0,2,3.899,-3.4071
2026-03-03,16.29,16.48,15.31,15.45,6951000,109692420.0,2,4.7293,-4.3936
2026-03-04,15.35,15.35,14.86,15.0,6210500,93504906.0,2,4.2254,-2.9126
2026-03-05,15.2,15.49,15.02,15.11,5217000,79783650.0,2,3.5495,0.7333
2026-03-06,15.01,16.0,14.98,15.73,5777800,90209891.0,2,3.9311,4.1032
2026-03-09,15.5,15.71,15.17,15.51,5474200,84244820.0,2,3.7245,-1.3986
2026-03-10,15.77,16.28,15.61,16.01,5672800,90718676.0,2,3.8596,3.2237
2026-03-11,15.97,16.59,15.9,15.91,7373000,120016579.0,2,5.0164,-0.6246
2026-03-12,15.92,16.0,15.32,15.51,5635300,87661067.0,2,3.8341,-2.5141
2026-03-13,15.55,15.77,15.32,15.38,4003600,62099909.0,2,2.7239,-0.8382
2026-03-16,15.38,16.66,15.38,16.1,10053000,162373373.0,2,6.8398,4.6814
2026-03-17,16.29,16.34,15.18,15.2,6640500,103773029.0,2,4.518,-5.5901
2026-03-18,15.33,15.54,15.13,15.47,4106900,63065067.0,2,2.7942,1.7763
2026-03-19,15.3,15.32,15.0,15.03,4267200,64651983.0,2,2.9033,-2.8442
2026-03-20,15.03,15.4,14.77,14.8,5401800,81367288.0,2,3.6752,-1.5303
2026-03-23,14.54,14.54,13.36,13.52,7776015,108419750.65,2,5.2906,-8.6486
2026-03-24,13.82,14.38,13.55,14.36,7496784,104754640.2,2,5.1006,6.213
2026-03-25,14.36,15.29,14.22,15.21,8068400,120711882.0,2,5.4895,5.9192
2026-03-26,15.38,15.98,14.55,14.56,9038100,136325479.0,2,6.1493,-4.2735
2026-03-27,14.48,14.8,14.24,14.73,5456400,79776003.0,2,3.7124,1.1676
2026-03-30,14.7,16.05,14.61,15.83,15862600,245861413.0,2,10.7925,7.4678
2026-03-31,15.85,16.58,15.7,16.1,17314900,278688247.0,2,11.7806,1.7056
2026-04-01,16.1,16.1,14.6,14.91,16775200,252521842.0,2,11.4134,-7.3913
2026-04-02,14.89,15.64,14.66,14.67,11993826,179697483.98,2,8.1603,-1.6097
2026-04-03,14.96,15.05,14.01,14.06,8783300,126018417.92,2,5.9759,-4.1581
2026-04-07,14.08,15.22,13.93,15.1,14882300,219851551.0,2,10.1255,7.3969
2026-04-08,15.04,15.64,14.8,15.45,17447300,264682642.0,2,11.8707,2.3179
2026-04-09,15.3,15.44,14.91,14.95,7844200,118711353.0,2,5.337,-3.2362
2026-04-10,15.17,15.3,14.66,14.94,7913900,117735906.2,2,5.3844,-0.0669
2026-04-13,14.94,15.3,14.8,15.06,6719200,101025207.0,2,4.5716,0.8032
2026-04-14,15.24,15.58,14.95,15.56,10837100,165172445.0,2,7.3733,3.3201
2026-04-15,15.52,16.13,15.48,15.63,7762200,122682265.0,2,5.2812,0.4499
2026-04-16,15.63,16.34,15.55,16.15,7743200,124505212.0,2,5.2683,3.3269
2026-04-17,16.08,16.29,15.93,16.15,6256400,100874955.0,2,4.2567,0.0
2026-04-20,16.1,16.4,15.83,16.31,5566500,90211823.0,2,3.7873,0.9907
2026-04-21,16.3,16.3,15.9,16.09,5223800,83928194.0,2,3.5541,-1.3489
2026-04-22,15.97,16.25,15.85,16.16,3918800,62972373.0,2,2.6662,0.4351
2026-04-23,16.14,16.15,15.35,15.55,7023600,110029273.0,2,4.7787,-3.7748
2026-04-24,15.47,15.71,15.11,15.53,5092500,78660934.0,2,3.4648,-0.1286
2026-04-27,15.48,16.59,15.42,16.42,10430800,169129941.0,2,7.0968,5.7308
2026-04-28,16.2,16.4,15.98,16.05,5127723,82672606.37,2,3.4888,-2.2533
2026-04-29,15.9800000000,16.9700000000,15.9400000000,16.6300000000,8090712,134673107.7600,2,5.488500,3.613700
