date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,56.4900,60.6000,55.7900,57.3800,2373880,139031554.9800,3,2.833700,-0.243400
2026-03-03,57.5200,57.6000,52.6400,53.0700,1764373,96151067.1500,3,2.106100,-7.511300
2026-03-04,51.6100,55.3800,51.6100,54.5500,1290023,69683493.2700,3,1.539900,2.788800
2026-03-05,55.3500,56.3000,54.3700,55.9200,1109745,61754641.4200,3,1.324700,2.511500
2026-03-06,55.9200,57.4800,55.1900,55.5500,1556946,87799391.7200,3,1.858500,-0.661700
2026-03-09,55.8000,55.8000,52.0500,53.7000,1654860,87750487.2500,3,1.975400,-3.330300
2026-03-10,54.0000,58.2700,54.0000,57.7000,2371119,135326970.9600,3,2.830400,7.448800
2026-03-11,58.2500,58.2500,56.0100,57.7800,1220010,69536163.6300,3,1.456300,0.138600
2026-03-12,57.7800,57.7800,55.2000,56.2500,1444915,81266033.3900,3,1.724800,-2.648000
2026-03-13,55.1000,57.3900,55.1000,56.1000,1205027,67880172.7700,3,1.438400,-0.266700
2026-03-16,56.0000,56.0100,53.7000,53.9300,1265418,69048535.0000,3,1.510500,-3.868100
2026-03-17,53.8000,53.9300,51.9300,52.3500,1342799,70974338.6100,3,1.602900,-2.929700
2026-03-18,52.9900,53.9400,52.2100,53.1300,719193,38080032.2400,3,0.858500,1.490000
2026-03-19,52.0900,52.5800,50.9000,51.0000,775108,39938346.7900,3,0.925200,-4.009000
2026-03-20,51.2500,53.0100,49.8000,49.8200,852657,42969540.5600,3,1.017800,-2.313700
2026-03-23,49.4900,49.8700,45.0100,47.9400,1312910,63312355.0700,3,1.567200,-3.773600
2026-03-24,48.5500,50.2000,47.0700,48.0000,1422535,68865620.0400,3,1.698100,0.125200
2026-03-25,48.0000,49.7200,47.1100,48.6200,1309089,63684199.3500,3,1.562700,1.291700
2026-03-26,48.5000,49.7000,46.8200,47.4000,928588,44358771.1900,3,1.108500,-2.509300
2026-03-27,47.3000,49.4900,46.2400,48.4700,930022,44996245.4700,3,1.110200,2.257400
2026-03-30,47.8900,49.2900,47.5500,49.0100,957863,46382371.0800,3,1.143400,1.114100
2026-03-31,49.5000,49.9800,47.1600,47.1600,1067504,51565889.7800,3,1.274300,-3.774700
2026-04-01,48.0000,48.9400,47.0100,47.8900,757604,36170798.5400,3,0.904300,1.547900
2026-04-02,48.6000,48.6000,45.3500,45.8800,675302,31541392.6300,3,0.806100,-4.197100
2026-04-03,44.9700,47.4400,44.9700,46.8900,728691,33769664.6500,3,0.869800,2.201400
2026-04-07,46.5000,47.8000,46.0900,46.7000,589215,27606924.6600,3,0.703300,-0.405200
2026-04-08,47.9900,51.6600,47.9900,51.3100,2018542,100630961.0100,3,2.409500,9.871500
2026-04-09,50.6900,50.6900,47.3000,47.6000,2184257,106700524.8700,3,2.607300,-7.230600
2026-04-10,47.8700,48.2800,45.5600,45.9500,2310553,107218193.9300,3,2.758100,-3.466400
2026-04-13,45.9500,46.4200,43.9900,44.2900,2634097,117945834.4600,3,3.144300,-3.612600
2026-04-14,44.7000,49.0800,44.6000,47.4500,3153517,147317175.8500,3,3.764300,7.134800
