date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.4000000000,20.4900000000,19.9200000000,20.1100000000,14298985,288379749.2000,2,2.003700,-2.709200
2026-03-03,20.1000000000,20.2400000000,19.0700000000,19.0900000000,22380483,435300307.2900,2,3.136100,-5.072100
2026-03-04,19.1200000000,19.4400000000,18.8700000000,19.1600000000,12749728,244478524.0800,2,1.786600,0.366700
2026-03-05,19.3300000000,19.4900000000,19.1200000000,19.2800000000,7681100,148393001.2000,2,1.076300,0.626300
2026-03-06,19.1500000000,19.6800000000,19.0900000000,19.5300000000,8236372,160415646.9600,2,1.154100,1.296700
2026-03-09,19.2200000000,19.3600000000,18.9000000000,19.0900000000,14196767,270491441.9000,2,1.989300,-2.252900
2026-03-10,19.2500000000,19.6400000000,19.0800000000,19.4700000000,9705729,188802449.7400,2,1.360000,1.990600
2026-03-11,19.5400000000,19.5400000000,19.3300000000,19.4600000000,5014966,97420261.0800,2,0.702700,-0.051400
2026-03-12,19.4900000000,19.5600000000,19.2500000000,19.3500000000,5863147,113606352.0300,2,0.821600,-0.565300
2026-03-13,19.3000000000,19.4300000000,19.0800000000,19.1000000000,8177381,157278426.9700,2,1.145900,-1.292000
2026-03-16,19.1200000000,19.2000000000,18.9300000000,19.1100000000,6675722,127129444.0600,2,0.935400,0.052400
2026-03-17,19.1500000000,19.3500000000,18.8800000000,18.9200000000,9444465,180579047.3700,2,1.323400,-0.994200
2026-03-18,18.9700000000,19.1200000000,18.8000000000,19.0700000000,5547807,104968731.0200,2,0.777400,0.792800
2026-03-19,18.9000000000,18.9300000000,18.3500000000,18.4000000000,12691551,235138475.0900,2,1.778400,-3.513400
2026-03-20,18.4300000000,18.5200000000,18.1000000000,18.2700000000,9799617,179054542.2600,2,1.373200,-0.706500
2026-03-23,17.9500000000,17.9900000000,16.9800000000,17.0900000000,16883956,294643577.5200,2,2.365900,-6.458700
2026-03-24,17.4300000000,17.4700000000,16.9500000000,17.2600000000,10505304,180056835.5700,2,1.472100,0.994700
2026-03-25,17.3400000000,17.8100000000,17.2700000000,17.6400000000,11577249,203876758.0000,2,1.622300,2.201600
2026-03-26,17.6000000000,17.7500000000,17.0900000000,17.2400000000,10910728,189215658.8500,2,1.528900,-2.267600
2026-03-27,17.0800000000,17.3700000000,17.0300000000,17.1600000000,11918767,204825380.3000,2,1.670100,-0.464000
2026-03-30,16.8000000000,16.9900000000,16.5200000000,16.8300000000,12673694,212202697.3800,2,1.775900,-1.923100
2026-03-31,16.8300000000,17.2400000000,16.8000000000,17.0000000000,11489637,195999356.0900,2,1.610000,1.010100
2026-04-01,17.2500000000,18.0500000000,17.2300000000,17.9700000000,18467722,329361537.9100,2,2.587800,5.705900
2026-04-02,17.9000000000,17.9000000000,17.2500000000,17.3500000000,13893800,243327656.6100,2,1.946900,-3.450200
2026-04-03,17.3900000000,17.5000000000,17.2600000000,17.4000000000,6020000,104627486.2000,2,0.843200,0.288200
2026-04-07,17.4900000000,17.6100000000,17.3300000000,17.4500000000,5973990,104361398.8000,2,0.836800,0.287400
2026-04-08,17.9300000000,18.6100000000,17.9300000000,18.1700000000,18680923,341118009.4500,2,2.616700,4.126100
2026-04-09,18.0300000000,18.0800000000,17.7300000000,17.8000000000,8093580,144530981.6000,2,1.133700,-2.036300
2026-04-10,17.9500000000,17.9700000000,17.7000000000,17.7400000000,8510239,151750247.3000,2,1.192100,-0.337100
2026-04-13,17.5700000000,17.7300000000,17.3900000000,17.4300000000,9110465,159807974.7000,2,1.276100,-1.747500
2026-04-14,17.5900000000,17.6300000000,17.3600000000,17.5600000000,7371418,128748609.9100,2,1.032500,0.745800
