date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.6500000000,22.9000000000,21.8600000000,22.3100000000,2032300,45352405.0000,2,1.900900,-1.718100
2026-03-03,22.5400000000,22.5500000000,21.6000000000,21.6300000000,1578600,34858869.0000,2,1.476500,-3.048000
2026-03-04,21.6100000000,21.7400000000,21.0700000000,21.3200000000,1399600,29925035.0000,2,1.309100,-1.433200
2026-03-05,21.4900000000,21.9700000000,21.4900000000,21.7600000000,1341800,29219676.0000,2,1.255000,2.063800
2026-03-06,21.5700000000,22.6600000000,21.5700000000,22.6600000000,1435906,31997802.6600,2,1.343100,4.136000
2026-03-09,22.6000000000,22.7900000000,22.1300000000,22.6400000000,2129900,47876223.0000,2,1.992200,-0.088300
2026-03-10,22.7700000000,23.0300000000,22.5700000000,22.9800000000,1377800,31577779.0000,2,1.288700,1.501800
2026-03-11,22.9800000000,23.1800000000,22.7400000000,22.9200000000,1290600,29596390.0000,2,1.207200,-0.261100
2026-03-12,23.3100000000,23.3100000000,22.4000000000,22.5500000000,1065900,24235563.0000,2,0.997000,-1.614300
2026-03-13,22.4600000000,22.8900000000,22.3800000000,22.6400000000,1070314,24246706.6600,2,1.001100,0.399100
2026-03-16,22.7500000000,22.8900000000,22.5200000000,22.8100000000,1125900,25534447.0000,2,1.053100,0.750900
2026-03-17,22.9300000000,23.1600000000,22.3300000000,22.6000000000,1611315,36697546.5500,2,1.507100,-0.920600
2026-03-18,22.6000000000,23.1200000000,22.5100000000,23.1000000000,1758200,40153950.0000,2,1.644500,2.212400
2026-03-19,22.9600000000,23.2200000000,21.9300000000,22.8800000000,3468900,78283508.0000,2,3.244600,-0.952400
2026-03-20,22.3400000000,23.8800000000,21.9200000000,23.5000000000,8723880,199316021.0500,2,8.159800,2.709800
2026-03-23,23.0500000000,24.2000000000,22.5000000000,24.1500000000,9635696,227338745.6500,2,9.012700,2.766000
2026-03-24,23.7500000000,25.8000000000,23.6800000000,25.4600000000,9678055,236772895.8400,2,9.052300,5.424400
2026-03-25,25.0900000000,26.4800000000,24.6500000000,26.3000000000,8609020,221227797.1600,2,8.052400,3.299300
2026-03-26,26.0400000000,28.5500000000,25.8000000000,26.4100000000,12912936,351308501.5500,2,12.078000,0.418300
2026-03-27,25.5400000000,27.3000000000,24.9800000000,25.4400000000,10216610,267115908.0400,2,9.556000,-3.672900
2026-03-30,25.0000000000,25.7100000000,23.4500000000,24.8800000000,6683856,163142497.4500,2,6.251700,-2.201300
2026-03-31,24.6400000000,24.7600000000,23.1300000000,23.1400000000,5012502,119462184.6800,2,4.688400,-6.993600
2026-04-01,23.5800000000,23.7600000000,22.8000000000,23.0000000000,4048407,93512684.5600,2,3.786700,-0.605000
2026-04-02,23.0400000000,23.7000000000,22.3100000000,22.4000000000,4255002,97527936.7600,2,3.979900,-2.608700
2026-04-03,22.4400000000,22.5000000000,20.7000000000,20.7800000000,4261720,90299111.8000,2,3.986200,-7.232100
2026-04-07,20.8800000000,21.3200000000,20.6200000000,21.1800000000,3111100,65392387.0000,2,2.909900,1.924900
2026-04-08,21.5500000000,23.1800000000,21.4400000000,22.6700000000,5261001,118443101.9400,2,4.920800,7.034900
2026-04-09,22.6500000000,24.1300000000,22.5100000000,24.0000000000,7980595,187533100.9200,2,7.464600,5.866800
2026-04-10,24.2000000000,24.9600000000,23.7700000000,23.7800000000,5285769,128718002.9000,2,4.944000,-0.916700
2026-04-13,23.6500000000,24.2800000000,23.3100000000,23.6000000000,3742700,88862410.1100,2,3.500700,-0.756900
2026-04-14,23.7600000000,24.1700000000,23.5000000000,23.9700000000,2626642,62759149.4400,2,2.456800,1.567800
