date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.6000000000,51.7300000000,49.4900000000,49.8000000000,1838600,92584432.0000,2,3.716100,-4.961800
2026-03-03,49.8000000000,50.2000000000,47.5000000000,47.6500000000,1402800,67943985.0000,2,2.835300,-4.317300
2026-03-04,47.6900000000,48.1700000000,46.2500000000,46.5000000000,1600980,75341346.8000,2,3.235800,-2.413400
2026-03-05,47.4600000000,48.2900000000,47.0800000000,47.6000000000,1249620,59565386.8000,2,2.525700,2.365600
2026-03-06,47.7100000000,52.2500000000,47.7000000000,51.1500000000,3128850,159067398.4000,2,6.323900,7.458000
2026-03-09,50.0000000000,53.1600000000,49.5500000000,52.8900000000,3117435,160565406.8500,2,6.300900,3.401800
2026-03-10,53.4100000000,54.2800000000,52.4700000000,52.6200000000,2253762,119582590.7100,2,4.555200,-0.510500
2026-03-11,52.7300000000,53.0200000000,51.8100000000,52.3900000000,1389678,72671849.9300,2,2.808800,-0.437100
2026-03-12,52.3800000000,53.6400000000,51.5100000000,52.0300000000,1808097,95352052.5600,2,3.654500,-0.687200
2026-03-13,51.6500000000,51.8700000000,50.7800000000,51.0100000000,1582089,81047804.2000,2,3.197700,-1.960400
2026-03-16,50.9700000000,52.7700000000,50.3600000000,51.6600000000,1172980,60573475.9900,2,2.370800,1.274300
2026-03-17,52.3000000000,52.3800000000,49.5700000000,49.7000000000,927600,46970696.0000,2,1.874800,-3.794000
2026-03-18,49.7100000000,51.2800000000,49.7100000000,51.1400000000,865420,43828482.8000,2,1.749200,2.897400
2026-03-19,50.4300000000,51.2300000000,49.7600000000,50.1600000000,989600,49953641.0000,2,2.000100,-1.916300
2026-03-20,50.1600000000,51.2900000000,48.1500000000,48.2700000000,1373280,67970451.0000,2,2.775600,-3.767900
2026-03-23,46.4900000000,48.9800000000,43.5400000000,44.2000000000,2503700,115121684.0000,2,5.060400,-8.431700
2026-03-24,45.5100000000,47.1800000000,44.8000000000,47.0800000000,1815100,83441528.0000,2,3.668600,6.515800
2026-03-25,47.1700000000,48.5000000000,47.0700000000,47.5900000000,1196200,57275982.0000,2,2.417700,1.083300
2026-03-26,47.9000000000,48.3700000000,46.4900000000,46.8500000000,887600,42036561.0000,2,1.794000,-1.554900
2026-03-27,46.8500000000,50.8000000000,46.4000000000,49.6000000000,2149940,105073282.6000,2,4.345400,5.869800
2026-03-30,49.2000000000,49.6400000000,48.3800000000,49.0800000000,1503641,73410731.9000,2,3.039100,-1.048400
2026-03-31,49.7600000000,52.6200000000,49.0000000000,49.1200000000,3066846,157009246.8600,2,6.198600,0.081500
2026-04-01,50.3400000000,51.3700000000,46.5800000000,50.8300000000,2507343,125640065.8500,2,5.067800,3.481300
2026-04-02,50.4000000000,51.1600000000,49.0500000000,49.3500000000,1799720,89775935.0000,2,3.637500,-2.911700
2026-04-03,49.8700000000,49.8700000000,47.8200000000,48.2100000000,1221503,59356836.9300,2,2.468900,-2.310000
2026-04-07,48.9700000000,48.9700000000,47.7500000000,47.8900000000,919403,44331554.5400,2,1.858300,-0.663800
2026-04-08,48.8900000000,50.3500000000,48.8900000000,50.2000000000,1329039,66283669.1900,2,2.686200,4.823600
2026-04-09,49.6100000000,49.6300000000,48.5000000000,49.0900000000,1297330,63651914.5000,2,2.622100,-2.211200
2026-04-10,49.9300000000,51.6000000000,49.3300000000,50.1800000000,1722900,86747262.0000,2,3.482300,2.220400
2026-04-13,49.5000000000,50.4900000000,48.8300000000,49.7500000000,983632,49031472.3500,2,1.988100,-0.856900
2026-04-14,50.7800000000,50.9200000000,49.5800000000,50.2500000000,939074,47134679.2400,2,1.898000,1.005000
