date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.0000,14.1900,13.6600,13.7700,54090666,749343701.2000,3,4.265600,-3.974900
2026-03-03,13.7500,13.8500,13.0500,13.1100,43618800,582120411.1100,3,3.439800,-4.793000
2026-03-04,12.9200,13.2000,12.8800,12.9200,30551521,397273744.1100,3,2.409300,-1.449300
2026-03-05,13.1500,13.2800,12.9600,13.0500,33036850,432779559.6200,3,2.605300,1.006200
2026-03-06,13.0000,13.1100,12.9400,13.0800,22557817,294365951.5900,3,1.778900,0.229900
2026-03-09,12.9600,13.3500,12.6800,13.2300,33245364,432604085.1100,3,2.621700,1.146800
2026-03-10,13.3900,13.7800,13.2500,13.3600,39043824,525227830.7100,3,3.079000,0.982600
2026-03-11,13.3000,13.5000,13.2300,13.2600,28807368,384444427.6500,3,2.271700,-0.748500
2026-03-12,13.2100,13.4800,13.1200,13.3400,26270417,350665422.1300,3,2.071700,0.603300
2026-03-13,13.2000,13.3200,12.8400,12.9000,33212439,432707761.0000,3,2.619100,-3.298400
2026-03-16,12.8400,12.9000,12.6100,12.7400,27784424,353441013.7600,3,2.191100,-1.240300
2026-03-17,12.7800,12.9900,12.6400,12.6600,22503300,288445170.0100,3,1.774600,-0.627900
2026-03-18,12.6600,13.1800,12.6200,13.1100,35031034,452988509.2400,3,2.762500,3.554500
2026-03-19,12.9000,13.5500,12.8500,13.3300,48877685,646039054.0700,3,3.854500,1.678100
2026-03-20,13.4000,13.4800,12.6300,12.6500,50912667,655405345.9200,3,4.015000,-5.101300
2026-03-23,12.3000,12.4200,11.8700,11.9200,36335238,441412941.7200,3,2.865400,-5.770800
2026-03-24,12.1700,12.1900,11.8800,12.1200,21773374,262397473.9700,3,1.717000,1.677900
2026-03-25,12.1500,12.6800,12.1500,12.5500,31287257,391740240.2800,3,2.467300,3.547900
2026-03-26,12.5300,12.5500,12.1300,12.1800,21289629,261767690.3200,3,1.678900,-2.948200
2026-03-27,11.9900,12.3100,11.9500,12.2600,16737118,204491504.3200,3,1.319900,0.656800
2026-03-30,12.0300,12.2600,11.9000,12.2400,16729476,202678172.1400,3,1.319300,-0.163100
2026-03-31,12.1900,12.4100,12.0900,12.1000,15483270,189522226.4400,3,1.221000,-1.143800
2026-04-01,12.2900,12.4700,12.2200,12.4600,22287149,275362538.0700,3,1.757600,2.975200
2026-04-02,12.4300,12.4300,12.0900,12.1600,19140000,233348488.6600,3,1.509400,-2.407700
2026-04-03,12.2100,12.2700,12.0600,12.0800,14527665,176452800.0700,3,1.145600,-0.657900
2026-04-07,12.0800,12.1600,11.9100,12.0200,13937216,167368152.9100,3,1.099100,-0.496700
2026-04-08,12.3300,12.8900,12.3000,12.8800,37538619,473806376.0400,3,2.960300,7.154700
2026-04-09,12.6800,12.7600,12.4800,12.5200,23033392,289647433.9900,3,1.816400,-2.795000
2026-04-10,12.6800,12.8600,12.6000,12.7100,21804218,278186250.8600,3,1.719500,1.517600
2026-04-13,12.5600,12.6600,12.5100,12.5700,17007676,213907817.8000,3,1.341200,-1.101500
2026-04-14,12.7700,12.8300,12.6200,12.7600,18770051,239180709.1500,3,1.480200,1.511500
